address,weight,weight_fraction,power
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,10106,0.5856174306078693,1.0
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,2349,0.13611867647910994,0.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,1950,0.11299762415251782,0.0
SmallVotersCombined,801,0.046415947151880396,0.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,510,0.029553224778350814,0.0
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,356,0.020629309845280178,0.0
15MwpacCD9GQBJ4xYHQP1VHJUdfHkX7k1yW1CCCnTXr5NScz,219,0.012690502404821231,0.0
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,156,0.009039809932201425,0.0
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,140,0.008112649939155125,0.0
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,86,0.004983484962623862,0.0
13eHizCdjJPSMnuN5GZK4rupVWB54M8HebHWAet6hjafVNZK,69,0.003998377470012169,0.0
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,64,0.0037086399721852,0.0
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,60,0.003476849973923625,0.0
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,60,0.003476849973923625,0.0
1jZGoE9teJBzaQxNpYgdJnTJ3a8rUsy7Ws6X3JcwHWTrsgf,30,0.0017384249869618125,0.0
1D51dxpuGv1mWxstx7ERWyEWieLHSeQ8NBVX7VxkxT5PuKg,30,0.0017384249869618125,0.0
15ybn9sXnosquc4v8G1GUQrgcWD6BU5nZGpERMEyCqJygMPV,30,0.0017384249869618125,0.0
1To8mJLPm9spZdQF1ziHMoc7ZCDHYUeCjDzQfN4j2qY6XRe,30,0.0017384249869618125,0.0
12YUDdiZCHE47WqR6etGD4gfdpSUhrRFvASrVhtc1RcbLva8,24,0.00139073998956945,0.0
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,23,0.0013327924900040564,0.0
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,22,0.0012748449904386625,0.0
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,22,0.0012748449904386625,0.0
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,22,0.0012748449904386625,0.0
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,22,0.0012748449904386625,0.0
13b2BHxiamr5QCzLHqPUgKfTczRZvH47eQ9WqSQSP7UyMZU5,20,0.001158949991307875,0.0
13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,19,0.0011010024917424814,0.0
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,19,0.0011010024917424814,0.0
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,18,0.0010430549921770875,0.0
