address,weight,weight_fraction,power
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,18750,0.6564206693740372,1.0
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,5606,0.19626102786724547,0.0
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1836,0.06427671194510573,0.0
SmallVotersCombined,898,0.03143817392522056,0.0
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,450,0.015754096064976894,0.0
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,308,0.010782803528917518,0.0
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,153,0.005356392662092144,0.0
13NRQGknuzoDWWTu7dmAnN4Ehc4roFRMHoSDprKqkNNHdDnF,100,0.003500910236661532,0.0
13eHizCdjJPSMnuN5GZK4rupVWB54M8HebHWAet6hjafVNZK,69,0.002415628063296457,0.0
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,64,0.0022405825514633807,0.0
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,60,0.002100546141996919,0.0
148V9TEV4uCCytuQU16DkTipMkkdZ4dhf17sq2VXPZC3Swa9,60,0.002100546141996919,0.0
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,60,0.002100546141996919,0.0
13r8ZXgYi7KZPhAVXjpznzbmyXwWBegebtr5gJwUnvNYXwp,30,0.0010502730709984595,0.0
1jZGoE9teJBzaQxNpYgdJnTJ3a8rUsy7Ws6X3JcwHWTrsgf,30,0.0010502730709984595,0.0
15ybn9sXnosquc4v8G1GUQrgcWD6BU5nZGpERMEyCqJygMPV,30,0.0010502730709984595,0.0
1To8mJLPm9spZdQF1ziHMoc7ZCDHYUeCjDzQfN4j2qY6XRe,30,0.0010502730709984595,0.0
1D51dxpuGv1mWxstx7ERWyEWieLHSeQ8NBVX7VxkxT5PuKg,30,0.0010502730709984595,0.0
