address,weight,weight_fraction,power
16DGiP6jDwAfkAeqGfkUCtheKgUzTy7UeaiFFBAv8BwX3RhN,30000,0.30139848898890853,0.4016989516310283
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,18750,0.18837405561806783,0.18056827864378516
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,18000,0.1808390933933451,0.17942077478130872
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,12592,0.12650699244494454,0.1118232536952755
11gqpAyU17G9EFW5n5MNngh824F3Y2as72V2rgc7Wq5JVRd,5000,0.05023308149815142,0.03209707808223042
SmallVotersCombined,3903,0.039211943417457,0.025570147650311573
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,2459,0.02470462948079087,0.014163930794881869
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,2400,0.024111879119112684,0.013991236401113742
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,1500,0.015069924449445427,0.008447541353679817
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,527,0.00529456678990516,0.003427923515688974
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,510,0.005123774312811445,0.0033198986763235587
14Gaex7pUXLpvfE88r9CBcGWYfz19kFaZN8AoeB43F7nc5yE,461,0.004631490114129561,0.003005174234694126
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,412,0.004139205915447677,0.0026894844139399294
14z3ZGv5mehZQehr4YbqNUhPoUfW1G7yYFxSKUTPAeM88899,360,0.0036167818678669024,0.0023520724781829036
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,307,0.003084311203986497,0.002007675102466913
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,231,0.0023207683652145955,0.00151197353111801
14iDcTjWtTJKcZ6f51APskbCtR6g3p8JHEMHe7cQYguuxh7D,220,0.0022102555859186625,0.0014395657579781476
1pveAZNCEYXwqYyhDARrBHH7gnzBdJyUtdKnSFKH1Ck9999,210,0.00210978942292236,0.0013744102599261166
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,201,0.002019369876225687,0.0013152748227082864
16hoWBmzHqaYjLtuL5KxsT7BEDw3adYEvPAtQ6ZkqVAmCD7H,177,0.0017782510850345603,0.0011591003436257233
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,157,0.0015773187590419546,0.0010276439089196947
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,151,0.001517039061244173,0.0009885818493230753
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,150,0.0015069924449445428,0.000981956528318517
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,143,0.0014366661308471307,0.0009360673943272201
13BD8qt1Ptb2NRijSTCt9ef467ctDUNdqrFTrskB544vs8p2,138,0.0013864330493489792,0.000903465781996997
14gEYLb4pzg3RvYS72MPRWWGAUBDdBpp9U6Wh4uMZhdQRis2,135,0.0013562932004500883,0.0008836223598526963
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,122,0.0012256871885548946,0.0007990074219149787
15wU1en9YV7AR5nuqTs2erTzBLP1CAc7jChbAYYtzaT9Zhj,112,0.001125221025558592,0.0007336219683860378
14Weh5QRkAYafkAr1X8pTjZVFRcZnKgyr8MG19M4YPucKrMZ,105,0.00105489471146118,0.0006877002935253668
15zYrye2ZW9tDVQJfXrVxFMmYcTRVGZjCqc4ZPMCvvgBV5vM,103,0.0010348014788619192,0.0006745863231676214
