address,weight,weight_fraction,power
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,11901,0.22573547542724912,0.26609587415132857
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,4348,0.08247188027541208,0.07705065915457293
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,4278,0.08114413611274444,0.07501226518112902
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,4235,0.08032852184139147,0.07399939861047368
16XYgDGN6MxvdmjhRsHLT1oqQVDwGdEPVQqC42pRXiZrE8su,4200,0.07966464976005766,0.07298653203981832
12pXignPnq8sZvPtEsC3RdhDLAscqzFQz97pX2tpiNp3xLqo,4200,0.07966464976005766,0.07298653203981832
13mZThJSNdKUyVUjQE9ZCypwJrwdvY8G5cUCpS9Uw4bodh4t,4200,0.07966464976005766,0.07298653203981832
14Gn7SEmCgMX7Ukuppnw5TRjA7pao2HFpuJo39frB42tYLEh,4200,0.07966464976005766,0.07298653203981832
15TzZpYZa2rwfBNKhkDzuU1JApgACxD3m6pcaNt4SZneYTV5,4200,0.07966464976005766,0.07298653203981832
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,2872,0.05447544621687753,0.04007469890958583
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,1125,0.021338745471444015,0.029388956589171823
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,1000,0.01896777375239468,0.024963995758621235
SmallVotersCombined,586,0.011115115418903284,0.014898634212733632
15ofDV8nx95Mrfq9rgLfe48GAf8Xcu12WG7cG5HTHFm7AR14,480,0.009104531401149448,0.01151819203317138
16JUJFANw7LHEBYsyyykYogBotUxgqSCQswEWbZ1rTPGuN5s,390,0.007397431763433926,0.008954373526200009
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,168,0.0031865859904023066,0.004409134790384098
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,164,0.003110714895392728,0.004409134790384098
15anXbgRBaTJKcet3An8dcpcs5vSb6jCRe3DsesTmoUv9B4h,93,0.0017640029589727055,0.0023327583205406174
15db5ksZgmhWE9U8MDq4wLKUdFivLVBybztWV8nmaJvv3NU1,81,0.0015363896739439692,0.001959263772611455
