address,weight,weight_fraction,power
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,9734,0.7002877697841726,1.0
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,2090,0.15035971223021583,0.0
SmallVotersCombined,450,0.03237410071942446,0.0
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,291,0.02093525179856115,0.0
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,153,0.011007194244604317,0.0
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,135,0.009712230215827337,0.0
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,96,0.006906474820143885,0.0
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,71,0.005107913669064748,0.0
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,70,0.005035971223021582,0.0
15uQGaX9w2bbH8zcfR32cRN22xgfwwCR17bDftK2YeKPUyGk,70,0.005035971223021582,0.0
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,60,0.004316546762589928,0.0
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,60,0.004316546762589928,0.0
133JUUgdpD4DGtPgZaUQZmnW3VYu1QHt2DYTyy6GWC7HMQCn,45,0.003237410071942446,0.0
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,41,0.002949640287769784,0.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,39,0.002805755395683453,0.0
1jZGoE9teJBzaQxNpYgdJnTJ3a8rUsy7Ws6X3JcwHWTrsgf,30,0.002158273381294964,0.0
1To8mJLPm9spZdQF1ziHMoc7ZCDHYUeCjDzQfN4j2qY6XRe,30,0.002158273381294964,0.0
1D51dxpuGv1mWxstx7ERWyEWieLHSeQ8NBVX7VxkxT5PuKg,30,0.002158273381294964,0.0
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,27,0.0019424460431654675,0.0
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,23,0.0016546762589928058,0.0
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,22,0.0015827338129496403,0.0
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,22,0.0015827338129496403,0.0
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,22,0.0015827338129496403,0.0
13b2BHxiamr5QCzLHqPUgKfTczRZvH47eQ9WqSQSP7UyMZU5,20,0.0014388489208633094,0.0
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,18,0.0012949640287769784,0.0
1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,18,0.0012949640287769784,0.0
155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,18,0.0012949640287769784,0.0
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,17,0.001223021582733813,0.0
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,17,0.001223021582733813,0.0
15x1gKGjYQQi42D4ER8Wvn4gGDQn8FBTqU9faBum27CCsLQY,16,0.0011510791366906475,0.0
149riLdwAVzXg7Cm88RcXhbuFi3zUgwrGsJSSPjC47PRxHQW,16,0.0011510791366906475,0.0
11SMuMsi6yPy7HMGaidM113gKrB4hUMtxG9pEyfUATjZwN6,15,0.001079136690647482,0.0
131PZkz6A4fCFsXnefPnQwn5To6gvJFoit2boavU6ryUQoNE,15,0.001079136690647482,0.0
16euDe2owvJq7LkwSujGxAFezCWopCKPENxwc2EKdzYTRBae,15,0.001079136690647482,0.0
13r8ZXgYi7KZPhAVXjpznzbmyXwWBegebtr5gJwUnvNYXwp,15,0.001079136690647482,0.0
1bG5MdYcqMX8RdBHmgtkDv2qW6GM8iCQhwTkvw9SAo93QSr,15,0.001079136690647482,0.0
14tfEiQ2DUK8Q8upjtMBa5GmWNZnKCwvtJrrpfUGfjXiyoH2,15,0.001079136690647482,0.0
1zkynXdGj8p2JbXR7CesPuhbJvZt4G8k8T8q2jYgoattgKy,15,0.001079136690647482,0.0
12NLgzqfhuJkc9mZ5XUTTG85N8yhhzfptwqF1xVhtK3ZX7f6,15,0.001079136690647482,0.0
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,15,0.001079136690647482,0.0
12YUDdiZCHE47WqR6etGD4gfdpSUhrRFvASrVhtc1RcbLva8,14,0.0010071942446043165,0.0
