address,weight,weight_fraction,power
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,9733,0.21856684107700253,0.23163447551251834
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,8074,0.18131189508432327,0.18969084043912657
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,6129,0.1376344568951966,0.1468934227036312
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,6019,0.13516426758887068,0.14566480862889677
15fTH34bbKGMUjF1bLmTqxPYgpg481imThwhWcQfCyktyBzL,6006,0.1348723361253958,0.14553107248290872
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,2164,0.048595360535357394,0.037490776717786424
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2023,0.04542902696997597,0.03616961167697029
SmallVotersCombined,1497,0.0336170308324538,0.03247312609166757
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,648,0.014551660640901843,0.0061118344226196416
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,460,0.010329882553726617,0.005413537383533286
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,316,0.007096180189081763,0.00401231575705649
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,296,0.0066470548606588666,0.0037679812066008273
14UTNx1PZeq2yjhhD6hjC42bSuFsJqyreVeRCCDpuMw6QPQr,240,0.005389503941074757,0.0030928219090348946
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,156,0.003503177561698592,0.0020215444766393262
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,135,0.0030315959668545506,0.0017512956556807898
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,118,0.0026498394376950887,0.0015398166981841269
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,96,0.0021558015764299027,0.0012501321743484354
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,88,0.001976151445060744,0.0011469378471673504
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,80,0.0017965013136915856,0.0010428180103254484
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,70,0.0015719386494801374,0.0009137094126414902
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,70,0.0015719386494801374,0.0009137094126414902
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,61,0.001369832251689834,0.0007961696857177431
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,52,0.0011677258538995306,0.0006772416943027707
