address,weight,weight_fraction,power
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,18000,0.47888897757203286,0.7905948653725736
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,10622,0.2825977066538963,0.030144020037570444
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,2163,0.057546492138239286,0.030144020037570444
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,2146,0.0570942081038657,0.030144020037570444
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2021,0.05376859020405991,0.030144020037570444
SmallVotersCombined,1166,0.03102136376938835,0.030144020037570444
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,292,0.007768643413946311,0.012661239824671258
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,255,0.0067842605156037995,0.010381966186599876
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,153,0.004070556309362279,0.006023794614902943
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,135,0.0035916673317902465,0.005297432686286787
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,128,0.0034054327294011227,0.004946775203506575
14QkQ7wVVDRrhbC1UqHsFwKFUns1SRud94CXMWGHWB8Jhtro,105,0.0027935190358368586,0.004095178459611772
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,96,0.002554074547050842,0.00371947401377583
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,70,0.001862346023891239,0.0026925485284909206
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,61,0.0016229015351052224,0.002316844082654978
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,60,0.0015962965919067763,0.0022917971195992484
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,60,0.0015962965919067763,0.0022917971195992484
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,54,0.0014366669327160987,0.0019661865998747653
