address,weight,weight_fraction,power
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2021,0.4505127061970575,0.8533132027953602
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1278,0.28488631297369593,0.013489518646158749
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,293,0.06531431119037004,0.013489518646158749
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,156,0.034774855104770394,0.01348634085908838
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,107,0.023851983950066876,0.013119745241421198
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,96,0.02139991083370486,0.012727234775991022
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,70,0.01560410164957646,0.010508019667676373
13pZskDR7Pt67NtcChSr4uFRBf9ZS52nQeyrceSykq8MDrMe,61,0.01359786000891663,0.009201385078894803
SmallVotersCombined,36,0.008024966562639322,0.005308129257958566
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,25,0.005572893446277307,0.003739517857284574
16SE3e2wrVNUZmEjWcioAEox2PXzkxeTvwCW3pTTWvmDQZJi,25,0.005572893446277307,0.003739517857284574
13YJ7PrjwAhKHP9m99APDSuvLwWKSQSmKABfJY3H2Cepk2CA,23,0.0051270619705751225,0.0034456460808912994
16UgRGtYLuDWsBvjLLtc6FYVB3qSCV9c4sidcN4zaFm9qCFR,20,0.004458314757021846,0.0030020882920743794
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,19,0.0042353990191707535,0.002853605320715018
1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,18,0.004012483281319661,0.002704862179634395
155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,18,0.004012483281319661,0.002704862179634395
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,15,0.0033437360677663844,0.002257183413811136
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,15,0.0033437360677663844,0.002257183413811136
1247Twcyzmb46zNZ68yg3ZBPcsAfKRsxhTa2tkbPBs12gwXt,12,0.0026749888542131075,0.0018077355501322499
12pHJra8Wm8TKmUhVjDJgcWbYQm5q7BPtzm7mmZGaJHBcf7u,11,0.002452073116362015,0.0016576002196601696
1LUckyocmz9YzeQZHVpBvYYRGXb3rnSm2tvfz79h3G3JDgP,10,0.002229157378510923,0.001507328717063764
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,10,0.002229157378510923,0.001507328717063764
14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,10,0.002229157378510923,0.001507328717063764
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,10,0.002229157378510923,0.001507328717063764
14zfiH2sMH955cG2yKUQbHSP3oQ8W4Ai9p9wSSZunvQ4TU4k,9,0.0020062416406598305,0.0013569329285305022
131Y21vAVYxm7f5xtaV3NydJRpig3CqyvjTyFM8gMpRbFH1T,8,0.0017833259028087382,0.0012064328106122172
12iqwZGB2sguEhjFi2ZRuWWixU8mHJnSiP1pwDefqGsBy4rV,8,0.0017833259028087382,0.0012064328106122172
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,7,0.001560410164957646,0.0010558352878029405
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,7,0.001560410164957646,0.0010558352878029405
14jHouxT1VbhBDw93VW8Z89p139Qgu7ECHz3zxM2CpQEDJDB,7,0.001560410164957646,0.0010558352878029405
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,7,0.001560410164957646,0.0010558352878029405
