address,weight,weight_fraction,power
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,6870,0.44901960784313727,0.9078765136656329
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,2400,0.1568627450980392,0.008750701104877173
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1640,0.10718954248366012,0.008750701104877173
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,1000,0.06535947712418301,0.008750701104877173
SmallVotersCombined,618,0.040392156862745096,0.008746318654384654
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,527,0.034444444444444444,0.008696692569962108
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,410,0.02679738562091503,0.008288379388666361
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,304,0.019869281045751634,0.006946946763128433
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,161,0.010522875816993463,0.0034895489871357138
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,156,0.01019607843137255,0.003379812614611692
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,151,0.009869281045751634,0.003270648284783567
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,123,0.00803921568627451,0.002663343076923705
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,100,0.006535947712418301,0.0021667538877138126
12e1E8ADuvrXYfQFv5L2ir7M9yerTYWWLjAzMwFT3mMP3wyu,93,0.00607843137254902,0.002015488570677759
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,83,0.0054248366013071895,0.0017993120005761725
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,67,0.004379084967320261,0.001453101346177165
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,67,0.004379084967320261,0.001453101346177165
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,62,0.004052287581699347,0.0013448161688483762
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,60,0.00392156862745098,0.001301537989641109
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,60,0.00392156862745098,0.001301537989641109
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,30,0.00196078431372549,0.000651167781382118
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,30,0.00196078431372549,0.000651167781382118
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,25,0.0016339869281045752,0.0005426617154872692
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,25,0.0016339869281045752,0.0005426617154872692
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,23,0.0015032679738562092,0.0004992544978749257
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,20,0.00130718954248366,0.0004341300393238916
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,19,0.0012418300653594771,0.000412435447466431
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,19,0.0012418300653594771,0.000412435447466431
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,19,0.0012418300653594771,0.000412435447466431
13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,19,0.0012418300653594771,0.000412435447466431
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,18,0.001176470588235294,0.0003907378143895826
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,18,0.001176470588235294,0.0003907378143895826
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,18,0.001176470588235294,0.0003907378143895826
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,17,0.0011111111111111111,0.0003690360463214614
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,17,0.0011111111111111111,0.0003690360463214614
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,16,0.0010457516339869282,0.00034737245355986575
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,15,0.000980392156862745,0.00032560007051174927
