address,conviction,amount,weight,weight_fraction,power,original_conviction
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,0.1,2010.0,201,0.030970724191063174,0.023706630111129095,0.1
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,1.0,2010.0,2010,0.2421978551632727,0.293862390653958,0.1
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,2.0,2010.0,4020,0.38995052866427393,0.4867495201874507,0.1
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,3.0,2010.0,6030,0.48948778309927754,0.9884469906038039,0.1
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,4.0,2010.0,8040,0.5610998674017726,1.0,0.1
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,5.0,2010.0,10050,0.61509272293286,1.0,0.1
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,6.0,2010.0,12060,0.657256526241212,1.0,0.1
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,0.1,625.0003333332445,62,0.013256360915116528,0.010483366609289913,2.99999840000128
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,1.0,625.0003333332445,625,0.11927480916030535,0.09877654984083939,2.99999840000128
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,2.0,625.0003333332445,1250,0.21312872975277067,0.19267693299789063,2.99999840000128
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,3.0,625.0003333332445,1875,0.2889060092449923,0.281913523793924,2.99999840000128
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,4.0,625.0003333332445,2500,0.35137034434293746,0.3573733160016292,2.99999840000128
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,5.0,625.0003333332445,3125,0.4037467700258398,0.5245259279725497,2.99999840000128
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,6.0,625.0003333332445,3750,0.4482964734010759,0.8195510433423532,2.99999840000128
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,0.1,600.0001333333184,60,0.01263157894736842,0.009601284084457295,2.999999333333556
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,1.0,600.0001333333184,600,0.11342155009451796,0.0872626187468248,2.999999333333556
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,2.0,600.0001333333184,1200,0.2037351443123939,0.17393144861424603,2.999999333333556
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,3.0,600.0001333333184,1800,0.2773497688751926,0.2633390987604007,2.999999333333556
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,4.0,600.0001333333184,2400,0.3385049365303244,0.3313999669184373,2.999999333333556
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,5.0,600.0001333333184,3000,0.39011703511053314,0.456296660084835,2.999999333333556
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,6.0,600.0001333333184,3600,0.43425814234016885,0.7137395949238405,2.999999333333556
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,0.1,274.9149886357548,27,0.004837842680523204,0.0076298614483217425,3.4046888627092704
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,1.0,274.9149886357548,274,0.047014413177762525,0.07234167768195844,3.4046888627092704
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,2.0,274.9149886357548,549,0.0899557594625594,0.1419520482839081,3.4046888627092704
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,3.0,274.9149886357548,824,0.12919410473502665,0.2100763868514949,3.4046888627092704
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,4.0,274.9149886357548,1099,0.16518863670524575,0.27009462914176546,3.4046888627092704
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,5.0,274.9149886357548,1374,0.1983256351039261,0.3101284757902799,3.4046888627092704
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,6.0,274.9149886357548,1649,0.22893238928224352,0.32880006921013927,3.4046888627092704
13NRQGknuzoDWWTu7dmAnN4Ehc4roFRMHoSDprKqkNNHdDnF,0.1,250.0,25,0.0039904229848363925,0.0028479953970030393,1.0
13NRQGknuzoDWWTu7dmAnN4Ehc4roFRMHoSDprKqkNNHdDnF,1.0,250.0,250,0.03852080123266564,0.02863434777550064,1.0
13NRQGknuzoDWWTu7dmAnN4Ehc4roFRMHoSDprKqkNNHdDnF,2.0,250.0,500,0.07418397626112759,0.05869311268485824,1.0
13NRQGknuzoDWWTu7dmAnN4Ehc4roFRMHoSDprKqkNNHdDnF,3.0,250.0,750,0.1072961373390558,0.09255205933912958,1.0
13NRQGknuzoDWWTu7dmAnN4Ehc4roFRMHoSDprKqkNNHdDnF,4.0,250.0,1000,0.13812154696132597,0.13100348910434714,1.0
13NRQGknuzoDWWTu7dmAnN4Ehc4roFRMHoSDprKqkNNHdDnF,5.0,250.0,1250,0.16688918558077437,0.17546504643043492,1.0
13NRQGknuzoDWWTu7dmAnN4Ehc4roFRMHoSDprKqkNNHdDnF,6.0,250.0,1500,0.1937984496124031,0.2216936734943212,1.0
SmallVotersCombined,0.1,113.97259747833284,11,0.0017350157728706626,0.001449760112884286,1.4126202575194222
SmallVotersCombined,1.0,113.97259747833284,113,0.017541136293076683,0.014564497019839879,1.4126202575194222
SmallVotersCombined,2.0,113.97259747833284,227,0.03462477120195241,0.028095308717115082,1.4126202575194222
SmallVotersCombined,3.0,113.97259747833284,341,0.05112443778110944,0.04071854464084281,1.4126202575194222
SmallVotersCombined,4.0,113.97259747833284,455,0.06706957547169812,0.05360557911436206,1.4126202575194222
SmallVotersCombined,5.0,113.97259747833284,569,0.08248767758770659,0.06809292602937678,1.4126202575194222
SmallVotersCombined,6.0,113.97259747833284,683,0.09740444951511694,0.0844599202553026,1.4126202575194222
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,0.1,105.66666666666667,10,0.0016173378618793467,0.0009934147120467755,3.0
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,1.0,105.66666666666667,105,0.016725071678878625,0.010535501008311523,3.0
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,2.0,105.66666666666667,211,0.03305137844611529,0.0218448796348951,3.0
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,3.0,105.66666666666667,317,0.048844375963020034,0.03382206215091379,3.0
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,4.0,105.66666666666667,422,0.06398786959818044,0.04598787226422844,3.0
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,5.0,105.66666666666667,528,0.07879420981942993,0.05879263547359671,3.0
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,6.0,105.66666666666667,634,0.09313941530777141,0.07287124525217387,3.0
15V25oBZGu7wAfV7LPP8YBwaWRgBAyfiVUtVywGHAcDAw9cD,0.1,90.0,9,0.001386748844375963,0.0010845762801100565,0.1
15V25oBZGu7wAfV7LPP8YBwaWRgBAyfiVUtVywGHAcDAw9cD,1.0,90.0,90,0.013696545426875666,0.01099387627448911,0.1
15V25oBZGu7wAfV7LPP8YBwaWRgBAyfiVUtVywGHAcDAw9cD,2.0,90.0,180,0.02702296952409548,0.02175610135544439,0.1
15V25oBZGu7wAfV7LPP8YBwaWRgBAyfiVUtVywGHAcDAw9cD,3.0,90.0,270,0.039994074951858985,0.03239890240361203,0.1
15V25oBZGu7wAfV7LPP8YBwaWRgBAyfiVUtVywGHAcDAw9cD,4.0,90.0,360,0.0526238853968718,0.04309923371403269,0.1
15V25oBZGu7wAfV7LPP8YBwaWRgBAyfiVUtVywGHAcDAw9cD,5.0,90.0,450,0.06492569614774203,0.05407272369176376,0.1
15V25oBZGu7wAfV7LPP8YBwaWRgBAyfiVUtVywGHAcDAw9cD,6.0,90.0,540,0.0769121207805156,0.06531577651098733,0.1
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,0.1,65.0,6,0.0009621552277100705,0.0006689675865005217,4.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,1.0,65.0,65,0.010325655281969817,0.007326898361139964,4.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,2.0,65.0,130,0.020440251572327043,0.014643926955939019,4.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,3.0,65.0,195,0.030350194552529183,0.022058720619026858,4.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,4.0,65.0,260,0.040061633281972264,0.029548496211522925,4.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,5.0,65.0,325,0.04958047292143402,0.03718210131736594,4.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,6.0,65.0,390,0.05891238670694864,0.04491529612812564,4.0
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,0.1,63.62009555089763,6,0.0009598464245720685,0.0006873478356453132,3.8509844708421417
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1.0,63.62009555089763,63,0.009987317691819911,0.007203170969512811,3.8509844708421417
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,2.0,63.62009555089763,127,0.019930947897049592,0.014517131160371467,3.8509844708421417
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,3.0,63.62009555089763,190,0.029526029526029528,0.021751102409300612,3.8509844708421417
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,4.0,63.62009555089763,254,0.03908293583628251,0.029211320044885806,3.8509844708421417
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,5.0,63.62009555089763,318,0.04845345116562547,0.036746546981278876,3.8509844708421417
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,6.0,63.62009555089763,381,0.05750075460307878,0.04427030291786068,3.8509844708421417
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,0.1,25.0,2,0.00031289111389236547,0.00026735081863713586,4.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,1.0,25.0,25,0.003897116134060795,0.0032622663650831436,4.0
