address,conviction,amount,weight,weight_fraction,power,original_conviction
16DGiP6jDwAfkAeqGfkUCtheKgUzTy7UeaiFFBAv8BwX3RhN,0.1,1000.0,100,0.017442874585731728,0.018322765979835988,3.0
16DGiP6jDwAfkAeqGfkUCtheKgUzTy7UeaiFFBAv8BwX3RhN,1.0,1000.0,1000,0.15076134479119555,0.15843460387281946,3.0
16DGiP6jDwAfkAeqGfkUCtheKgUzTy7UeaiFFBAv8BwX3RhN,2.0,1000.0,2000,0.26202017555351764,0.2887836804777302,3.0
16DGiP6jDwAfkAeqGfkUCtheKgUzTy7UeaiFFBAv8BwX3RhN,3.0,1000.0,3000,0.34750376462411675,0.40739711718271227,3.0
16DGiP6jDwAfkAeqGfkUCtheKgUzTy7UeaiFFBAv8BwX3RhN,4.0,1000.0,4000,0.4152392816360428,0.6441367565637234,3.0
16DGiP6jDwAfkAeqGfkUCtheKgUzTy7UeaiFFBAv8BwX3RhN,5.0,1000.0,5000,0.47023417661995676,0.9201260870663343,3.0
16DGiP6jDwAfkAeqGfkUCtheKgUzTy7UeaiFFBAv8BwX3RhN,6.0,1000.0,6000,0.5157740909481647,1.0,3.0
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,0.1,600.0003333332407,60,0.008704482808646453,0.0030240738353451905,2.999998333334722
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,1.0,600.0003333332407,600,0.08072110856989102,0.04795118061122323,2.999998333334722
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,2.0,600.0003333332407,1200,0.14938379185858333,0.09479348810078737,2.999998333334722
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,3.0,600.0003333332407,1800,0.20850225877447007,0.14565732933678596,2.999998333334722
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,4.0,600.0003333332407,2400,0.25993718184772013,0.2001174917411763,2.999998333334722
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,5.0,600.0003333332407,3000,0.3050950879690837,0.2616823983824346,2.999998333334722
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,6.0,600.0003333332407,3600,0.3450589475702099,0.3258121560525549,2.999998333334722
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,0.1,365.88652254346937,36,0.004858299595141701,0.0052324340181849225,3.440957571347613
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,1.0,365.88652254346937,365,0.04716371624240858,0.04785910310683571,3.440957571347613
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,2.0,365.88652254346937,731,0.09019123997532387,0.0926978450448235,3.440957571347613
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,3.0,365.88652254346937,1097,0.12950064927399363,0.1281903477535578,3.440957571347613
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,4.0,365.88652254346937,1463,0.16555392101391875,0.1681251501250656,3.440957571347613
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,5.0,365.88652254346937,1829,0.19873954145387374,0.19754790133318886,3.440957571347613
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,6.0,365.88652254346937,2195,0.22938656076915037,0.24143594243684105,3.440957571347613
SmallVotersCombined,0.1,170.6296313220009,17,0.0020339794209140944,0.0014882317850890107,1.711308860821231
SmallVotersCombined,1.0,170.6296313220009,170,0.01997415109857831,0.015390145614692189,1.711308860821231
SmallVotersCombined,2.0,170.6296313220009,341,0.03927666436304999,0.03452240522511472,1.711308860821231
SmallVotersCombined,3.0,170.6296313220009,511,0.057727067329417084,0.05621736537370643,1.711308860821231
SmallVotersCombined,4.0,170.6296313220009,682,0.07558461708965976,0.07334273102177163,1.711308860821231
SmallVotersCombined,5.0,170.6296313220009,853,0.092777898629541,0.08874486827389201,1.711308860821231
SmallVotersCombined,6.0,170.6296313220009,1023,0.10924818453652285,0.10782342571329062,1.711308860821231
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,0.1,108.0,10,0.0012507817385866166,0.0017606126362995369,6.0
142H5Qn7HHfkd3r4s5wdQwt3sJMw3aiUK96495Rbr91Ewnzf,1.0,108.0,108,0.013344865933522798,0.018323098141847245,6.0
