address,conviction,amount,weight,weight_fraction,power,original_conviction
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,0.1,264.58023124181324,26,0.07449856733524356,0.0,0.4837851996697906
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1.0,264.58023124181324,264,0.4497444633730835,0.6859673457756763,0.4837851996697906
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,2.0,264.58023124181324,529,0.6208920187793427,1.0,0.4837851996697906
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,3.0,264.58023124181324,793,0.7105734767025089,1.0,0.4837851996697906
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,4.0,264.58023124181324,1058,0.7661115133960897,1.0,0.4837851996697906
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,5.0,264.58023124181324,1322,0.8036474164133739,1.0,0.4837851996697906
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,6.0,264.58023124181324,1587,0.830890052356021,1.0,0.4837851996697906
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,0.1,51.06846094207269,5,0.01968503937007874,0.0,3.9554745976999386
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,1.0,51.06846094207269,51,0.17,0.011529183125005013,3.9554745976999386
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2.0,51.06846094207269,102,0.2905982905982906,0.1366048841092387,3.9554745976999386
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,3.0,51.06846094207269,153,0.3805970149253731,0.3506178927180027,3.9554745976999386
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,4.0,51.06846094207269,204,0.4503311258278146,0.8599916036538712,3.9554745976999386
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,5.0,51.06846094207269,255,0.5059523809523809,1.0,3.9554745976999386
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,6.0,51.06846094207269,306,0.5513513513513514,1.0,3.9554745976999386
SmallVotersCombined,0.1,13.651942783478551,1,0.002232142857142857,0.0015757564476611187,0.29299859100206316
SmallVotersCombined,1.0,13.651942783478551,13,0.02826086956521739,0.02074686932804082,0.29299859100206316
SmallVotersCombined,2.0,13.651942783478551,27,0.056962025316455694,0.044374265705863704,0.29299859100206316
SmallVotersCombined,3.0,13.651942783478551,40,0.08213552361396304,0.06872906731096581,0.29299859100206316
SmallVotersCombined,4.0,13.651942783478551,54,0.10778443113772455,0.096477949190882,0.29299859100206316
SmallVotersCombined,5.0,13.651942783478551,68,0.13203883495145632,0.12520579952122093,0.29299859100206316
SmallVotersCombined,6.0,13.651942783478551,81,0.1534090909090909,0.15230565676599542,0.29299859100206316
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,0.1,12.359476280309192,1,0.002364066193853428,2.7929803531274118e-05,2.3463777382057907
