address,conviction,amount,weight,weight_fraction,power,original_conviction
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,0.1,639.3333333333334,63,0.00717458148274684,0.006997714307806265,3.0
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,1.0,639.3333333333334,639,0.06829111894838089,0.0681880414909694,3.0
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,2.0,639.3333333333334,1278,0.12785114045618248,0.1343997676840839,3.0
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,3.0,639.3333333333334,1918,0.18033095148552086,0.2034528707403155,3.0
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,4.0,639.3333333333334,2557,0.22678492239467848,0.285566824453288,3.0
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,5.0,639.3333333333334,3196,0.2682558334732248,0.39151108902880494,3.0
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,6.0,639.3333333333334,3836,0.30555998088258723,0.5145729765867261,3.0
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,0.1,456.6667999856074,45,0.0048329932338094725,0.004530860417346035,2.999999124182397
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,1.0,456.6667999856074,456,0.04690392923266817,0.04432512400902083,2.999999124182397
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,2.0,456.6667999856074,913,0.08969446900481383,0.08657974111591164,2.999999124182397
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,3.0,456.6667999856074,1370,0.12880782248965778,0.12892223258494762,2.999999124182397
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,4.0,456.6667999856074,1826,0.16462315182113235,0.1727051155292593,2.999999124182397
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,5.0,456.6667999856074,2283,0.19767945276647328,0.2185143089074175,2.999999124182397
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,6.0,456.6667999856074,2740,0.2282192237214726,0.2676606905865775,2.999999124182397
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,0.1,396.66684997886904,39,0.004111755403268318,0.00390100565546692,2.999998613605833
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,1.0,396.66684997886904,396,0.04023572444625076,0.0384274385202646,2.999998613605833
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,2.0,396.66684997886904,793,0.07744896962594003,0.07521191033563374,2.999998613605833
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,3.0,396.66684997886904,1190,0.1118841669800677,0.11160801728099493,2.999998613605833
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,4.0,396.66684997886904,1586,0.14376359680928208,0.1485838671329068,2.999998613605833
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,5.0,396.66684997886904,1983,0.1735059935252428,0.18683528857089118,2.999998613605833
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,6.0,396.66684997886904,2380,0.20125147979029256,0.22654396143883684,2.999998613605833
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,0.1,269.3829607809013,26,0.002470074102223067,0.0023481112397220226,0.5048574698479671
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1.0,269.3829607809013,269,0.024979106695143468,0.02382960357323279,0.5048574698479671
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,2.0,269.3829607809013,538,0.04874071389744519,0.04687312301487244,0.5048574698479671
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,3.0,269.3829607809013,808,0.07145383799080297,0.06952341943192002,0.5048574698479671
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,4.0,269.3829607809013,1077,0.09302928219746048,0.09184837624644628,0.5048574698479671
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,5.0,269.3829607809013,1346,0.11362485227080871,0.11415651967048442,0.5048574698479671
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,6.0,269.3829607809013,1616,0.13337735226147243,0.13681286642690313,0.5048574698479671
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,0.1,225.0,22,0.0022545603607296576,0.002148900341814428,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,1.0,225.0,225,0.02258809356490312,0.021576722435542425,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,2.0,225.0,450,0.04417828391910465,0.04240282171132526,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,3.0,225.0,675,0.06483527038709058,0.06269539060862488,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,4.0,225.0,900,0.08461827754795036,0.08267662732328089,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,5.0,225.0,1125,0.10358162231838688,0.102562385162358,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,6.0,225.0,1350,0.1217752119790727,0.12253851095063197,4.0
