address,conviction,amount,weight,weight_fraction,power,original_conviction
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,0.1,209.08384085094468,20,0.023094688221709007,0.021765575429857867,3.28576324791049
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,1.0,209.08384085094468,209,0.1981042654028436,0.20785460274313647,3.28576324791049
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,2.0,209.08384085094468,418,0.33069620253164556,0.41764907158488296,3.28576324791049
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,3.0,209.08384085094468,627,0.4256619144602851,0.7856758416417338,3.28576324791049
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,4.0,209.08384085094468,836,0.49702734839476814,0.9999998852727131,3.28576324791049
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,5.0,209.08384085094468,1045,0.5526176626123744,1.0,3.28576324791049
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,6.0,209.08384085094468,1254,0.5971428571428572,1.0,3.28576324791049
SmallVotersCombined,0.1,64.14357199083521,6,0.004062288422477996,0.0006126563221051952,0.9665816554285207
SmallVotersCombined,1.0,64.14357199083521,64,0.04169381107491857,0.009219809349854183,0.9665816554285207
SmallVotersCombined,2.0,64.14357199083521,128,0.08005003126954346,0.026834122751680557,0.9665816554285207
SmallVotersCombined,3.0,64.14357199083521,192,0.11545399879735418,0.04953864799697092,0.9665816554285207
SmallVotersCombined,4.0,64.14357199083521,256,0.1482339316734221,0.07290200573187218,0.9665816554285207
SmallVotersCombined,5.0,64.14357199083521,320,0.1786711334450028,0.09482268986883641,0.9665816554285207
SmallVotersCombined,6.0,64.14357199083521,384,0.20700808625336928,0.11727002891465796,0.9665816554285207
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,0.1,60.0,6,0.004618937644341801,0.0,4.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,1.0,60.0,60,0.04434589800443459,0.0,4.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,2.0,60.0,120,0.08492569002123142,4.729686581812794e-06,4.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,3.0,60.0,180,0.12219959266802444,0.0010309208099715393,4.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,4.0,60.0,240,0.15655577299412915,0.008811484809937252,4.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,5.0,60.0,300,0.18832391713747645,0.025322116089098175,4.0
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,6.0,60.0,360,0.2177858439201452,0.049852891052183684,4.0
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,0.1,35.733844966609134,3,0.002186588921282799,0.0,4.58948652610003
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1.0,35.733844966609134,35,0.02492877492877493,1.049399064752696e-06,4.58948652610003
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,2.0,35.733844966609134,71,0.049305555555555554,0.00010573050006150561,4.58948652610003
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,3.0,35.733844966609134,107,0.07249322493224933,0.001206750840179857,4.58948652610003
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,4.0,35.733844966609134,142,0.09397749834546658,0.004893258098740947,4.58948652610003
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,5.0,35.733844966609134,178,0.11506140917905623,0.011892187126191405,4.58948652610003
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,6.0,35.733844966609134,214,0.1351863550221099,0.021946963287195368,4.58948652610003
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,0.1,25.0,2,0.0013937282229965157,2.1883461885704702e-05,4.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,1.0,25.0,25,0.017146776406035666,0.0004195168609649318,4.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,2.0,25.0,50,0.033715441672285906,0.0016930904400802528,4.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,3.0,25.0,75,0.04973474801061008,0.004453367001619488,4.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,4.0,25.0,100,0.06523157208088715,0.008811484809937252,4.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,5.0,25.0,125,0.08023106546854943,0.014629603358754309,4.0
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,6.0,25.0,150,0.09475679090334807,0.02194696246402826,4.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,0.1,13.666666666666666,1,0.0006697923643670462,0.0002011848666696321,3.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,1.0,13.666666666666666,13,0.008637873754152824,0.0026144699237469256,3.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,2.0,13.666666666666666,27,0.017774851876234364,0.005450660200174923,3.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,3.0,13.666666666666666,41,0.02674494455316373,0.008338483311306872,3.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,4.0,13.666666666666666,54,0.03492884864165589,0.011087697488393495,3.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,5.0,13.666666666666666,68,0.04358974358974359,0.014144648964765107,3.0
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,6.0,13.666666666666666,82,0.052096569250317665,0.017337666688802763,3.0
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,0.1,11.396134391429007,1,0.0006648936170212766,0.00023989136787846198,2.6324715881345604
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,1.0,11.396134391429007,11,0.00726552179656539,0.0026189950387963063,2.6324715881345604
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,2.0,11.396134391429007,22,0.014426229508196721,0.005149663737639697,2.6324715881345604
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,3.0,11.396134391429007,34,0.022121014964216004,0.007752694400636012,2.6324715881345604
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,4.0,11.396134391429007,45,0.029069767441860465,0.009993043246732933,2.6324715881345604
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,5.0,11.396134391429007,56,0.0359204618345093,0.012147056859878349,2.6324715881345604
