address,conviction,amount,weight,weight_fraction,power,original_conviction
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,0.1,600.0001999999666,60,0.029717682020802376,0.0,2.9999990000005
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,1.0,600.0001999999666,600,0.23446658851113716,0.08275352235171334,2.9999990000005
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,2.0,600.0001999999666,1200,0.3798670465337132,0.34126092885216974,2.9999990000005
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,3.0,600.0001999999666,1800,0.4788507581803671,0.7899802257765763,2.9999990000005
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,4.0,600.0001999999666,2400,0.5505849965588437,1.0,2.9999990000005
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,5.0,600.0001999999666,3000,0.6049606775559588,1.0,2.9999990000005
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,6.0,600.0001999999666,3600,0.6475984889368591,1.0,2.9999990000005
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,0.1,301.67390658267533,30,0.011001100110011002,0.0,3.520357501350397
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,1.0,301.67390658267533,301,0.10040026684456305,0.0,3.520357501350397
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,2.0,301.67390658267533,603,0.18272727272727274,0.0,3.520357501350397
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,3.0,301.67390658267533,905,0.2512493059411438,1.525506468147425e-05,3.520357501350397
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,4.0,301.67390658267533,1206,0.30899308224442734,0.05174798492869748,3.520357501350397
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,5.0,301.67390658267533,1508,0.3586206896551724,0.14529650473438988,3.520357501350397
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,6.0,301.67390658267533,1810,0.40159751497670293,0.2762077636596779,3.520357501350397
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,0.1,299.6657272766363,29,0.00811642877134061,0.0,0.7174660978214664
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1.0,299.6657272766363,299,0.07780379911527452,0.04861887856830229,0.7174660978214664
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,2.0,299.6657272766363,599,0.14458122133719528,0.10540550909230414,0.7174660978214664
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,3.0,299.6657272766363,898,0.20216118865375957,0.201753766270465,0.7174660978214664
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,4.0,299.6657272766363,1198,0.2526360185575706,0.2691581834239762,0.7174660978214664
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,5.0,299.6657272766363,1498,0.2971043236810789,0.3333333333333333,0.7174660978214664
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,6.0,299.6657272766363,1797,0.33645384759408353,0.3333333333333333,0.7174660978214664
SmallVotersCombined,0.1,90.79928447870155,9,0.0024650780608052587,0.0010758793819670661,1.2885564095766002
