address,conviction,amount,weight,weight_fraction,power,original_conviction
15j4dg5GzsL1bw2U2AWgeyAk6QTxq43V7ZPbXdAmbVLjvDCK,0.1,3212.0,321,0.04752739117559965,0.09167103195390257,1.0
15j4dg5GzsL1bw2U2AWgeyAk6QTxq43V7ZPbXdAmbVLjvDCK,1.0,3212.0,3212,0.3330222913426646,0.38461538461538464,1.0
15j4dg5GzsL1bw2U2AWgeyAk6QTxq43V7ZPbXdAmbVLjvDCK,2.0,3212.0,6424,0.4996499961110679,0.9893617021276596,1.0
15j4dg5GzsL1bw2U2AWgeyAk6QTxq43V7ZPbXdAmbVLjvDCK,3.0,3212.0,9636,0.5996639492189931,1.0,1.0
15j4dg5GzsL1bw2U2AWgeyAk6QTxq43V7ZPbXdAmbVLjvDCK,4.0,3212.0,12848,0.6663554794875785,1.0,1.0
15j4dg5GzsL1bw2U2AWgeyAk6QTxq43V7ZPbXdAmbVLjvDCK,5.0,3212.0,16060,0.7139999110834482,1.0,1.0
15j4dg5GzsL1bw2U2AWgeyAk6QTxq43V7ZPbXdAmbVLjvDCK,6.0,3212.0,19272,0.7497374051740906,1.0,1.0
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,0.1,2013.0,201,0.025660666411336654,0.0,1.0
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,1.0,2013.0,2013,0.20870917573872472,0.23076923076923078,1.0
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,2.0,2013.0,4026,0.34534225424601134,0.38461538461538464,1.0
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,3.0,2013.0,6039,0.44173798551678733,0.6363636363636364,1.0
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,4.0,2013.0,8052,0.513389441469013,1.0,1.0
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,5.0,2013.0,10065,0.568740464485506,1.0,1.0
14Ns6kKbCoka3MS4Hn6b7oRw9fFejG8RH5rq5j63cWUfpPDJ,6.0,2013.0,12078,0.6127853881278539,1.0,1.0
16GMHo9HZv8CcJy4WLoMaU9qusgzx2wxKDLbXStEBvt5274B,0.1,1088.0,108,0.012463935372186959,0.01699029126213592,1.0
16GMHo9HZv8CcJy4WLoMaU9qusgzx2wxKDLbXStEBvt5274B,1.0,1088.0,1088,0.11280456194919647,0.07692307692307693,1.0
16GMHo9HZv8CcJy4WLoMaU9qusgzx2wxKDLbXStEBvt5274B,2.0,1088.0,2176,0.20273921550358706,0.206858407079646,1.0
16GMHo9HZv8CcJy4WLoMaU9qusgzx2wxKDLbXStEBvt5274B,3.0,1088.0,3264,0.2761187716775231,0.2857142857142857,1.0
16GMHo9HZv8CcJy4WLoMaU9qusgzx2wxKDLbXStEBvt5274B,4.0,1088.0,4352,0.3371291347122163,0.3807390817469205,1.0
16GMHo9HZv8CcJy4WLoMaU9qusgzx2wxKDLbXStEBvt5274B,5.0,1088.0,5440,0.38865471172394084,0.5,1.0
16GMHo9HZv8CcJy4WLoMaU9qusgzx2wxKDLbXStEBvt5274B,6.0,1088.0,6528,0.4327477626781571,0.6253501400560224,1.0
13SkL2uACPqBzpKBh3d2n5msYNFB2QapA5vEDeKeLjG2LS3Y,0.1,1000.0,100,0.011435105774728416,0.012360939431396786,1.0
13SkL2uACPqBzpKBh3d2n5msYNFB2QapA5vEDeKeLjG2LS3Y,1.0,1000.0,1000,0.10368066355624676,0.07692307692307693,1.0
13SkL2uACPqBzpKBh3d2n5msYNFB2QapA5vEDeKeLjG2LS3Y,2.0,1000.0,2000,0.18788163457022075,0.1700105596620908,1.0
13SkL2uACPqBzpKBh3d2n5msYNFB2QapA5vEDeKeLjG2LS3Y,3.0,1000.0,3000,0.25762129669386,0.2857142857142857,1.0
13SkL2uACPqBzpKBh3d2n5msYNFB2QapA5vEDeKeLjG2LS3Y,4.0,1000.0,4000,0.3163305654408857,0.2981501632208923,1.0
13SkL2uACPqBzpKBh3d2n5msYNFB2QapA5vEDeKeLjG2LS3Y,5.0,1000.0,5000,0.36643459142543056,0.5,1.0
13SkL2uACPqBzpKBh3d2n5msYNFB2QapA5vEDeKeLjG2LS3Y,6.0,1000.0,6000,0.4096961420279959,0.5273885350318471,1.0
