address,conviction,amount,weight,weight_fraction,power,original_conviction
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,0.1,678.000499972237,67,0.004241311641450908,0.004068625440848422,2.999997787735096
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,1.0,678.000499972237,678,0.041321306679668456,0.04003905163681272,2.999997787735096
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,2.0,678.000499972237,1356,0.07936322135081353,0.07881939705458697,2.999997787735096
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,3.0,678.000499972237,2034,0.11450123845980635,0.11750050465280465,2.999997787735096
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,4.0,678.000499972237,2712,0.1470556338791888,0.1570146304140397,2.999997787735096
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,5.0,678.000499972237,3390,0.17730125523012552,0.1992555071856857,2.999997787735096
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,6.0,678.000499972237,4068,0.2054753005354076,0.2450529544646997,2.999997787735096
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,0.1,639.3333333333334,63,0.003960022628700735,0.003790570081128059,3.0
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,1.0,639.3333333333334,639,0.03876251137397634,0.03745143023898734,3.0
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,2.0,639.3333333333334,1278,0.07463209530483532,0.07379038350692976,3.0
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,3.0,639.3333333333334,1918,0.10797117766268859,0.11003808209524571,3.0
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,4.0,639.3333333333334,2557,0.1389447372710971,0.1465989389131764,3.0
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,5.0,639.3333333333334,3196,0.1678395126562336,0.18502207763639322,3.0
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,6.0,639.3333333333334,3836,0.19489889238898486,0.22667130372009192,3.0
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,0.1,577.6671666939443,57,0.0035430134261561414,0.0033903023241804845,2.999997403207384
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,1.0,577.6671666939443,577,0.034742292870905585,0.03351194357278607,2.999997403207384
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,2.0,577.6671666939443,1155,0.06720586523914815,0.06608945735865067,2.999997403207384
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,3.0,577.6671666939443,1733,0.09755685656383697,0.09840843493853274,2.999997403207384
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,4.0,577.6671666939443,2310,0.12594733111607873,0.13063842966458764,2.999997403207384
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,5.0,577.6671666939443,2888,0.1526507743538242,0.1638897555390213,2.999997403207384
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,6.0,577.6671666939443,3466,0.1777709391188388,0.1995448242191224,2.999997403207384
12ptvyToMoRyi9aan3V4rZnPiZaCaSoWnMgN4X7yTW2mDBz2,0.1,566.0001666516612,56,0.0034735144523012035,0.003314129587919725,2.9999991166875684
12ptvyToMoRyi9aan3V4rZnPiZaCaSoWnMgN4X7yTW2mDBz2,1.0,566.0001666516612,566,0.03403078403078403,0.03273979183621839,2.9999991166875684
12ptvyToMoRyi9aan3V4rZnPiZaCaSoWnMgN4X7yTW2mDBz2,2.0,566.0001666516612,1132,0.06582160716362367,0.06463050509512104,2.9999991166875684
12ptvyToMoRyi9aan3V4rZnPiZaCaSoWnMgN4X7yTW2mDBz2,3.0,566.0001666516612,1698,0.09558657959918937,0.09633211066093518,2.9999991166875684
12ptvyToMoRyi9aan3V4rZnPiZaCaSoWnMgN4X7yTW2mDBz2,4.0,566.0001666516612,2264,0.12351336606655755,0.1278276520583963,2.9999991166875684
12ptvyToMoRyi9aan3V4rZnPiZaCaSoWnMgN4X7yTW2mDBz2,5.0,566.0001666516612,2830,0.1497671464860288,0.1599784659617945,2.9999991166875684
12ptvyToMoRyi9aan3V4rZnPiZaCaSoWnMgN4X7yTW2mDBz2,6.0,566.0001666516612,3396,0.1744938855205015,0.19452542738147494,2.9999991166875684
12WW2nRdq2Xbe6Rjz5A8d9Wcp7fwRg7GFNEU392L9Zy6YtLM,0.1,540.0,54,0.0034487163111508496,0.00330080196487812,4.0
12WW2nRdq2Xbe6Rjz5A8d9Wcp7fwRg7GFNEU392L9Zy6YtLM,1.0,540.0,540,0.03344895936570862,0.03223578812785598,4.0
12WW2nRdq2Xbe6Rjz5A8d9Wcp7fwRg7GFNEU392L9Zy6YtLM,2.0,540.0,1080,0.06473267801486454,0.06355271553772629,4.0
12WW2nRdq2Xbe6Rjz5A8d9Wcp7fwRg7GFNEU392L9Zy6YtLM,3.0,540.0,1620,0.09405480724570367,0.09472324073077451,4.0
12WW2nRdq2Xbe6Rjz5A8d9Wcp7fwRg7GFNEU392L9Zy6YtLM,4.0,540.0,2160,0.12159423553253772,0.1260319659676726,4.0
12WW2nRdq2Xbe6Rjz5A8d9Wcp7fwRg7GFNEU392L9Zy6YtLM,5.0,540.0,2700,0.14750874125874125,0.15796547280954512,4.0
12WW2nRdq2Xbe6Rjz5A8d9Wcp7fwRg7GFNEU392L9Zy6YtLM,6.0,540.0,3240,0.1719380174060709,0.19164987836680916,4.0
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,0.1,456.6667999856074,45,0.0027373927854492364,0.0026622701940798546,2.999999124182397
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,1.0,456.6667999856074,456,0.02706231454005935,0.026373852490747658,2.999999124182397
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,2.0,456.6667999856074,913,0.05275322123996071,0.05165162906487667,2.999999124182397
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,3.0,456.6667999856074,1370,0.07712226975906328,0.0762319465990961,2.999999124182397
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,4.0,456.6667999856074,1826,0.10021953896816685,0.10084252840804077,2.999999124182397
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,5.0,456.6667999856074,2283,0.12223590512394925,0.12625795896879913,2.999999124182397
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,6.0,456.6667999856074,2740,0.14320058534545835,0.15230567909246212,2.999999124182397
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,0.1,396.66684997886904,39,0.002347559140432192,0.0022712477638171455,2.999998613605833
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,1.0,396.66684997886904,396,0.023335297583971716,0.022630835740750026,2.999998613605833
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,2.0,396.66684997886904,793,0.0456613116830771,0.04453853841072806,2.999998613605833
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,3.0,396.66684997886904,1190,0.06698941679801847,0.06594618773683894,2.999998613605833
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,4.0,396.66684997886904,1586,0.08733480176211454,0.08712555641577474,2.999998613605833
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,5.0,396.66684997886904,1983,0.10685994503421889,0.10853557993641488,2.999998613605833
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,6.0,396.66684997886904,2380,0.12556716260419964,0.1303577546598779,2.999998613605833
156U1ffF2ZSR5sBpYNUxvXu3rprh4x4of3WdYuBcReD87qcc,0.1,268.75,26,0.0015554890816631768,0.0015021446651842698,4.0
156U1ffF2ZSR5sBpYNUxvXu3rprh4x4of3WdYuBcReD87qcc,1.0,268.75,268,0.015804682432033968,0.015288919643769392,4.0
156U1ffF2ZSR5sBpYNUxvXu3rprh4x4of3WdYuBcReD87qcc,2.0,268.75,537,0.031173807035876,0.030246543069407404,4.0
156U1ffF2ZSR5sBpYNUxvXu3rprh4x4of3WdYuBcReD87qcc,3.0,268.75,806,0.046070305801657614,0.044905345950260536,4.0
156U1ffF2ZSR5sBpYNUxvXu3rprh4x4of3WdYuBcReD87qcc,4.0,268.75,1075,0.06051564962846206,0.05935379284233406,4.0
156U1ffF2ZSR5sBpYNUxvXu3rprh4x4of3WdYuBcReD87qcc,5.0,268.75,1343,0.07447870452528838,0.07363226046117514,4.0
156U1ffF2ZSR5sBpYNUxvXu3rprh4x4of3WdYuBcReD87qcc,6.0,268.75,1612,0.08808261843615103,0.08794839924858269,4.0
12K2F1PeLUiVmt7GfBgiQvtGP4HbtUJ55cLvwbybE8W3nau5,0.1,251.75,25,0.0014896913359551901,0.0014385622870340296,4.0
12K2F1PeLUiVmt7GfBgiQvtGP4HbtUJ55cLvwbybE8W3nau5,1.0,251.75,251,0.014757761053621825,0.014271632152478826,4.0
12K2F1PeLUiVmt7GfBgiQvtGP4HbtUJ55cLvwbybE8W3nau5,2.0,251.75,503,0.02914252607184241,0.028260318074752436,4.0
12K2F1PeLUiVmt7GfBgiQvtGP4HbtUJ55cLvwbybE8W3nau5,3.0,251.75,755,0.043113293741434446,0.04198496347689717,4.0
12K2F1PeLUiVmt7GfBgiQvtGP4HbtUJ55cLvwbybE8W3nau5,4.0,251.75,1007,0.056687682954289574,0.055516762413607944,4.0
12K2F1PeLUiVmt7GfBgiQvtGP4HbtUJ55cLvwbybE8W3nau5,5.0,251.75,1258,0.06983069664168748,0.06887435339041434,4.0
12K2F1PeLUiVmt7GfBgiQvtGP4HbtUJ55cLvwbybE8W3nau5,6.0,251.75,1510,0.08266272513275305,0.08224298442432643,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,0.1,224.25,22,0.001302623009059151,0.001247886946583196,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,1.0,224.25,224,0.013106313264291148,0.012566444545627031,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,2.0,224.25,448,0.02587352006930407,0.024881439892440477,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,3.0,224.25,672,0.03831461314784195,0.03700381231763301,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,4.0,224.25,897,0.050495383922539966,0.049044625489457275,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,5.0,224.25,1121,0.06231932399377363,0.060950986832863985,4.0
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,6.0,224.25,1345,0.07385240500768724,0.07282588196928193,4.0
SmallVotersCombined,0.1,125.18620902373318,12,0.000686027898467871,0.000660214293127242,2.2686204991330827
SmallVotersCombined,1.0,125.18620902373318,125,0.007100255609201931,0.006837437815348982,2.2686204991330827
SmallVotersCombined,2.0,125.18620902373318,250,0.01410039481105471,0.013594789257554168,2.2686204991330827
SmallVotersCombined,3.0,125.18620902373318,375,0.02100252030243629,0.020281168647440482,2.2686204991330827
SmallVotersCombined,4.0,125.18620902373318,500,0.027808676307007785,0.026910514157285653,2.2686204991330827
SmallVotersCombined,5.0,125.18620902373318,625,0.03452085059375863,0.03349390634288888,2.2686204991330827
SmallVotersCombined,6.0,125.18620902373318,751,0.0411935713893917,0.04008876518240211,2.2686204991330827
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,0.1,100.0,10,0.0005755726948313572,0.0005500982581639988,4.0
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,1.0,100.0,100,0.0057260650480989465,0.0054772361012771584,4.0
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,2.0,100.0,200,0.011386927806877705,0.010905252135571865,4.0
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,3.0,100.0,300,0.016983695652173912,0.016288995244812542,4.0
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,4.0,100.0,400,0.02251745102454402,0.021636088139932598,4.0
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,5.0,100.0,500,0.027989252127183162,0.026957803501621,4.0
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,6.0,100.0,600,0.033400133600534405,0.03225790497448061,4.0
12gneUo33SvJu2dSRxJgpgfdbygekDJ8ghqkTXv9tzPA47ao,0.1,77.0,7,0.00039908779931584947,0.00038489194248642717,3.0
12gneUo33SvJu2dSRxJgpgfdbygekDJ8ghqkTXv9tzPA47ao,1.0,77.0,77,0.0043725156161272,0.004215879756437396,3.0
12gneUo33SvJu2dSRxJgpgfdbygekDJ8ghqkTXv9tzPA47ao,2.0,77.0,154,0.008706959914061174,0.008396234794858395,3.0
12gneUo33SvJu2dSRxJgpgfdbygekDJ8ghqkTXv9tzPA47ao,3.0,77.0,231,0.013003827966674172,0.012545998983732935,3.0
12gneUo33SvJu2dSRxJgpgfdbygekDJ8ghqkTXv9tzPA47ao,4.0,77.0,308,0.017263606300095286,0.016670976371953992,3.0
12gneUo33SvJu2dSRxJgpgfdbygekDJ8ghqkTXv9tzPA47ao,5.0,77.0,385,0.021486773077352382,0.020772300170883367,3.0
12gneUo33SvJu2dSRxJgpgfdbygekDJ8ghqkTXv9tzPA47ao,6.0,77.0,462,0.02567379827729925,0.024849090545328016,3.0
15tjdhcPTTxPCvobkBHLB3c1pqks4iu5v1ZKPqmTUD4aZeBb,0.1,64.0,6,0.00033886818027787193,0.0003270295468474682,1.0
15tjdhcPTTxPCvobkBHLB3c1pqks4iu5v1ZKPqmTUD4aZeBb,1.0,64.0,64,0.0036027921639270434,0.0034773919106051475,1.0
15tjdhcPTTxPCvobkBHLB3c1pqks4iu5v1ZKPqmTUD4aZeBb,2.0,64.0,128,0.0071797172986313666,0.006931731221064637,1.0
15tjdhcPTTxPCvobkBHLB3c1pqks4iu5v1ZKPqmTUD4aZeBb,3.0,64.0,192,0.010731052984574111,0.010365372665228807,1.0
15tjdhcPTTxPCvobkBHLB3c1pqks4iu5v1ZKPqmTUD4aZeBb,4.0,64.0,256,0.014257072844731567,0.013779447743813528,1.0
15tjdhcPTTxPCvobkBHLB3c1pqks4iu5v1ZKPqmTUD4aZeBb,5.0,64.0,320,0.017758046614872364,0.017175380217202885,1.0
15tjdhcPTTxPCvobkBHLB3c1pqks4iu5v1ZKPqmTUD4aZeBb,6.0,64.0,384,0.021234240212342402,0.020552903592198375,1.0
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,0.1,48.166666666666664,4,0.00022884604382401738,0.00022023173807357333,6.0
