referendum_index,origin,address,amount,avg_conviction,total_votes,status,voting_time,delegated_votes,delegated_amounts
204,referendum_killer,16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,4860.0,3.28576324791049,6870051.272530736,Ayes,1697747424,6845751.272530736,2085994.0129601841
204,referendum_killer,12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,600000.0,4.0,2400000.0,Nays,1698940428,0.0,0.0
204,referendum_killer,13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,585.0,4.58948652610003,1640184.9473833377,Ayes,1697715426,1637259.9473833377,356793.7477217204
204,referendum_killer,12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,250000.0,4.0,1000000.0,Nays,1698148308,0.0,0.0
204,referendum_killer,126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,150.0,4.994316028798788,527200.0,Ayes,1699049454,527050.0,105410.0
204,referendum_killer,15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,7774.241,3.0,409805.6700908076,Ayes,1697718462,386482.9470908076,128827.6490302692
204,referendum_killer,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,10.0,2.6324715881345604,304028.4133337488,Ayes,1697720514,304018.4133337488,115481.6219054776
204,referendum_killer,155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,40200.0,4.0,160800.0,Ayes,1697715900,0.0,0.0
204,referendum_killer,16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,1000.0,3.8897620776371427,156262.8762275017,Ayes,1697719254,152262.8762275017,39172.8622750172
204,referendum_killer,157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,37800.0,4.0,151200.0,Ayes,1697715960,0.0,0.0
204,referendum_killer,12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,30801.0,4.0,123204.0,Ayes,1697853300,0.0,0.0
204,referendum_killer,12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,50000.0,2.0,100000.0,Ayes,1697714610,0.0,0.0
204,referendum_killer,12e1E8ADuvrXYfQFv5L2ir7M9yerTYWWLjAzMwFT3mMP3wyu,1.0,3.2361659239129006,92861.4908670066,Ayes,1697712108,92861.3908670066,28693.9102890022
204,referendum_killer,12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,1.0,0.7066477646589465,83198.1360637799,Ayes,1697713962,83197.1360637799,117735.3606377985
204,referendum_killer,13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,16802.0,4.0,67208.0,Ayes,1697853252,0.0,0.0
204,referendum_killer,16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,33334.0,2.0,66668.0,Ayes,1697714238,0.0,0.0
204,referendum_killer,16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,10000.0,5.166666666666667,62000.0,Ayes,1697713338,12000.0,2000.0
204,referendum_killer,1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,1.0,2.979113214725493,60015.4404391654,Ayes,1698257154,60014.4404391654,20144.404391654
204,referendum_killer,1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,0.0,3.0,60000.0,Ayes,1697736612,60000.0,20000.0
204,referendum_killer,15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,0.5,2.997003146695969,30001.5,Ayes,1698044430,30001.0,10010.0
204,referendum_killer,153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,27000.0,0.6498837642383368,29889.153792989302,Ayes,1697725086,2889.1537929893,18991.5379298933
204,referendum_killer,16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,5001.0,5.0,25005.0,Ayes,1698302016,0.0,0.0
204,referendum_killer,131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,5000.0,3.0,25002.0,Ayes,1697872218,10002.0,3334.0
204,referendum_killer,13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,8000.0,1.7692307692307692,23000.0,Ayes,1697722884,15000.0,5000.0
204,referendum_killer,14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,5000.0,4.0,20000.0,Ayes,1697915034,0.0,0.0
204,referendum_killer,16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,10000.0,1.672148173792626,19320.0,Ayes,1697717796,9320.0,1554.0
204,referendum_killer,16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,10000.0,1.6569691706469822,19080.0,Ayes,1697788332,9080.0,1515.0
204,referendum_killer,15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,10003.0,1.6520038250891071,19003.0,Ayes,1697728368,9000.0,1500.0
204,referendum_killer,13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,18600.0,1.0,18600.0,Ayes,1697998356,0.0,0.0
204,referendum_killer,14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,10.0,1.3491292323791015,18050.0,Ayes,1697707500,18049.0,13369.0
204,referendum_killer,129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,6000.0,3.0,18000.0,Ayes,1697776500,0.0,0.0
204,referendum_killer,15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,8000.0,1.8333333333333333,17600.0,Ayes,1697714742,9600.0,1600.0
204,referendum_killer,12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,6000.0,2.090909090909091,17250.0,Ayes,1697920428,11250.0,2250.0
204,referendum_killer,139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,1.0,2.7437783818095998,16857.5,Ayes,1698577056,16857.4,6142.9
204,referendum_killer,15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,1.0,2.83374297752809,16141.0,Ayes,1698886578,16140.0,5695.0
204,referendum_killer,1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,5111.0,3.0,15333.0,Ayes,1697982870,0.0,0.0
204,referendum_killer,12NLgzqfhuJkc9mZ5XUTTG85N8yhhzfptwqF1xVhtK3ZX7f6,10.0,1.0,15010.0,Ayes,1697826816,15000.0,15000.0
204,referendum_killer,16SE3e2wrVNUZmEjWcioAEox2PXzkxeTvwCW3pTTWvmDQZJi,5001.0,2.9660524433520834,15008.9235388798,Ayes,1698690258,5.9235388798,59.2353887976
204,referendum_killer,1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,1.0,1.9992006394884092,15006.0,Ayes,1697708148,15005.0,7505.0
204,referendum_killer,13pBLqciqvBMZpZT2ZkavANK66PxyG1xZ72bBo849c5NDHgh,5000.4157112867,3.0,15001.2471338601,Ayes,1697888022,0.0,0.0
204,referendum_killer,1bG5MdYcqMX8RdBHmgtkDv2qW6GM8iCQhwTkvw9SAo93QSr,1.0,2.999600079984003,15001.0,Ayes,1697825640,15000.0,5000.0
204,referendum_killer,14tfEiQ2DUK8Q8upjtMBa5GmWNZnKCwvtJrrpfUGfjXiyoH2,0.1,2.999960000799984,15000.1,Ayes,1697779848,15000.0,5000.0
204,referendum_killer,11SMuMsi6yPy7HMGaidM113gKrB4hUMtxG9pEyfUATjZwN6,0.1,2.999960000799984,15000.1,Ayes,1697998134,15000.0,5000.0
204,referendum_killer,1zkynXdGj8p2JbXR7CesPuhbJvZt4G8k8T8q2jYgoattgKy,0.1,2.999960000799984,15000.1,Ayes,1698049854,15000.0,5000.0
204,referendum_killer,13DdoLgucfQsrgFFBNoKCmmjXLx4MBLgydDBgsYutH9Nrs58,5000.0,3.0,15000.0,Ayes,1697714706,0.0,0.0
204,referendum_killer,12ow3eJ3vbjeNRahUUrBnc98mWeJTSQ7rJCAVqiFQDEnzbu8,5000.0,3.0,15000.0,Ayes,1697790030,0.0,0.0
204,referendum_killer,123rZfdp1R6pBAN8Uft7NtsnSNLHvLgrBSkvLXtXcXtbP2Z9,0.0,3.0,15000.0,Ayes,1698705228,15000.0,5000.0
204,referendum_killer,124MTepgSgn9xxBmFFUaskQjdWjFjhRWDznAMRukQEo3fKqU,15000.0,1.0,15000.0,Ayes,1697714652,0.0,0.0
204,referendum_killer,12oubVqGFUFbY9RWsXZh5ivsnjf72dqkVRWby9Ca2NYGjLWy,1.0,2.376399203042927,13120.1,Ayes,1698583980,13120.0,5520.0
204,referendum_killer,15wepZh1jWNqxBjsgErm8HmYiE21n79c5krQJeTsYAjHddeM,2100.0,5.818827708703375,13104.0,Ayes,1698582324,504.0,152.0
204,referendum_killer,13YornEFaU6uLfpjWv7ocP3AXsdU1XcRmLu9t3PwJtgsf5Eg,6350.0,2.0,12700.0,Ayes,1697714742,0.0,0.0
204,referendum_killer,16CxXYoq9joofWE13zWuWBfd4tx3kQhXJECLLkhMLgWjYyHG,1.0,1.9292883243973005,12355.096587228,Ayes,1697724174,12354.096587228,6402.9658722797
204,referendum_killer,12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,5000.0,1.8905620731920854,10797.0,Ayes,1697791788,797.0,711.0
204,referendum_killer,13mdEPcL8qgJuMkgpqeP4dvMgyRJSSNGSB5Px6G1eZHYJ2SB,5050.0,1.6939443535188217,10350.0,Ayes,1698613422,5300.0,1060.0
204,referendum_killer,13b2BHxiamr5QCzLHqPUgKfTczRZvH47eQ9WqSQSP7UyMZU5,5042.9872152575,1.7161075696994363,10100.9872152575,Ayes,1697823702,5058.0,843.0
204,referendum_killer,12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,5000.0,1.9823182711198428,10090.0,Ayes,1697791770,90.0,90.0
204,referendum_killer,138X9xiStmfrWkPB8aogTyLyP25TkrGj6nEv3tYDZaxyjEgz,3.0,1.998860683589846,10000.3,Ayes,1698607800,10000.0,5000.0
204,referendum_killer,14V9f68WA6EAG6ZefWryFXszSLDQ5SCiL8aPt2JixeHqNXsz,1.0,0.9999100089991001,10000.1,Ayes,1697805882,10000.0,10000.0
