address,weight,weight_fraction,power
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,195,0.5416666666666666,1.0
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,33,0.09166666666666666,0.0
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,16,0.044444444444444446,0.0
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,13,0.03611111111111111,0.0
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,6,0.016666666666666666,0.0
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,6,0.016666666666666666,0.0
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,6,0.016666666666666666,0.0
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,4,0.011111111111111112,0.0
15kXizCQG5qCphnqsZvLax4zG8D9GfKdixsLbPXtP52BBU94,3,0.008333333333333333,0.0
1To8mJLPm9spZdQF1ziHMoc7ZCDHYUeCjDzQfN4j2qY6XRe,3,0.008333333333333333,0.0
1jZGoE9teJBzaQxNpYgdJnTJ3a8rUsy7Ws6X3JcwHWTrsgf,3,0.008333333333333333,0.0
13r8ZXgYi7KZPhAVXjpznzbmyXwWBegebtr5gJwUnvNYXwp,2,0.005555555555555556,0.0
133JUUgdpD4DGtPgZaUQZmnW3VYu1QHt2DYTyy6GWC7HMQCn,2,0.005555555555555556,0.0
12eVBx2xjVFzHyyGVHCqEQMp2yntKiSzE2JuGYM1kQAjVKzu,2,0.005555555555555556,0.0
16euDe2owvJq7LkwSujGxAFezCWopCKPENxwc2EKdzYTRBae,2,0.005555555555555556,0.0
1zkynXdGj8p2JbXR7CesPuhbJvZt4G8k8T8q2jYgoattgKy,2,0.005555555555555556,0.0
14tfEiQ2DUK8Q8upjtMBa5GmWNZnKCwvtJrrpfUGfjXiyoH2,2,0.005555555555555556,0.0
11SMuMsi6yPy7HMGaidM113gKrB4hUMtxG9pEyfUATjZwN6,2,0.005555555555555556,0.0
1gatoakSkH4be8KD9Ekj5xCXMdAiGxieg2NfTg41s2UME5J,2,0.005555555555555556,0.0
12NLgzqfhuJkc9mZ5XUTTG85N8yhhzfptwqF1xVhtK3ZX7f6,2,0.005555555555555556,0.0
13pBLqciqvBMZpZT2ZkavANK66PxyG1xZ72bBo849c5NDHgh,2,0.005555555555555556,0.0
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,2,0.005555555555555556,0.0
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,2,0.005555555555555556,0.0
12YUDdiZCHE47WqR6etGD4gfdpSUhrRFvASrVhtc1RcbLva8,2,0.005555555555555556,0.0
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,2,0.005555555555555556,0.0
13b2BHxiamr5QCzLHqPUgKfTczRZvH47eQ9WqSQSP7UyMZU5,2,0.005555555555555556,0.0
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,2,0.005555555555555556,0.0
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,2,0.005555555555555556,0.0
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,2,0.005555555555555556,0.0
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,2,0.005555555555555556,0.0
13ujCsf3t2YAdAhcpcEFVoJAPRYzMLHUHEnLroQp41sJCSnm,1,0.002777777777777778,0.0
12RXTLiaYh59PokjZVhQvKzcfBEB5CvDnjKKUmDUotzcTH3S,1,0.002777777777777778,0.0
1657q1KAuK2aebVc5pSNkuZ2gPMNY6y6vDMLQANdakXnwQ1W,1,0.002777777777777778,0.0
12b843A8c1w4CnHNkLJxtAyMe6AjiiKvZqJ7R6kD66phq4eu,1,0.002777777777777778,0.0
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,1,0.002777777777777778,0.0
129QVy2hCC4fdLsjK7d6vt6DrT6Mj8A3M4nr8oL1jEXcdVVm,1,0.002777777777777778,0.0
13uifUNALuwqiHZADQb2hrpwnL8kmawjqykx4yN661Tv7mR,1,0.002777777777777778,0.0
16SE3e2wrVNUZmEjWcioAEox2PXzkxeTvwCW3pTTWvmDQZJi,1,0.002777777777777778,0.0
15dTancD5HTn3Zn5RcgojF76znNu9HrpTtBTBGc5oPBDfxBy,1,0.002777777777777778,0.0
12WNzfWXzogo8N27yNuE9T1xXC2VyJYmTqRDuePp2CNJLgPk,1,0.002777777777777778,0.0
15KX9B5ksRHq3vw1Un4D7DvrodZqoS2FLkZV38CSkR4FnZjh,1,0.002777777777777778,0.0
15wnPRex2QwgWNCMRVSqgqp2syDn8Gf6LPGGabRhA8zoohpt,1,0.002777777777777778,0.0
12ZNJzjPBZUh8VV5cuJFkbbwMttFNkH39EhoeYcgGHsJd4MG,1,0.002777777777777778,0.0
13Hp4FEF7z7famvakw8cgioHqDxcnhnyQkvd1jF4dxn7cayG,1,0.002777777777777778,0.0
16VVNbc4m6aUxwaVwgRra6Ue7fMNGcRQHTFo1TqxmnCyuwwn,1,0.002777777777777778,0.0
