address,weight,weight_fraction,power
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,22800,0.2138696333261418,0.30867420343592433
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,10200,0.09567852017222134,0.07638552130080616
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,7759,0.07278133706041817,0.06350382930471103
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,4045,0.03794309942123875,0.0338142749821796
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,4000,0.0375209883028319,0.03344050999624992
DKPTcrQCX4op7MbBGTDUGtRJ1VHnPWqr1CSqUMr8bz17hZE,3880,0.03639535865374694,0.03244347077278909
SmallVotersCombined,3867,0.036273415441762734,0.032335426447208035
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,3680,0.03451930923860534,0.0307806075581277
FZoqYy3tPwys7Rxnh4MbH1DaqokcFnXDK7urF6TskViDWRE,3000,0.02814074122712392,0.0251161864821453
G4RasQNUjgkXkdCuW2zgMJPcjZijaTmkJixb3oMxg9eiHng,2850,0.026733704165767726,0.023864603475742853
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,2676,0.025101541174594538,0.02241192210889674
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,2576,0.024163516467023742,0.02157666106680586
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,2568,0.024088474490418076,0.021509830756704016
HWWqWaUVzsKjUWndXRhvyXhm9C5MevEXk74CXfdE6XbBok9,2550,0.023919630043055334,0.021359449487330255
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,2340,0.02194977815715666,0.019604404720798076
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,2222,0.020842909002223117,0.018617763679036052
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,2218,0.020805388013920286,0.018584316703121738
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,2091,0.019614096635305375,0.017522062000598547
Gtc5H4eX33uijXFsQCyt2MwrQyUWcLE53PwRLBMZvMFZvyy,1800,0.016884444736274352,0.01508683996130425
HwWKsFgt8k2LmLPtei8FeFQbgP4826t74qKNWf1cBhy4qxT,1733,0.01625596818220192,0.014525931647205958
Df9wxcFDTvUephtwYNvZyaweiZBJc8rtCmDeQYr4nZc7Hse,1700,0.015946420028703556,0.014249632680579662
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,1680,0.015758815087189397,0.014082170969767653
GegsQZDJNv7t1VfYdRdCB3s1L859eHTUiiyhXZSjZHn3WtV,1600,0.015008395321132758,0.013412258783058467
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,1580,0.014820790379618599,0.013244765153030276
Fsv2Vn8MVcv76oi85XEtmA6sz7nQCsxLymRdndFyrnAntnt,1363,0.012785276764189968,0.011427082196233946
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,1000,0.009380247075707974,0.008385105393630705
HNJUTDoHN8jv74HybLRJa5ZSPyjykFbBdhz6pcAt1ezp9Sq,940,0.008817432251165496,0.007882173470263744
EGVQCe73TpFyAZx5uKfE1222XfkT3BSKozjgcqzLBnc5eYo,735,0.006894481600645361,0.006163580789312307
Hk7xzDRvDDTCaasaqkZqtQriUzUkYHRy5K4EDs7t88zdykN,716,0.006716256906206909,0.006004280288414208
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,610,0.005721950716181865,0.0051155111233936
DKamidiu72ZUKNvP4Yqm8FtSF1ooEo5jj7ijp3ycv2AGjPD,582,0.005459303798062041,0.004880729065910483
HpaRVaJxsJ36BMqC32Te9cveDfkvRQDZyCwF9QBqLg7Ti3e,580,0.005440543303910625,0.004863960904994828
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,540,0.005065333420882306,0.00452855169323492
Dw2JuXQYjtrN4oHxEfrALeHvGQTKybpsZxov5H89rZ1Sz1z,501,0.004699503784929695,0.004201520943742753
FvcfdDRvwHyX5hRXH57dQu1F3k9uwLcMQSyTvxJhBeaDEFL,500,0.004690123537853987,0.0041931362603805184
