address,weight,weight_fraction,power
GZgn2Styf1XN2UzDL2amMxMZ5BZsbe8oJ6gmTN2DLBMkoNV,26421,0.10430920468228745,0.107779172445262
FiWi4ufpytpMM3ivqfL3fE1j4jgyGLCJCspt24uJsXtUfiJ,24226,0.09564341972798515,0.09771601922365326
DXCungXJNFY8qCycRFFVjvFJb2xmkLmyoDvJiEv8sF1dCha,23372,0.09227185692571903,0.09390991427170499
CgnThbzAUfAhxTAHovd9sHyxLKASW12VkPyHE6GzLbf3TUV,20400,0.08053850253656804,0.08100147507483657
CwCxSRmEQybec5sgiZuDxpYeSdusNcUXeTTB2RCsmiaWHxi,19500,0.07698533330701356,0.0771934532027684
EX9uchmfeSqKTM7cMMg8DkH49XV8i4R7a7rqCn8btpZBHDP,18600,0.07343216407745909,0.07342096401542898
Cn4ySvWgpAqPVj1pwETTPd7eqpg85Cf3KGojG9CJfoK1gp8,18000,0.07106338459108943,0.07092559523318369
DMHW1yWZS4qingUwcJRjZSJ8SvbvMUEKZL1oMiwcUXHBGWA,15000,0.0592194871592412,0.058614149339420316
Emxxc2gJEw9T7FwsNr7WTyo5VueV4EjUqCuAq1pTggqQn95,12370,0.04883633707732091,0.04809321253248648
G4qkRv8nMwogsumvghqEkUXLJqe6VRy6gSNfU5YybNxy5M1,12000,0.04737558972739296,0.04662188746070893
HgTtJusFEn2gmMmB5wmJDnMRXKD6dzqCpNR7a99kkQ7BNvX,11400,0.045006810241023314,0.04424762575210379
G1rrUNQSk7CjjEmLSGcpNu72tVtyzbWdUvgmSer9eBitXWf,10000,0.0394796581061608,0.03873818593782616
JE1vUiGwh3hACQhyZtjefb4CPe6uUerYEb5k31azhC75GqS,7120,0.02810951657158649,0.027467882297655143
Eb8kHiihAdfEXMBZfFQgauat5ncoWoBwZNJfKAy21u2qSzz,6469,0.025539390828875422,0.02494278924277372
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,6000,0.02368779486369648,0.02312503490782402
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,5742,0.022669219684557533,0.022126660631443047
HqSYPjBqFnf7Xtz46WVmuoTzhYLgLx6zuhCKhHXPJGn4wBt,5100,0.02013462563414201,0.01964381668817665
SmallVotersCombined,2921,0.01153200813280957,0.011186590921802134
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,1711,0.006754969501964113,0.006573698010619099
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1121,0.004425669673700626,0.004305693250113729
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,1000,0.00394796581061608,0.0038407416326610923
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,852,0.0033636668706449003,0.0032736311444577382
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,727,0.00287017114431789,0.00279253223747382
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,676,0.0026688248879764703,0.002596708517957303
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,660,0.0026056574350066127,0.0025355015948306976
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,576,0.002274028306914862,0.0022126951292263234
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,568,0.0022424445804299334,0.0021819571469528522
GcDZZCVPwkPqoWxx8vfLb4Yfpz9yQ1f4XEyqngSH8ygsL9p,502,0.0019818788369292723,0.0019290870377027943
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,261,0.0010304190765707969,0.0010033251189462747
