address,weight,weight_fraction,power
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,10200,0.254148602182688,0.31079164809417165
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,6000,0.14949917775452234,0.14255215495686935
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,5722,0.1425723825185628,0.13847025573467464
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,3000,0.07474958887726117,0.06694130760054418
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,2790,0.06951711765585289,0.06230741756460974
EuTwaQimMkb7JgwJKmegAXeyQuCGuzLbdtzFpUBDUoKrvK2,2190,0.05456719988040066,0.04941202683596992
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,2152,0.05362037175462202,0.0485586669454674
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,1666,0.041510938356505704,0.037233943399562895
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1172,0.029202172721383365,0.026044413392914408
SmallVotersCombined,784,0.01953455922659092,0.017590762849921712
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,676,0.01684357402700952,0.015183546793318133
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,650,0.016195744256739922,0.014602375909990563
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,576,0.014351921064434146,0.012945670125710854
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,568,0.014152588827428116,0.01276672743473196
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,295,0.0073503762395973485,0.006605451425070299
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,261,0.006503214232321722,0.0058514001533972095
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,231,0.00575571834354911,0.005182151276395121
EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm,200,0.004983305925150745,0.00448736110822915
GZDxU5H28YzTrtRk7WAyGrbbpdQCdHNRUG6VKJbxpfo81bu,173,0.004310559625255395,0.0038830584895078756
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,166,0.004136143917875118,0.003725969421731549
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,130,0.003239148851347984,0.0029185587121333682
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,129,0.0032142323217222305,0.0028962231777767663
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.002989983555090447,0.0026941417671845448
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,75,0.0018687397219315294,0.0016841747200597313
EtommijqrHDFWFvBxP515oUbkXx9vK2qohzrmwpCXbU7Yx2,58,0.001445158718293716,0.0013022636225964062
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,55,0.001370409129416455,0.0012351732088911156
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,51,0.00127074301091344,0.0011451745548200793
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,44,0.001096327303533164,0.0009879807237493966
