address,weight,weight_fraction,power
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1581,0.22939640162507255,0.2848095832757627
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,1000,0.14509576320371445,0.11954394476905499
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,610,0.08850841555426582,0.08887604084411915
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,494,0.07167730702263495,0.0692333569478963
SmallVotersCombined,417,0.060504933255948926,0.05696739117609387
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,301,0.04367382472431805,0.042002010455150667
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,241,0.034968078932095185,0.032480578140972424
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.017411491584445733,0.016342517245726097
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,120,0.017411491584445733,0.016342517245726097
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,100,0.014509576320371444,0.013618293946590717
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,96,0.013929193267556587,0.013073380642457532
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,80,0.011607661056297156,0.010893786136941733
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,70,0.010156703424260012,0.009531664849121468
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,70,0.010156703424260012,0.009531664849121468
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,64,0.009286128845037725,0.008714453742329887
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,60,0.008705745792222866,0.008169673323009127
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,60,0.008705745792222866,0.008169673323009127
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,59,0.008560650029019153,0.008033481602011753
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,54,0.00783517121300058,0.007352543096186576
HvshspvW9yk29mrCSBLcpv8MRbna4incDkt5C86ezZ6XKPH,53,0.007690075449796866,0.007216359364268645
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,50,0.007254788160185722,0.006807815930685353
