address,weight,weight_fraction,power
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,7800,0.1394351090454058,0.14992111660863416
H7E78LWzHi6gVuQgK7kVwpDqNTX5nY6GfPSqH5KsmLLK8CL,7200,0.12870933142652843,0.13469059350595386
DV8mbVPenHC5JrpWqAjkTXQRAnMDyFk2SzoxKWqRnrXkqed,4100,0.07329281372899535,0.07263798688271404
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,4000,0.07150518412584912,0.07076595106713383
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,3680,0.06578476939578119,0.06485264101585717
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,2852,0.050983196281730425,0.04984777344127148
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,2727,0.04874865927779764,0.047615253864245186
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,2576,0.046049338577046836,0.0449277305584502
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,2568,0.04590632820879514,0.04478561295739096
SmallVotersCombined,2526,0.04515552377547372,0.044039957436965434
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,2340,0.041830532713621735,0.040745751880238754
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,2218,0.03964962459778334,0.03859230758104599
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,2094,0.037432963889882015,0.03640989033728399
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,1680,0.03003217733285663,0.029120530033960538
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,1132,0.020235967107615303,0.019592464678935283
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,1000,0.01787629603146228,0.01730277609570693
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,610,0.010904540579191992,0.010546248083574617
Day71GSJAxUUiFic8bVaWoAczR3Ue3jNonBZthVHp2BKzyJ,556,0.009939220593493028,0.009611871866578437
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,555,0.009921344297461566,0.009594563154251992
ESgz7GLVW7BL5DhRgpVnxSXVwaKt4ytWcrf52TY1GQD1cEb,500,0.00893814801573114,0.00864317566555508
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,494,0.008830890239542366,0.008539324107376841
HwWKsFgt8k2LmLPtei8FeFQbgP4826t74qKNWf1cBhy4qxT,433,0.007740436181623168,0.0074843408407714775
Df9wxcFDTvUephtwYNvZyaweiZBJc8rtCmDeQYr4nZc7Hse,425,0.00759742581337147,0.007345982939325878
DMF8a34emwapz9mV5P5PTDcghh1ZR3miH9ad9mHzfAUMSXU,400,0.007150518412584912,0.006913920273390726
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,301,0.0053807651054701465,0.0052022790286721885
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,241,0.00430818734358241,0.004164573023581267
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,124,0.0022166607079013227,0.002142789822764031
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.0021451555237754737,0.0020736548151563876
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,100,0.001787629603146228,0.0017280322709077266
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,82,0.001465856274579907,0.0014170471931641696
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,70,0.0012513407222023596,0.001209633092504221
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,70,0.0012513407222023596,0.001209633092504221
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,66,0.0011798355380765106,0.0011405075496419398
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,62,0.0011083303539506614,0.0010713799126382472
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,61,0.0010904540579191992,0.0010540998218565405
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,60,0.0010725777618877368,0.0010368186815859508
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,59,0.0010547014658562747,0.0010195365933899185
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,58,0.0010368251698248123,0.0010022502250203321
