address,weight,weight_fraction,power
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,6600,0.11429165151436438,0.11887585383913271
CfrvyqdQZSaQdvFvjEv9Rbyi225PmTefffqteNvSTCJg3Vq,6310,0.10926974561449079,0.11279796376334554
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,5350,0.09264550539421962,0.0936228326079265
GZPJSqoN3u49yyAZfcxtfHxBDrvxJ79BfZe2Q9aQvv2HrAN,5060,0.08762359949434603,0.08816868389529656
DV8mbVPenHC5JrpWqAjkTXQRAnMDyFk2SzoxKWqRnrXkqed,4100,0.07099935927407484,0.0705817988635824
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,4045,0.07004692884478847,0.06959517658109396
G2C5EyyUhKPXcDNZBbd2KgFS9RzEPazt4uT6pZ2oC9Pj5fK,4000,0.06926766758446326,0.06879120094339826
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,2852,0.049387846987722306,0.048443199642679916
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,2727,0.04722323237570783,0.04628980005968214
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,2676,0.04634006961400592,0.045410409368730656
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,2576,0.04460837792439434,0.04368842530188634
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,2568,0.044469842589225414,0.04355121988610224
SmallVotersCombined,2084,0.03608845481150536,0.03517838304042882
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1551,0.02685853810587563,0.02622693151130261
DSoJSqyrvwzKbNgnSLivM4y4K7FmsHwMe8gvdnsqUyDAiSK,1500,0.025975375344173723,0.02537416853349615
H44xTCRGC7Lc9UNQYYt2zLM4PwbfhfLBsusFNNDqfXZEHZf,1500,0.025975375344173723,0.02537416853349615
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,630,0.010909657644552965,0.010853069254711634
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,494,0.008554556946681212,0.008330584453114822
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,241,0.004173376971963912,0.00403827932277406
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,124,0.002147297695118361,0.002079461920765258
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.0020780300275338977,0.0020124257674787546
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,90,0.0015585225206504235,0.0015095505936506355
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,84,0.0014546210192737286,0.0014083821257095354
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,80,0.0013853533516892651,0.0013415688813787614
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,70,0.001212184182728107,0.0011738026477640928
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,70,0.001212184182728107,0.0011738026477640928
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,66,0.0011429165151436438,0.0011067986924378612
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,62,0.0010736488475591806,0.0010398690400968728
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,59,0.001021698096870833,0.0009893058586388083
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,58,0.0010043811799747174,0.0009728824221338646
