address,weight,weight_fraction,power
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,6000,0.08294395753269375,0.08574562353741261
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,5640,0.07796732008073212,0.08002061584834823
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,5031,0.06954850839116371,0.07066127073427034
HLYNphFbqtLhgFVbtdS8fgv6nU2wV9sxTtxhpRVdLAtZfpk,3651,0.05047139815864414,0.05036631604484186
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,3610,0.049904614448837405,0.04978093229845355
E3FoH1T2E2Lnf27UFLczyYA8yqNyaJQB2p2GtewXiTUrAvS,3601,0.049780198512538364,0.049652529719608096
G4RasQNUjgkXkdCuW2zgMJPcjZijaTmkJixb3oMxg9eiHng,3600,0.04976637451961625,0.04963826433475127
HhdCvwy2ZQkbVL4S7hiJxuWeLzjxJU2BttS79uT9FVSFLJa,3523,0.04870192706461334,0.048541099634006685
HERTWZK4ZpmuXsEgW3UfL5x27XCdT5fE9x4QRbyNWifafdU,3346,0.046255080317398875,0.046028185972410394
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,3333,0.04607536840941137,0.04584411012550344
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,3327,0.04599242445187868,0.045759173762923835
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,3149,0.0435317537117421,0.04324562377633852
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,3010,0.04161021869556803,0.04129082488909577
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,3009,0.041596394702645915,0.041276785523765076
EocabFvqttEamwQKoFyQxLPnx9HWDdVDS9wwrUX1aKKbJ5g,3001,0.04148580275926899,0.041164488820439625
J9FdcwiNLso4hcJFTeQvy7f7zszGhKoVh5hdBM2qF7joJQa,3000,0.041471978766346874,0.041150452459650516
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,1872,0.02587851475020045,0.025522391392459983
SmallVotersCombined,1857,0.025671154856368714,0.025317245673016547
Fsv2Vn8MVcv76oi85XEtmA6sz7nQCsxLymRdndFyrnAntnt,1136,0.015704055959523348,0.015406302272196122
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1123,0.015524344051535846,0.015230068828793733
HRs3r9sUx16zv1ihw12ztch7a5gNFzuHnSx77HdXsHfEY1V,910,0.012579833559125217,0.012339466697379117
FtUXQRjFbo4ZYv8eMma9oV4haLwMeWzyjSvNeYSNPfMue9W,700,0.009676795045480937,0.00948970328888571
DKamidiu72ZUKNvP4Yqm8FtSF1ooEo5jj7ijp3ycv2AGjPD,582,0.008045563880671293,0.00788898525918055
Dw2JuXQYjtrN4oHxEfrALeHvGQTKybpsZxov5H89rZ1Sz1z,501,0.0069258204539799275,0.0067905046726599895
EUiTJHZyhpTbRX4ywRzxK47JMoPnbxN7Ex4DJ4Lj4g3SsqJ,500,0.006911996461057812,0.006776944274602692
GKycVDHctU5wzkvUoYQLNr8a1wtJQzCwY8tfRTBYK52mHLF,330,0.004561917664298156,0.004472196001437394
Day71GSJAxUUiFic8bVaWoAczR3Ue3jNonBZthVHp2BKzyJ,329,0.00454809367137604,0.004458641110067381
EQSDJuPF9FrLnR7s4o2QCzgXJ6KTz2HzAu4YwvKgC7Fx1ak,318,0.004396029749232769,0.0043095401350197425
EfB7mXZhB8rgWZkPhewSSigqK3jWArVkVtC2YTMSqg9XDTe,268,0.003704830103126987,0.0036318354807282588
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,261,0.003608062152672178,0.0035369630180648844
D5zK1XNGudsuj5cLahLTTMypVZwAibvMNuC9dNDm9wyQESm,252,0.0034836462163731373,0.0034149802672780952
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,231,0.003193342365008709,0.0031303704758476026
GZDxU5H28YzTrtRk7WAyGrbbpdQCdHNRUG6VKJbxpfo81bu,173,0.002391550775526003,0.002344336944463626
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,160,0.0022118388675384996,0.002168163116882503
GtQ2ac8wC8qFVdtTLbK7CuPUteSxCrDpt7Vhgdg1ija9bdV,150,0.0020735989383173434,0.0020326479654068333
HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,135,0.0018662390444856092,0.0018293747285154252
DiP11m73mNpjPXj72KfAEkMJC5Z7XHagx5g2rfAXehPzmRX,134,0.0018524150515634935,0.0018158225424402892
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,130,0.001797119079875031,0.0017616092307684843
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.0016588791506538748,0.0016260940202899262
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,100,0.0013823992922115623,0.0013550823981011483
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,87,0.0012026873842240593,0.001178919040794169
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,75,0.0010367994691586717,0.001016307853753535
HhStEpAFttb7yqyjiQg1GCtuY6MC7pRpvuLGFDr2etDW2Cb,73,0.0010091514833144406,0.00098920582914645
