address,weight,weight_fraction,power
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,5856,0.33201043202177116,0.362387536482486
DV8mbVPenHC5JrpWqAjkTXQRAnMDyFk2SzoxKWqRnrXkqed,4100,0.23245265903163623,0.14548170910486527
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,2057,0.11662319990928677,0.1431122980882364
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,1000,0.05669577049552103,0.06448620931690191
SmallVotersCombined,949,0.05380428620024946,0.059557771305451195
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,610,0.03458442000226783,0.03813511204165373
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,494,0.02800771062478739,0.028849047748270084
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,301,0.017065426919151833,0.0184473663609969
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,241,0.013663680689420568,0.014890522836571201
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,124,0.007030275541444609,0.007620460446839321
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.006803492459462524,0.007374070039158191
Hf8C626KBAjitMV7w8AhQWDCiPgUU47htEwbomq5mDMKeyL,108,0.006123143213516272,0.006635208613187024
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,102,0.005782968590543145,0.006265963334846572
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,70,0.003968703934686472,0.004298377190682301
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,70,0.003968703934686472,0.004298377190682301
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,69,0.0039120081641909514,0.0042369285441679425
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,66,0.003741920852704388,0.004052594129537813
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,62,0.0035151377707223043,0.0038068403926836774
Hgjqt5NUcKzNckgz23xfaJL89onmvmTrywZ6xH5FhY7LfKG,62,0.0035151377707223043,0.0038068403926836774
FfbuQ6wUEfGKxCQpiQcxfMBY5oxKBHiGQVDzAz61Ui57TPY,60,0.003401746229731262,0.0036839738855792103
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,59,0.003345050459235741,0.0036225430992065633
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,58,0.00328835468874022,0.00356111393580366
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,56,0.0031749631477491777,0.0034382602944542837
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,54,0.003061571606758136,0.0033154127978427756
HvshspvW9yk29mrCSBLcpv8MRbna4incDkt5C86ezZ6XKPH,53,0.003004875836262615,0.003253991143854444
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,52,0.002948180065767094,0.0031925709863826366
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,46,0.0026080054427939678,0.0028240785834431183
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,40,0.002267830819820841,0.002455630258139607
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,40,0.002267830819820841,0.002455630258139607
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,36,0.0020410477378387574,0.0022100195596629997
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,32,0.0018142646558566731,0.0019644240092834835
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,28,0.0015874815738745889,0.0017188419471415362
EPV1c7jjoCFPkWqTzTkbuT3oGRM8HkjbTVHeuvsyiAbB2aZ,26,0.001474090032883547,0.0015960553618281747
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,26,0.001474090032883547,0.0015960553618281747
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,25,0.0014173942623880258,0.0015346631032993662
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,25,0.0014173942623880258,0.0015346631032993662
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,24,0.0013606984918925048,0.0014732714956086342
CzB1XBwkko3Az7DNZDPigZ1bjzLxELAGnLBnFGRdQ4PXTqZ,24,0.0013606984918925048,0.0014732714956086342
F5212cNTxkoLQV9k3v74hLvdu76GebcxXDEhUR7gR9xMaDn,24,0.0013606984918925048,0.0014732714956086342
D5WxiuCkRfGrFpRjH4uvmjdUQYH6bvHXiUVYp4eRnr7E1DA,22,0.0012473069509014627,0.0013504901275615724
FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,22,0.0012473069509014627,0.0013504901275615724
HRfqVd1FL77o9EdYDZtooZ7cPxRx2xYvWnSe3YstKTGmJPK,22,0.0012473069509014627,0.0013504901275615724
E84ypSizBDJDxwhtYy4Q4t5RKsy1DppPuU1AP47HVeKhXYt,22,0.0012473069509014627,0.0013504901275615724
EPxk4HQnX3jUEwPbBZJH7J5c1gt8KRsHZxjw5tTWqsygXm5,22,0.0012473069509014627,0.0013504901275615724
Ew4JDQENKYKdBkgW6bJfFqYYXaDw4kupXBrXyMcJoU6Lc9Z,22,0.0012473069509014627,0.0013504901275615724
EraxW9FCtQtJpnKSKGPxNSrzASoXpHRhctRs8gZv7C7GvHN,22,0.0012473069509014627,0.0013504901275615724
GJWFwL8bxZszS5nJNWCV6vC5nBERLgscKSeNF3U9ZcQxL12,21,0.0011906111804059418,0.0012891003142413593
FWrLZd5xpb3hxjqUTdXcpRoww6w6pBkkbVYxdxkSNycuvXJ,21,0.0011906111804059418,0.0012891003142413593
FMR23WhgV6gW935sjJdvnxT733oaPbBdrkCgurt5AR6JTAj,21,0.0011906111804059418,0.0012891003142413593
FPwa55diVEYwSuhNXwDACk31u4BTe2kgC255BsibKJwFksc,21,0.0011906111804059418,0.0012891003142413593
EQMipshNYYvHL427XS2HyTvisAhTokXKZfhaRkKxz6sKxQd,21,0.0011906111804059418,0.0012891003142413593
DB9bVarUeUkbdACKaBC8zHeSfLQCKdwgJmKCvpcqvC1C6Zw,20,0.0011339154099104206,0.0012277110494321138
EpeeGt1x3kju8TZmfcaHTkBwTn7eyq4Sxy8Z3dPU88chMcN,19,0.0010772196394148996,0.0011663222963440632
FVwmuHZRbnEBrA6ya4SYAGt9ChtZWqqjgF2H758mAcHMhuW,19,0.0010772196394148996,0.0011663222963440632
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,18,0.0010205238689193787,0.0011049340394563927
HZsquaFQ3rhBxBgEokxE4ea9gqpj2ZCyZGyXDojH8JYDuzS,18,0.0010205238689193787,0.0011049340394563927
DzF1mzay4Nm1vepKtMWAAMaxZeovTjCZEzBLEx6J7Bnf4bd,18,0.0010205238689193787,0.0011049340394563927
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,18,0.0010205238689193787,0.0011049340394563927
