address,weight,weight_fraction,power
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,7571,0.30861731615848687,0.4520316087714398
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,3000,0.1222892548508071,0.0871433382846976
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,2760,0.11250611446274254,0.08380570133987804
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,1755,0.07153921408772215,0.05772129413723948
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,1666,0.06791129952714821,0.05464981897251397
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,1664,0.06782977335724767,0.05458160849290091
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,1260,0.05136148703733898,0.04112925850650333
SmallVotersCombined,1200,0.048915701940322846,0.03883078539026973
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,610,0.024865481819664113,0.022688828291640623
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,494,0.020136963965432905,0.017640439016897068
DMF8a34emwapz9mV5P5PTDcghh1ZR3miH9ad9mHzfAUMSXU,400,0.016305233980107615,0.014090969833741631
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,380,0.015489972281102235,0.013339512214171748
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,241,0.009823903473014838,0.008566840407548203
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,225,0.009171694113810533,0.007961984026728377
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,124,0.00505462253383336,0.004356243527920702
E5djM6u2p67C1LfkSyNDfRnvYwg6HAQxwPB8yK6Q5eAwdjn,104,0.0042393608348279795,0.003651235165255408
HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,104,0.0042393608348279795,0.003651235165255408
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,70,0.0028534159465188327,0.002455628257672564
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,70,0.0028534159465188327,0.002455628257672564
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,64,0.0026088374368172184,0.002244930661968616
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,60,0.0024457850970161423,0.0021044803250112897
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,60,0.0024457850970161423,0.0021044803250112897
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,59,0.002405022012065873,0.0020693888197117656
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,55,0.002241969672264797,0.001928966036976067
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,54,0.002201206587314528,0.0018938823997698255
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,52,0.0021196804174139897,0.001823612132811028
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,49,0.001997391162563183,0.0017184204305811489
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,49,0.001997391162563183,0.0017184204305811489
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,46,0.0018751019077123756,0.001613127754487474
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,42,0.0017120495679112996,0.001472742094846446
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,40,0.0016305233980107615,0.001402639640806503
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,38,0.0015489972281102233,0.001332551579813969
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,31,0.00126365563345834,0.0010869476412724178
GXNQDB52HeFUpgbcCBMbWsbMmG4ntu9JNXXx34mADjTe4wV,30,0.0012228925485080712,0.0010518913993364245
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,28,0.0011413663786075331,0.0009818218561795965
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,26,0.0010598402087069949,0.0009115974705364773
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,26,0.0010598402087069949,0.0009115974705364773
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,25,0.001019077123756726,0.0008765434698149343
