address,conviction,amount,weight,weight_fraction,power,original_conviction
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,0.1,679.9728289824193,67,0.01669157947184853,0.015046671641412816,0.1000039958975451
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,1.0,679.9728289824193,679,0.146779074794639,0.14177972669393207,0.1000039958975451
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,2.0,679.9728289824193,1359,0.2561251413494158,0.2927519250423794,0.1000039958975451
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,3.0,679.9728289824193,2039,0.34062813230872035,0.4837188614127171,0.1000039958975451
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,4.0,679.9728289824193,2719,0.4078907890789079,0.7343539702010924,0.1000039958975451
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,5.0,679.9728289824193,3399,0.4627007895453308,0.9610045953911439,0.1000039958975451
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,6.0,679.9728289824193,4079,0.5082232743583354,1.0,0.1000039958975451
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,0.1,579.9709940578106,57,0.014200298953662182,0.012809371408616904,0.1000050012746304
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,1.0,579.9709940578106,579,0.12764550264550265,0.12143182479006977,0.1000050012746304
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,2.0,579.9709940578106,1159,0.22654417513682565,0.24452290589718606,0.1000050012746304
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,3.0,579.9709940578106,1739,0.30530196629213485,0.39237653603333783,0.1000050012746304
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,4.0,579.9709940578106,2319,0.36950286806883365,0.5758495577905323,0.1000050012746304
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,5.0,579.9709940578106,2899,0.42284130688448074,0.8047478637000112,0.1000050012746304
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,6.0,579.9709940578106,3479,0.46785906401291016,0.9730546380632104,0.1000050012746304
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,0.1,569.9864625940102,56,0.013951170901843548,0.012585078832910095,0.1000023750399138
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,1.0,569.9864625940102,569,0.12569030262867242,0.11940426187233982,0.1000023750399138
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,2.0,569.9864625940102,1139,0.22346478320580734,0.23992339009362118,0.1000023750399138
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,3.0,569.9864625940102,1709,0.3015704958531851,0.3840451845821135,0.1000023750399138
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,4.0,569.9864625940102,2279,0.36540003206669874,0.5617437794863895,0.1000023750399138
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,5.0,569.9864625940102,2849,0.4185397385044807,0.7848754322919861,0.1000023750399138
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,6.0,569.9864625940102,3419,0.46346753422800596,0.9638529973287648,0.1000023750399138
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,0.1,299.9543008022748,29,0.007224713502740409,0.006493342436740784,0.1000152353867249
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,1.0,299.9543008022748,299,0.06979458450046686,0.06417467753127531,0.1000152353867249
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,2.0,299.9543008022748,599,0.1306719022687609,0.12475317639672863,0.1000152353867249
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,3.0,299.9543008022748,899,0.18407043407043408,0.1861207138014993,0.1000152353867249
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,4.0,299.9543008022748,1199,0.23128858024691357,0.25241812236673533,0.1000152353867249
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,5.0,299.9543008022748,1499,0.27334062727935815,0.3263911186945841,0.1000152353867249
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,6.0,299.9543008022748,1799,0.311030428769018,0.4075174542409485,0.1000152353867249
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,0.1,190.52392989622697,19,0.005488157134604275,0.005071732687203221,3.002247540828873
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,1.0,190.52392989622697,190,0.05229837599779796,0.048769612069401454,3.002247540828873
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,2.0,190.52392989622697,381,0.09963389121338913,0.09466078337174645,3.002247540828873
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,3.0,190.52392989622697,571,0.14225211758844045,0.13814013891742596,3.002247540828873
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,4.0,190.52392989622697,762,0.1812128418549346,0.1798097474025996,3.002247540828873
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,5.0,190.52392989622697,952,0.21660978384527874,0.2207766630183205,3.002247540828873
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,6.0,190.52392989622697,1143,0.24923680767553424,0.2618985672944578,3.002247540828873
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,0.1,170.0,17,0.005644090305444887,0.005350974086897483,6.0
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,1.0,170.0,170,0.053712480252764615,0.051670472483050664,6.0
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,2.0,170.0,340,0.10194902548725637,0.10140675734242961,6.0
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,3.0,170.0,510,0.14550641940085593,0.1508560983007935,6.0
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,4.0,170.0,680,0.18503401360544217,0.20071550137517988,6.0
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,5.0,170.0,850,0.22106631989596878,0.2535152465910058,6.0
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,6.0,170.0,1020,0.25404732254047324,0.31069327242949024,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,0.1,100.0,10,0.00291970802919708,0.002637405650501201,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,1.0,100.0,100,0.02844950213371266,0.025858937711521708,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,2.0,100.0,200,0.05532503457814661,0.05059175535119328,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,3.0,100.0,300,0.08075370121130551,0.07456412315332138,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,4.0,100.0,400,0.10484927916120576,0.09789252934042496,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,5.0,100.0,500,0.1277139208173691,0.1205247349425282,6.0
Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,6.0,100.0,600,0.149439601494396,0.14247410818011202,6.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,0.1,100.0,10,0.0026845637583892616,0.0023597831965698,3.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,1.0,100.0,100,0.02621231979030144,0.023166744540311413,3.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,2.0,100.0,200,0.05108556832694764,0.04537541546474782,3.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,3.0,100.0,300,0.074719800747198,0.0669220323601165,3.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,4.0,100.0,400,0.09720534629404617,0.08809725060034179,3.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,5.0,100.0,500,0.11862396204033215,0.1091785681313417,3.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,6.0,100.0,600,0.13904982618771727,0.1303687371072672,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,0.1,93.0,9,0.002403204272363151,0.0021138651383386655,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,1.0,93.0,93,0.024288325933664142,0.021482391608190134,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,2.0,93.0,186,0.04742478327383988,0.0421721454305054,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,3.0,93.0,279,0.06948941469489414,0.06228664983050671,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,4.0,93.0,372,0.09055501460564752,0.08195969484548163,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,5.0,93.0,465,0.11068793144489407,0.1014767727207692,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,6.0,93.0,558,0.12994876571960876,0.12108755126900707,3.0
SmallVotersCombined,0.1,82.35464348068396,8,0.0020278833967046894,0.0018237875842045447,0.9471232793120484
SmallVotersCombined,1.0,82.35464348068396,82,0.02040308534461309,0.018378145385667472,0.9471232793120484
SmallVotersCombined,2.0,82.35464348068396,164,0.03999024628139478,0.036226531204114655,0.9471232793120484
SmallVotersCombined,3.0,82.35464348068396,247,0.05903441682600383,0.05387616039354155,0.9471232793120484
SmallVotersCombined,4.0,82.35464348068396,329,0.07712142522269104,0.0710452705564483,0.9471232793120484
SmallVotersCombined,5.0,82.35464348068396,411,0.09452621895124196,0.08793290200484218,0.9471232793120484
SmallVotersCombined,6.0,82.35464348068396,494,0.11148724892800722,0.10482777905994786,0.9471232793120484
EuTwaQimMkb7JgwJKmegAXeyQuCGuzLbdtzFpUBDUoKrvK2,0.1,73.0,7,0.0018406521167499343,0.001651401225618259,3.0
EuTwaQimMkb7JgwJKmegAXeyQuCGuzLbdtzFpUBDUoKrvK2,1.0,73.0,73,0.018867924528301886,0.01694460903095817,3.0
EuTwaQimMkb7JgwJKmegAXeyQuCGuzLbdtzFpUBDUoKrvK2,2.0,73.0,146,0.037037037037037035,0.03338155556527838,3.0
EuTwaQimMkb7JgwJKmegAXeyQuCGuzLbdtzFpUBDUoKrvK2,3.0,73.0,219,0.05454545454545454,0.04939334154155124,3.0
EuTwaQimMkb7JgwJKmegAXeyQuCGuzLbdtzFpUBDUoKrvK2,4.0,73.0,292,0.07142857142857142,0.06501758478700133,3.0
EuTwaQimMkb7JgwJKmegAXeyQuCGuzLbdtzFpUBDUoKrvK2,5.0,73.0,365,0.08771929824561403,0.08036081896391993,3.0
EuTwaQimMkb7JgwJKmegAXeyQuCGuzLbdtzFpUBDUoKrvK2,6.0,73.0,438,0.10344827586206896,0.09549239070184652,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,0.1,55.666666666666664,5,0.0012976901116013497,0.00114780921756921,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,1.0,55.666666666666664,55,0.014091724314629772,0.012511806647291927,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,2.0,55.666666666666664,111,0.028037383177570093,0.025032692863923085,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,3.0,55.666666666666664,167,0.04159402241594022,0.03731681977172676,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,4.0,55.666666666666664,222,0.05454545454545454,0.04925468099926986,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,5.0,55.666666666666664,278,0.06737760542898691,0.0612727937205415,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,6.0,55.666666666666664,334,0.07986609277857484,0.07311195783586796,3.0
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,0.1,42.80495267924482,4,0.0010251153254741158,0.0009006439877704412,2.733328567764793
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1.0,42.80495267924482,42,0.01065989847715736,0.009402511900144165,2.733328567764793
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,2.0,42.80495267924482,85,0.021340697966357017,0.01895342008299532,2.733328567764793
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,3.0,42.80495267924482,128,0.031793343268753105,0.028391759068629084,2.733328567764793
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,4.0,42.80495267924482,171,0.042025067584173015,0.037709419588975834,2.733328567764793
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,5.0,42.80495267924482,214,0.052042801556420236,0.04701438239005513,2.733328567764793
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,6.0,42.80495267924482,256,0.061627347135291284,0.05610215379404862,2.733328567764793
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,0.1,41.333776153994094,4,0.0010515247108307045,0.0009433923729348444,5.201557176847112
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,1.0,41.333776153994094,41,0.010674303566779484,0.009583211165801702,5.201557176847112
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,2.0,41.333776153994094,82,0.0211231324059763,0.018978894979402975,5.201557176847112
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,3.0,41.333776153994094,124,0.03160040774719674,0.028448104747654853,5.201557176847112
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,4.0,41.333776153994094,165,0.0416141235813367,0.037565902421156976,5.201557176847112
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,5.0,41.333776153994094,206,0.05142286570144783,0.04654451427300066,5.201557176847112
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,6.0,41.333776153994094,248,0.06126482213438735,0.05559998359515987,5.201557176847112
EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm,0.1,20.0,2,0.0005003752814610958,0.0004507116120600602,1.0
EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm,1.0,20.0,20,0.0049813200498132005,0.004487941511288101,1.0
EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm,2.0,20.0,40,0.009913258983890954,0.008941872201364756,1.0
EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm,3.0,20.0,60,0.014796547472256474,0.013366618830514565,1.0
EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm,4.0,20.0,80,0.0196319018404908,0.017761957593076978,1.0
EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm,5.0,20.0,100,0.02442002442002442,0.022122212742009886,1.0
EyXct79ZDWdQfcSgJTG5texKM9wJj3quyh1ugPDVSkSt3Xm,6.0,20.0,120,0.02916160388821385,0.026445618872371138,1.0
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,0.1,18.999999999999996,1,0.0002531004808909137,0.00022810594392959024,3.421052631578948
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,1.0,18.999999999999996,18,0.0045362903225806455,0.0040868244822447955,3.421052631578948
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,2.0,18.999999999999996,37,0.00928016052169551,0.008363205495372566,3.421052631578948
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,3.0,18.999999999999996,56,0.013979031452820768,0.012601876542353157,3.421052631578948
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,4.0,18.999999999999996,75,0.018633540372670808,0.016805386220940684,3.421052631578948
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,5.0,18.999999999999996,94,0.02324431256181998,0.020979068855737797,3.421052631578948
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,6.0,18.999999999999996,113,0.02781196160472557,0.02512764972991749,3.421052631578948
GZDxU5H28YzTrtRk7WAyGrbbpdQCdHNRUG6VKJbxpfo81bu,0.1,16.84777585210861,1,0.00025006251562890725,0.0002251408317842464,1.009035266686097
GZDxU5H28YzTrtRk7WAyGrbbpdQCdHNRUG6VKJbxpfo81bu,1.0,16.84777585210861,16,0.003986048829098156,0.00359173368621301,1.009035266686097
GZDxU5H28YzTrtRk7WAyGrbbpdQCdHNRUG6VKJbxpfo81bu,2.0,16.84777585210861,33,0.008186554204911933,0.0073831673425831384,1.009035266686097
GZDxU5H28YzTrtRk7WAyGrbbpdQCdHNRUG6VKJbxpfo81bu,3.0,16.84777585210861,50,0.012351778656126482,0.011152330047011175,1.009035266686097
GZDxU5H28YzTrtRk7WAyGrbbpdQCdHNRUG6VKJbxpfo81bu,4.0,16.84777585210861,67,0.016482164821648215,0.014900054757329488,1.009035266686097
GZDxU5H28YzTrtRk7WAyGrbbpdQCdHNRUG6VKJbxpfo81bu,5.0,16.84777585210861,84,0.020578147966683,0.018624276124568108,1.009035266686097
GZDxU5H28YzTrtRk7WAyGrbbpdQCdHNRUG6VKJbxpfo81bu,6.0,16.84777585210861,101,0.02464015613564284,0.022323873726408407,1.009035266686097
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,0.1,7.666666666666667,0,0.0,0.0,3.0
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,1.0,7.666666666666667,7,0.0017504376094023505,0.001575127419559033,3.0
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,2.0,7.666666666666667,15,0.003743448964312453,0.0033697796720451997,3.0
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,3.0,7.666666666666667,23,0.00572851805728518,0.005159430313987862,3.0
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,4.0,7.666666666666667,30,0.007458975634012929,0.006720673965272152,3.0
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,5.0,7.666666666666667,38,0.009429280397022333,0.008501099105636985,3.0
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,6.0,7.666666666666667,46,0.011391778107974244,0.010277054384237113,3.0
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,0.1,6.076628352490421,0,0.0,0.0,4.278688524590164
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,1.0,6.076628352490421,6,0.001501877346683354,0.0013506283673658662,4.278688524590164
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,2.0,6.076628352490421,12,0.0029992501874531365,0.00269758344194387,4.278688524590164
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,3.0,6.076628352490421,18,0.004492138757174944,0.004041623186373615,4.278688524590164
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,4.0,6.076628352490421,24,0.00598056316969848,0.005382939467624003,4.278688524590164
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,5.0,6.076628352490421,30,0.007464543418760886,0.006721525811071759,4.278688524590164
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,6.0,6.076628352490421,36,0.008944099378881987,0.00805794197196283,4.278688524590164
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,0.1,6.0,0,0.0,0.0,1.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,1.0,6.0,6,0.0014943960149439602,0.0013469919330445334,1.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,2.0,6.0,12,0.0029843322556577967,0.0026907643945311595,1.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,3.0,6.0,18,0.004469828656568165,0.00403106021648201,1.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,4.0,6.0,24,0.005950905033473841,0.005367730601185438,1.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,5.0,6.0,30,0.007427581084426839,0.006702159430939963,1.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,6.0,6.0,36,0.008899876390605686,0.008033292042762916,1.0
