address,conviction,amount,weight,weight_fraction,power,original_conviction
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,0.1,100.0,10,0.016638935108153077,0.01329506795736795,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,1.0,100.0,100,0.1447178002894356,0.11923750089046439,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,2.0,100.0,200,0.2528445006321112,0.25686459905585185,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,3.0,100.0,300,0.3367003367003367,0.5398491792424371,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,4.0,100.0,400,0.4036326942482341,0.9227013681247409,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,5.0,100.0,500,0.458295142071494,0.9999862547009852,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,6.0,100.0,600,0.5037783375314862,1.0,1.0
SmallVotersCombined,0.1,65.43682949470343,6,0.00916030534351145,0.008505580765990785,0.6418403875053199
SmallVotersCombined,1.0,65.43682949470343,65,0.09103641456582633,0.08740665669197802,0.6418403875053199
SmallVotersCombined,2.0,65.43682949470343,130,0.1668806161745828,0.17383145008312373,0.6418403875053199
SmallVotersCombined,3.0,65.43682949470343,196,0.2319526627218935,0.25714850344306406,0.6418403875053199
SmallVotersCombined,4.0,65.43682949470343,261,0.2868131868131868,0.35503776125556413,0.6418403875053199
SmallVotersCombined,5.0,65.43682949470343,327,0.3350409836065574,0.49940961594417127,0.6418403875053199
SmallVotersCombined,6.0,65.43682949470343,392,0.3765609990393852,0.6940019732584464,0.6418403875053199
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,0.1,51.98152704842329,5,0.00929368029739777,0.008780596707286486,3.0395413326895038
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1.0,51.98152704842329,51,0.08732876712328767,0.0852564093070539,3.0395413326895038
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,2.0,51.98152704842329,103,0.1619496855345912,0.1722061327113798,3.0395413326895038
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,3.0,51.98152704842329,155,0.22529069767441862,0.2768849867619668,3.0395413326895038
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,4.0,51.98152704842329,207,0.2797297297297297,0.4163700130850252,3.0395413326895038
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,5.0,51.98152704842329,259,0.32702020202020204,0.6074081440426126,3.0395413326895038
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,6.0,51.98152704842329,311,0.3684834123222749,0.8173485213148447,3.0395413326895038
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,0.1,49.0000792349533,4,0.006191950464396285,0.005839382778569384,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,1.0,49.0000792349533,49,0.07091172214182344,0.06843317277284772,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,2.0,49.0000792349533,98,0.13243243243243244,0.13343506164947438,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,3.0,49.0000792349533,147,0.18631178707224336,0.19669447425436384,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,4.0,49.0000792349533,196,0.23389021479713604,0.2588208713662379,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,5.0,49.0000792349533,245,0.2762119503945885,0.3309812456405659,0.9999983829627516
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,6.0,49.0000792349533,294,0.3141025641025641,0.4211374111464027,0.9999983829627516
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,0.1,19.0,1,0.001584786053882726,0.0015403811302331719,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,1.0,19.0,19,0.029275808936825885,0.02858323430573633,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,2.0,19.0,38,0.05688622754491018,0.05613910529675864,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,3.0,19.0,57,0.08296943231441048,0.08308355382937785,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,4.0,19.0,76,0.10764872521246459,0.10957173354569129,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,5.0,19.0,95,0.1310344827586207,0.1356739105600188,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,6.0,19.0,114,0.1532258064516129,0.1613395895992516,3.210526315789474
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,0.1,10.0,1,0.001447178002894356,0.0013586023580279172,0.1
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,1.0,10.0,10,0.014285714285714285,0.013430017980666498,0.1
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,2.0,10.0,20,0.028169014084507043,0.026552588467398976,0.1
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,3.0,10.0,30,0.041666666666666664,0.03942831630716075,0.1
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,4.0,10.0,40,0.0547945205479452,0.05211537993294575,0.1
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,5.0,10.0,50,0.06756756756756757,0.06466590937032009,0.1
Hq6D31izVPF4VPicYQLZxax9VaRNgMjkUFeVg7AsypQQyrf,6.0,10.0,60,0.08,0.07712091779543925,0.1
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,0.1,9.98672419515433,0,0.0,0.0,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,1.0,9.98672419515433,9,0.013432835820895522,0.012836442110218315,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,2.0,9.98672419515433,19,0.027941176470588237,0.02678200048404001,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,3.0,9.98672419515433,29,0.042028985507246375,0.04044320632054095,3.003988035892323
