address,conviction,amount,weight,weight_fraction,power,original_conviction
CwCxSRmEQybec5sgiZuDxpYeSdusNcUXeTTB2RCsmiaWHxi,0.1,1950.0,195,0.008271474019088017,0.008046356248610317,1.0
CwCxSRmEQybec5sgiZuDxpYeSdusNcUXeTTB2RCsmiaWHxi,1.0,1950.0,1950,0.07698381365969206,0.07719159865376976,1.0
CwCxSRmEQybec5sgiZuDxpYeSdusNcUXeTTB2RCsmiaWHxi,2.0,1950.0,3900,0.1429618768328446,0.15572538239486053,1.0
CwCxSRmEQybec5sgiZuDxpYeSdusNcUXeTTB2RCsmiaWHxi,3.0,1950.0,5850,0.20013684570646595,0.24675475169815309,1.0
CwCxSRmEQybec5sgiZuDxpYeSdusNcUXeTTB2RCsmiaWHxi,4.0,1950.0,7800,0.2501603592046183,0.359226612233949,1.0
CwCxSRmEQybec5sgiZuDxpYeSdusNcUXeTTB2RCsmiaWHxi,5.0,1950.0,9750,0.29429520072441895,0.49710072404233474,1.0
CwCxSRmEQybec5sgiZuDxpYeSdusNcUXeTTB2RCsmiaWHxi,6.0,1950.0,11700,0.33352337514253133,0.6521720910509181,1.0
EX9uchmfeSqKTM7cMMg8DkH49XV8i4R7a7rqCn8btpZBHDP,0.1,1860.0,186,0.007862698681095705,0.0076460672481142265,1.0
EX9uchmfeSqKTM7cMMg8DkH49XV8i4R7a7rqCn8btpZBHDP,1.0,1860.0,1860,0.07343071456770628,0.0734195447098735,1.0
EX9uchmfeSqKTM7cMMg8DkH49XV8i4R7a7rqCn8btpZBHDP,2.0,1860.0,3720,0.1368150055167341,0.1474911977314804,1.0
EX9uchmfeSqKTM7cMMg8DkH49XV8i4R7a7rqCn8btpZBHDP,3.0,1860.0,5580,0.19208261617900171,0.2319567235580455,1.0
EX9uchmfeSqKTM7cMMg8DkH49XV8i4R7a7rqCn8btpZBHDP,4.0,1860.0,7440,0.24069880297638305,0.3346636214394463,1.0
EX9uchmfeSqKTM7cMMg8DkH49XV8i4R7a7rqCn8btpZBHDP,5.0,1860.0,9300,0.28379615501983524,0.46041498098635575,1.0
EX9uchmfeSqKTM7cMMg8DkH49XV8i4R7a7rqCn8btpZBHDP,6.0,1860.0,11160,0.3222639330060641,0.6048422699973198,1.0
Cn4ySvWgpAqPVj1pwETTPd7eqpg85Cf3KGojG9CJfoK1gp8,0.1,1800.0,180,0.007591733445803458,0.007383230125073627,1.0
Cn4ySvWgpAqPVj1pwETTPd7eqpg85Cf3KGojG9CJfoK1gp8,1.0,1800.0,1800,0.07106198183971575,0.0709240518347772,1.0
Cn4ySvWgpAqPVj1pwETTPd7eqpg85Cf3KGojG9CJfoK1gp8,2.0,1800.0,3600,0.13269443420567636,0.14211180623340403,1.0
Cn4ySvWgpAqPVj1pwETTPd7eqpg85Cf3KGojG9CJfoK1gp8,3.0,1800.0,5400,0.18665744901486347,0.22241625476735793,1.0
Cn4ySvWgpAqPVj1pwETTPd7eqpg85Cf3KGojG9CJfoK1gp8,4.0,1800.0,7200,0.2342987308818744,0.3190555747274081,1.0
Cn4ySvWgpAqPVj1pwETTPd7eqpg85Cf3KGojG9CJfoK1gp8,5.0,1800.0,9000,0.27666769136181985,0.4368508669596672,1.0
Cn4ySvWgpAqPVj1pwETTPd7eqpg85Cf3KGojG9CJfoK1gp8,6.0,1800.0,10800,0.3145936498689193,0.5738093369781815,1.0
DMHW1yWZS4qingUwcJRjZSJ8SvbvMUEKZL1oMiwcUXHBGWA,0.1,1500.0,150,0.006255212677231026,0.006068227220300633,1.0
DMHW1yWZS4qingUwcJRjZSJ8SvbvMUEKZL1oMiwcUXHBGWA,1.0,1500.0,1500,0.05921831819976313,0.05861310962863177,1.0
DMHW1yWZS4qingUwcJRjZSJ8SvbvMUEKZL1oMiwcUXHBGWA,2.0,1500.0,3000,0.11181513231457324,0.11627922426457016,1.0
DMHW1yWZS4qingUwcJRjZSJ8SvbvMUEKZL1oMiwcUXHBGWA,3.0,1500.0,4500,0.15884221673138016,0.17820383476786228,1.0
DMHW1yWZS4qingUwcJRjZSJ8SvbvMUEKZL1oMiwcUXHBGWA,4.0,1500.0,6000,0.2011397921555481,0.24880325249373747,1.0
DMHW1yWZS4qingUwcJRjZSJ8SvbvMUEKZL1oMiwcUXHBGWA,5.0,1500.0,7500,0.23938716884774977,0.33169352170271493,1.0
DMHW1yWZS4qingUwcJRjZSJ8SvbvMUEKZL1oMiwcUXHBGWA,6.0,1500.0,9000,0.2741395065488882,0.4290509354752344,1.0
GZgn2Styf1XN2UzDL2amMxMZ5BZsbe8oJ6gmTN2DLBMkoNV,0.1,1321.0,132,0.005784399649430325,0.005622392010951055,2.0
GZgn2Styf1XN2UzDL2amMxMZ5BZsbe8oJ6gmTN2DLBMkoNV,1.0,1321.0,1321,0.05502103377899954,0.054408834025338734,2.0
GZgn2Styf1XN2UzDL2amMxMZ5BZsbe8oJ6gmTN2DLBMkoNV,2.0,1321.0,2642,0.10430319778918279,0.10777258806009718,2.0
GZgn2Styf1XN2UzDL2amMxMZ5BZsbe8oJ6gmTN2DLBMkoNV,3.0,1321.0,3963,0.14869986116843645,0.1643650754613903,2.0
GZgn2Styf1XN2UzDL2amMxMZ5BZsbe8oJ6gmTN2DLBMkoNV,4.0,1321.0,5284,0.1889031889031889,0.2278988967516199,2.0
GZgn2Styf1XN2UzDL2amMxMZ5BZsbe8oJ6gmTN2DLBMkoNV,5.0,1321.0,6605,0.22548049021950636,0.30161635497680106,2.0
GZgn2Styf1XN2UzDL2amMxMZ5BZsbe8oJ6gmTN2DLBMkoNV,6.0,1321.0,7926,0.25890115633370353,0.38783209220640064,2.0
Emxxc2gJEw9T7FwsNr7WTyo5VueV4EjUqCuAq1pTggqQn95,0.1,1237.0,123,0.005079286422200198,0.004934211617912205,1.0
Emxxc2gJEw9T7FwsNr7WTyo5VueV4EjUqCuAq1pTggqQn95,1.0,1237.0,1237,0.048835373075404656,0.04809222249143716,1.0
Emxxc2gJEw9T7FwsNr7WTyo5VueV4EjUqCuAq1pTggqQn95,2.0,1237.0,2474,0.0931230473896187,0.0948707290938421,1.0
Emxxc2gJEw9T7FwsNr7WTyo5VueV4EjUqCuAq1pTggqQn95,3.0,1237.0,3711,0.13347000431592576,0.14330649952347027,1.0
Emxxc2gJEw9T7FwsNr7WTyo5VueV4EjUqCuAq1pTggqQn95,4.0,1237.0,4948,0.17037980785785614,0.1959716209636428,1.0
Emxxc2gJEw9T7FwsNr7WTyo5VueV4EjUqCuAq1pTggqQn95,5.0,1237.0,6185,0.20427373010106348,0.25516226569285844,1.0
Emxxc2gJEw9T7FwsNr7WTyo5VueV4EjUqCuAq1pTggqQn95,6.0,1237.0,7422,0.23550690147548786,0.32282579013953394,1.0
FiWi4ufpytpMM3ivqfL3fE1j4jgyGLCJCspt24uJsXtUfiJ,0.1,1211.5,121,0.005254472815702623,0.005103304631861433,2.0
FiWi4ufpytpMM3ivqfL3fE1j4jgyGLCJCspt24uJsXtUfiJ,1.0,1211.5,1211,0.050211460320092875,0.04947739987974907,2.0
FiWi4ufpytpMM3ivqfL3fE1j4jgyGLCJCspt24uJsXtUfiJ,2.0,1211.5,2423,0.09565732333201737,0.09773232190995007,2.0
FiWi4ufpytpMM3ivqfL3fE1j4jgyGLCJCspt24uJsXtUfiJ,3.0,1211.5,3634,0.1369202366150484,0.147930298367828,2.0
FiWi4ufpytpMM3ivqfL3fE1j4jgyGLCJCspt24uJsXtUfiJ,4.0,1211.5,4846,0.17461175368428639,0.2029614481250874,2.0
FiWi4ufpytpMM3ivqfL3fE1j4jgyGLCJCspt24uJsXtUfiJ,5.0,1211.5,6057,0.20912166827786216,0.265256736197289,2.0
FiWi4ufpytpMM3ivqfL3fE1j4jgyGLCJCspt24uJsXtUfiJ,6.0,1211.5,7269,0.24088679745493108,0.3370309009557829,2.0
DXCungXJNFY8qCycRFFVjvFJb2xmkLmyoDvJiEv8sF1dCha,0.1,1168.5,116,0.005019689298541694,0.004871735588248117,2.0
DXCungXJNFY8qCycRFFVjvFJb2xmkLmyoDvJiEv8sF1dCha,1.0,1168.5,1168,0.048342369935019246,0.04758248762311087,2.0
