address,conviction,amount,weight,weight_fraction,power,original_conviction
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,0.1,1051.2632055062536,105,0.01876675603217158,0.01831511106663657,0.2711024208849328
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,1.0,1051.2632055062536,1051,0.16067879529123988,0.17906669225665225,0.2711024208849328
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,2.0,1051.2632055062536,2102,0.2768703898840885,0.42561337270638744,0.2711024208849328
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,3.0,1051.2632055062536,3153,0.36480388753904897,0.7615030934462851,0.2711024208849328
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,4.0,1051.2632055062536,4205,0.4337287261474987,0.9671266544832189,0.2711024208849328
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,5.0,1051.2632055062536,5256,0.48911222780569513,0.9994348016589264,0.2711024208849328
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,6.0,1051.2632055062536,6307,0.5346274476561838,1.0,0.2711024208849328
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,0.1,927.8293628382195,92,0.016446192348945298,0.016041248816535868,0.2942351373369949
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,1.0,927.8293628382195,927,0.14419038730751282,0.15620518450901974,0.2942351373369949
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,2.0,927.8293628382195,1855,0.2521408182683159,0.35620359330488055,0.2942351373369949
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,3.0,927.8293628382195,2783,0.335908267954134,0.6421372767502422,0.2942351373369949
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,4.0,927.8293628382195,3711,0.402800390752198,0.8994614300336009,0.2942351373369949
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,5.0,927.8293628382195,4639,0.4574499556256779,0.9910074951960062,0.2942351373369949
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,6.0,927.8293628382195,5566,0.5028912179255511,1.0,0.2942351373369949
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,0.1,877.0937317806048,87,0.015552377547372185,0.0151672590530666,0.3055545722073832
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,1.0,877.0937317806048,877,0.13737468671679198,0.1471903022808263,0.3055545722073832
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,2.0,877.0937317806048,1754,0.24156452279300372,0.32987924229207416,0.3055545722073832
