address,conviction,amount,weight,weight_fraction,power,original_conviction
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,0.1,172.09083001423124,17,0.009935710111046173,0.009161087043597194,4.398839844850531
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,1.0,172.09083001423124,172,0.09217577706323687,0.09051262817424563,4.398839844850531
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,2.0,172.09083001423124,344,0.16879293424926398,0.18112603730214538,4.398839844850531
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,3.0,172.09083001423124,516,0.2334841628959276,0.28121440240018347,4.398839844850531
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,4.0,172.09083001423124,688,0.28883291351805207,0.4000662991787758,4.398839844850531
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,5.0,172.09083001423124,860,0.33672670321064996,0.5477315408942227,4.398839844850531
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,6.0,172.09083001423124,1032,0.3785766691122524,0.699852012740226,4.398839844850531
SmallVotersCombined,0.1,135.94757365181965,13,0.005546075085324232,0.00423713823812221,0.8826932086874638
SmallVotersCombined,1.0,135.94757365181965,135,0.05474452554744526,0.04383261787124651,0.8826932086874638
SmallVotersCombined,2.0,135.94757365181965,271,0.10415065334358185,0.08749675253807136,0.8826932086874638
SmallVotersCombined,3.0,135.94757365181965,407,0.14864864864864866,0.12368034408772582,0.8826932086874638
SmallVotersCombined,4.0,135.94757365181965,543,0.18893528183716074,0.16426820054625138,0.8826932086874638
SmallVotersCombined,5.0,135.94757365181965,679,0.2255813953488372,0.20339424977475157,0.8826932086874638
SmallVotersCombined,6.0,135.94757365181965,815,0.2590591226954863,0.24890485282846342,0.8826932086874638
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,0.1,100.0,10,0.004627487274409995,0.00339051134766918,3.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,1.0,100.0,100,0.0444247001332741,0.03236180220085304,3.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,2.0,100.0,200,0.08507018290089324,0.060090049851724996,3.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,3.0,100.0,300,0.12239902080783353,0.0872282374391097,3.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,4.0,100.0,400,0.15680125441003528,0.1161093059181954,3.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,5.0,100.0,500,0.18860807242549982,0.1431949271492736,3.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,6.0,100.0,600,0.21810250817884405,0.17144063947404348,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,0.1,92.0,9,0.004120879120879121,0.0031057476906175283,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,1.0,92.0,92,0.04058226731363035,0.030762228204429216,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,2.0,92.0,184,0.07799915218312845,0.057977536661434154,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,3.0,92.0,276,0.11260709914320685,0.08387907015258601,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,4.0,92.0,368,0.14471097129374755,0.11101512940658412,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,5.0,92.0,460,0.174573055028463,0.1367125069692452,3.0
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,6.0,92.0,552,0.20242024202420242,0.16091611553491603,3.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,0.1,58.666666666666664,5,0.0021929824561403508,0.0016432191034869263,3.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,1.0,58.666666666666664,58,0.02486069438491213,0.01901197691528729,3.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,2.0,58.666666666666664,117,0.04891304347826087,0.03842977917210204,3.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,3.0,58.666666666666664,176,0.07180742554059567,0.057943826906128836,3.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,4.0,58.666666666666664,234,0.09326424870466321,0.07665435968591008,3.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,5.0,58.666666666666664,293,0.11409657320872274,0.09407803194664335,3.0
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,6.0,58.666666666666664,352,0.1339931480776551,0.11005841778116933,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,0.1,55.666666666666664,5,0.00218435998252512,0.001644624118370475,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,1.0,55.666666666666664,55,0.0235143223599829,0.018040131463492794,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,2.0,55.666666666666664,111,0.04634655532359081,0.03643379341450565,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,3.0,55.666666666666664,167,0.06813545491636067,0.05482712364103964,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,4.0,55.666666666666664,222,0.08858739026336791,0.07269930298026175,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,5.0,55.666666666666664,278,0.10850897736143637,0.0895496856785634,3.0
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,6.0,55.666666666666664,334,0.12757830404889228,0.10517258811843516,3.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,0.1,55.333333333333336,5,0.002183406113537118,0.0016445610819522608,3.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,1.0,55.333333333333336,55,0.023504273504273504,0.018041030372765676,3.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,2.0,55.333333333333336,110,0.04592901878914405,0.03610623123857675,3.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,3.0,55.333333333333336,166,0.06772745818033456,0.05448512527658917,3.0
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,4.0,55.333333333333336,221,0.08818834796488428,0.0723692060088927,3.0
