address,conviction,amount,weight,weight_fraction,power,original_conviction
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,0.1,184.66717929664605,18,0.01717557251908397,0.016179886620941646,3.016237114366951
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,1.0,184.66717929664605,184,0.1515650741350906,0.1614280449446681,3.016237114366951
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,2.0,184.66717929664605,369,0.26375982844889206,0.3589312359743482,3.016237114366951
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,3.0,184.66717929664605,554,0.34974747474747475,0.645644594786702,3.016237114366951
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,4.0,184.66717929664605,738,0.417420814479638,0.9183768449521338,3.016237114366951
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,5.0,184.66717929664605,923,0.4726062467997952,0.999995825462854,3.016237114366951
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,6.0,184.66717929664605,1108,0.5182413470533208,1.0,3.016237114366951
SmallVotersCombined,0.1,115.00037140032681,11,0.00728959575878065,0.004125447613083811,0.773910544081487
SmallVotersCombined,1.0,115.00037140032681,115,0.0712957222566646,0.042041548815543235,0.773910544081487
SmallVotersCombined,2.0,115.00037140032681,230,0.13310185185185186,0.07990843527988302,0.773910544081487
SmallVotersCombined,3.0,115.00037140032681,345,0.187194791101465,0.12129018889652494,0.773910544081487
SmallVotersCombined,4.0,115.00037140032681,460,0.23493360572012256,0.1688934292110998,0.773910544081487
SmallVotersCombined,5.0,115.00037140032681,575,0.2773757838880849,0.22787276502024748,0.773910544081487
SmallVotersCombined,6.0,115.00037140032681,690,0.3153564899451554,0.30890778684069503,0.773910544081487
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,0.1,100.0,10,0.006680026720106881,0.0037095496125943857,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,1.0,100.0,100,0.0630119722747322,0.036524518991264264,1.0
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,2.0,100.0,200,0.11855364552459988,0.0692152047088183,1.0
