address,weight,weight_fraction,power
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,36079,0.28854197490383,0.33398479504182305
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,19177,0.1533681491374691,0.1336005674831328
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,18000,0.1439550860131639,0.1230376808521175
12ptvyToMoRyi9aan3V4rZnPiZaCaSoWnMgN4X7yTW2mDBz2,15840,0.12668047569158422,0.09902613217046721
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,13701,0.10957381297035325,0.07343312647912846
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,4200,0.03358952006973824,0.046596717070087
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,4000,0.03199001911403642,0.04402156008106769
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,2887,0.023088796295555786,0.030459438603686453
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2031,0.016242932205151994,0.02123249022284315
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,1965,0.01571509688977039,0.020466639092305988
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,1566,0.012524092483145259,0.016397909649561497
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1350,0.010796631450987292,0.013963646948673792
SmallVotersCombined,1237,0.009892913411015763,0.012801617819825965
15a9VMaAj2ZKVN3fA97r9kPVppiJLjSXmsYLQKhVnPEPCQbv,1160,0.009277105543070562,0.011990196919530065
13Q4zQADiTtfVEy3KN528HvKzfTXdLS1dRwzsYqjX6J2gxii,342,0.002735146634250114,0.003514684742055341
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,286,0.002287286366653604,0.002942272634167516
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,255,0.002039363718519822,0.002638629168326127
16JUJFANw7LHEBYsyyykYogBotUxgqSCQswEWbZ1rTPGuN5s,200,0.001599500955701821,0.002048547149715526
14w9TR3CX7syCEgQ1w3yj1uBwVdsPucNpGQyeetAera5XgxB,172,0.001375570821903566,0.001768618564054705
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,158,0.0012636057550044386,0.0016240042947183008
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,153,0.0012236182311118932,0.0015709945625499728
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,140,0.0011196506689912747,0.0014398652250809502
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,140,0.0011196506689912747,0.0014398652250809502
