address,weight,weight_fraction,power
156U1ffF2ZSR5sBpYNUxvXu3rprh4x4of3WdYuBcReD87qcc,10780,0.43668476059304867,0.7597481952293065
127Y9PPKUCNs3cEJk9ay4uALzrG245AatN7c2DhATQS2b2nE,3986,0.16146803856436848,0.03765588557149234
14ggEp4Bv3WeQ52x4LFdoid8pPWQvFxahHCZHNyF7gHiGCTf,2550,0.103297415539172,0.03765588557149234
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2031,0.08227335331766994,0.03765588557149234
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,1566,0.06343676577817386,0.03765588557149234
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1224,0.04958275945880256,0.0368650032281688
SmallVotersCombined,450,0.018228955683383292,0.009345339535676019
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,423,0.017135218342380295,0.008741531285100157
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,338,0.01369197115774123,0.006797785833624211
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,204,0.00826379324313376,0.004247190276405775
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,160,0.006481406465202949,0.003351363929833527
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,160,0.006481406465202949,0.003351363929833527
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,157,0.006359880093980394,0.0032737966230844866
154jnYuSvtnpCRNjQuunWpcRhzzU2J7ZhHE5vCZiwq6oKWUR,147,0.005954792189905209,0.003033490064920794
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,132,0.005347160333792433,0.0027551603171742382
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,100,0.004050879040751843,0.002085952180515853
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,96,0.0038888438791217696,0.0019703616841839503
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,70,0.00283561532852629,0.0014578090886069597
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,60,0.002430527424451106,0.0012616094303593876
16QTaBxvDCmHsaxBZ48Q4TixnSdEWFZN5JTu3Bu3e5738bcG,27,0.0010937373410029975,0.0005711083075345992
13mZThJSNdKUyVUjQE9ZCypwJrwdvY8G5cUCpS9Uw4bodh4t,25,0.0010127197601879608,0.0005193967697019058
