address,weight,weight_fraction,power
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,18000,0.15948398072015876,0.176063584929648
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,13701,0.12139388999149418,0.12348245624945003
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,11901,0.10544549191947832,0.10600907877854063
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,8718,0.07724340799546357,0.0756849983653914
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,6224,0.055146016444570456,0.05354731926839524
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,6019,0.05332967110859087,0.05174230083063068
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,6008,0.05323220867592855,0.05164597021640696
15fTH34bbKGMUjF1bLmTqxPYgpg481imThwhWcQfCyktyBzL,6006,0.05321448823362631,0.051628630494350396
1ZSPR3zNg5Po3obkhXTPR95DepNBzBZ3CyomHXGHK9Uvx6w,6002,0.05317904734902183,0.05159352277023907
12mP4sjCfKbDyMRAEyLpkeHeoYtS5USY4x34n9NMwQrcEyoh,6000,0.05316132690671959,0.05157604194049791
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,2887,0.025579458463283244,0.024636284269014073
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,2800,0.02480861922313581,0.023886740406709465
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,2764,0.024489651261695493,0.023577260851809816
14ggEp4Bv3WeQ52x4LFdoid8pPWQvFxahHCZHNyF7gHiGCTf,2550,0.022593563935355828,0.021733373360505338
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,2548,0.022575843493053586,0.021716042230485774
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2036,0.01803941026368018,0.017388025992889418
SmallVotersCombined,1935,0.01714452792741707,0.01651666786507958
1vcpBviYt3hhiDd3EvaE3opgCdSJWkmEfv5WZt93TmD1evD,1303,0.011544868159909271,0.011043180421383976
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,1185,0.010499362064077119,0.01005608061545073
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,1125,0.009967748795009923,0.009546437661950066
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,528,0.004678196767791324,0.004518817455264597
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,460,0.004075701729515169,0.003931669371071999
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,425,0.003765593989225971,0.0036314946617812907
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,296,0.0026226254607314998,0.0025272021148603782
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,287,0.0025428834703714203,0.0024502779380548845
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,204,0.0018074851148284661,0.0017414405033565302
14w9TR3CX7syCEgQ1w3yj1uBwVdsPucNpGQyeetAera5XgxB,172,0.0015239580379926283,0.0014678488956204752
14Weh5QRkAYafkAr1X8pTjZVFRcZnKgyr8MG19M4YPucKrMZ,168,0.0014885171533881485,0.0014337318994679378
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,160,0.001417635384179189,0.0013657930105875455
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,156,0.0013821944995747093,0.0013315434987874184
15iqv4E9F7uX2Xjiyh8uopqEPaP4VTSTvJzX1ccFiwv4G56Y,156,0.0013821944995747093,0.0013315434987874184
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,140,0.0012404309611567905,0.0011946396335309575
