address,weight,weight_fraction,power
15QupQzf9Gir1b4cGpt5Nc3JuRo645vkTeLm1XJNszBz9r2h,42452,0.25113434018965813,0.3634770248738201
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,18000,0.10648304257546985,0.08307045867894236
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,13701,0.08105134257369515,0.06845737842341193
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,11901,0.07040303831614815,0.060123900009421555
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,8718,0.05157328695405257,0.04438108771180113
1649c4indT6Dr3W2yVGZeEsTPpqgzAq67VMdQbsYRCTz8qyv,6675,0.03948746162173674,0.03413422258393004
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,6224,0.036819469832762464,0.03184644634950995
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,6019,0.035606746292319615,0.030805750162415234
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,6008,0.03554167332185683,0.030750353636925864
15fTH34bbKGMUjF1bLmTqxPYgpg481imThwhWcQfCyktyBzL,6006,0.035529841872681774,0.03074025859811231
1ZSPR3zNg5Po3obkhXTPR95DepNBzBZ3CyomHXGHK9Uvx6w,6002,0.03550617897433167,0.030720031005138263
12mP4sjCfKbDyMRAEyLpkeHeoYtS5USY4x34n9NMwQrcEyoh,6000,0.03549434752515662,0.030709982007886865
13NyeyHnRUoYww2Xs9sHzVMRatC2PsqvbAgbm8J8aLj4ZCtg,6000,0.03549434752515662,0.030709982007886865
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,2887,0.01707869688418786,0.01481729760447517
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,2800,0.01656402884507309,0.014371818206723256
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,2764,0.01635106275992215,0.014186567423522393
SmallVotersCombined,2715,0.01606119225513337,0.01393570741424865
14ggEp4Bv3WeQ52x4LFdoid8pPWQvFxahHCZHNyF7gHiGCTf,2550,0.015085097698191562,0.013088010634741416
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,2548,0.01507326624901651,0.013077748482109665
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2036,0.012044415260203147,0.010460401630044894
1vcpBviYt3hhiDd3EvaE3opgCdSJWkmEfv5WZt93TmD1evD,1303,0.007708189137546512,0.00669146663581018
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,1185,0.007010133636218432,0.006083025686670232
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,1125,0.006655190160966866,0.005773469506619242
14UdfsH3mCoSTD7LnikDVaRRPwgNq1pWCtsLPWtDHKUaftx2,1050,0.0062115108169024085,0.005388759855184656
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,528,0.0031235025822137826,0.0027175375544247183
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,460,0.0027212333102620075,0.0023656214319467926
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,425,0.002514182949698594,0.002184599651492147
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,296,0.0017510544779077266,0.0015220325829297357
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,287,0.0016978129566199917,0.0014758102650107897
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,204,0.001206807815855325,0.0010489981628487343
14w9TR3CX7syCEgQ1w3yj1uBwVdsPucNpGQyeetAera5XgxB,172,0.0010175046290544897,0.0008842512219948564
