address,weight,weight_fraction,power
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,19177,0.18028579486697377,0.20339672233274989
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,13701,0.1288051142239353,0.12892696997328315
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,11901,0.11188304973206731,0.11161316020992515
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,8996,0.08457271787158033,0.08263444508763891
1zkRkpCbD2nhB6vMEwxYxAsLh5SYYXXSVmatviKSk86SFFC,8980,0.0844222995205415,0.08250160953305508
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,4000,0.03760458775970668,0.03607239128409232
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,4000,0.03760458775970668,0.03607239128409232
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,2887,0.0271411112155683,0.02590006779704417
1REAJ1k691g5Eqqg9gL7vvZCBG7FCCZ8zgQkZWd4va5ESih,2568,0.024142145341731692,0.02301984325897308
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2031,0.019093729434991068,0.0181872614268232
165R4QzXu4R1URHZBNHZ2mL7M15dzrV2zmNNsmRjE9f4tGva,1900,0.017862179185860676,0.01701071508282041
1KvVsSFUHb4erbWxgrWmiD73VzTvpKktT1FvzAc7Qb9BEcG,1880,0.01767415624706214,0.016831155725761483
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,1780,0.016734041553069474,0.015933615577581467
15z843aaVS7djo2FQopqoVbeF7VChiboK6i3z1DD1PSfgnbp,1660,0.015605903920278275,0.01485709069493727
15Q2Wdgy33p8DoJU7YUXaupfqL5mSykiTRXR1bZsrQyA2kqj,1643,0.01544608442229952,0.014704627577020865
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,1636,0.015380276393720034,0.014641847203563287
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,1566,0.014722196107925167,0.014014177932823568
1R3oj2YrX8TCdDepKYEEbKvChsufXeXjsprCfWAzZe9PTWK,1500,0.014101720409890007,0.013422522208185883
123zPp9ecBSy9d5JnqJR1pJjhVtoYAdXDdQw8P1j7T8xb4ms,1484,0.01395130205885118,0.013279109697650705
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,1364,0.012823164426059979,0.012203777953653145
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,1125,0.010576290307417505,0.01006323641882535
SmallVotersCombined,1054,0.009908808874682712,0.009427604233385232
129ZNfDdfg87UcYqDuBARWmJmC9kVwJ4SxYKoM2hR67nJNXk,1044,0.009814797405283444,0.009338087841059566
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,1000,0.00940114693992667,0.008944241083504284
12dvBELGEtMVnnmoZypAoiigXT3b6RGphTPcKR4vafKJ5Ue5,856,0.00804738178057723,0.007655535507345909
145sMBAU6LBNfyVjTQL28ySirawyBMS1yYzKss4gjZyXvw24,820,0.007708940490739871,0.0073334124393172545
14zM6aF2nbD3e1fpYn9TMNCPb4sLifbAWb513xizETMcJp1Q,808,0.00759612672746075,0.0072260425303596635
16JUJFANw7LHEBYsyyykYogBotUxgqSCQswEWbZ1rTPGuN5s,536,0.005039014759800696,0.0047928952530272625
13MSvfN49Mgc4VnxxcpcYvPvCfYwzeV2XFPXhaxMgrFCiaWJ,512,0.004813387233242455,0.0045782438448643565
14iNZHkmLNyY4b2reCHUuZLWDNvouzQZfUUChU3YHDxupzDf,480,0.004512550531164802,0.004292055545853231
13WDcoGSY7dMJm4NJbcN4mH4r9jRVXHmqBjuWS1wG7Jcu27o,440,0.004136504653567736,0.003934334960294248
15me6gZP7yecyivhD5uD17bobLhMERB3NhmQfxsvSk3x9c8p,440,0.004136504653567736,0.003934334960294248
1pF2x3tL3QPZrXNaj98EWbMHAgFrE1c4zsHeL1mfZzW8Sfv,400,0.0037604587759706683,0.0035766276601547045
12jaYpZTVVnoeo2oJSyGbQBfhFJ6MxWxoN2QhTbMkfJjRW8F,400,0.0037604587759706683,0.0035766276601547045
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,322,0.003027169314656388,0.002879127844290266
16UfWXJ5HbUuC8NXUAkvtM2vyF7b8xWcALeNnmhd5UnKniQp,304,0.002857948669737708,0.0027181714706764073
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,255,0.0023972924696813013,0.002280024699237835
16hoWBmzHqaYjLtuL5KxsT7BEDw3adYEvPAtQ6ZkqVAmCD7H,250,0.0023502867349816676,0.0022353157124794646
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,222,0.002087054620663721,0.0019849473073238915
15QDjyXL876Cq2ebQYvkZoqe2U6iHH9GcPpEzzge3rNJoTGY,168,0.0015793926859076807,0.0015021157733272191
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,140,0.001316160571589734,0.001251757706274773
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,140,0.001316160571589734,0.001251757706274773
