address,weight,weight_fraction,power
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,5607,0.16988849836383468,0.14285714285714285
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,4397,0.13322627560295722,0.14285714285714285
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,4296,0.13016604047994182,0.14285714285714285
12pXignPnq8sZvPtEsC3RdhDLAscqzFQz97pX2tpiNp3xLqo,4230,0.12816628287480306,0.14285714285714285
14Gn7SEmCgMX7Ukuppnw5TRjA7pao2HFpuJo39frB42tYLEh,4219,0.12783298994061326,0.14285714285714285
16XYgDGN6MxvdmjhRsHLT1oqQVDwGdEPVQqC42pRXiZrE8su,4200,0.1272573021451945,0.14285714285714285
15TzZpYZa2rwfBNKhkDzuU1JApgACxD3m6pcaNt4SZneYTV5,4200,0.1272573021451945,0.14285714285714285
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,617,0.018694703672282147,0.0
16JUJFANw7LHEBYsyyykYogBotUxgqSCQswEWbZ1rTPGuN5s,300,0.009089807296085323,0.0
SmallVotersCombined,271,0.008211125924130409,0.0
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,268,0.008120227851169556,0.0
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,153,0.004635801721003515,0.0
14av9oG5HsWgaaVLov6SbABcafTZQvHmadPGETZxgpDBkh5B,150,0.0045449036480426615,0.0
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,96,0.0029087383347473033,0.0
