address,weight,weight_fraction,power
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,19177,0.3523370324097891,0.2963346294282361
11gqpAyU17G9EFW5n5MNngh824F3Y2as72V2rgc7Wq5JVRd,16800,0.30866465789667086,0.15106409213844305
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,2887,0.053042551627838615,0.0914601751779981
14ggEp4Bv3WeQ52x4LFdoid8pPWQvFxahHCZHNyF7gHiGCTf,2550,0.04685088557360182,0.07867860034124013
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2062,0.03788491217755567,0.0618347000142292
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,1566,0.02877195561108253,0.04636099063247153
15g4zgBFXtbPv2JMgf21DQZP851BeMJJqmAsE9R3MMaWea71,1424,0.026163004336003527,0.041969452176858796
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,1200,0.022047475564047916,0.03518180667468658
SmallVotersCombined,1192,0.02190049239362093,0.0349412082894673
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,1185,0.021771882119497318,0.03473137533711766
1REAJ1k691g5Eqqg9gL7vvZCBG7FCCZ8zgQkZWd4va5ESih,870,0.01598441978393474,0.025341868226752617
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,490,0.0090027191886529,0.014273764165195138
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,450,0.008267803336517969,0.013090450849310117
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,346,0.006357022120967149,0.010052369770176
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,329,0.006044682883809804,0.00955634445776652
14iNZHkmLNyY4b2reCHUuZLWDNvouzQZfUUChU3YHDxupzDf,320,0.005879326817079445,0.009294760777284137
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,204,0.0037480708458881456,0.005912078182940034
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,175,0.003215256853090321,0.005077446439671406
14w9TR3CX7syCEgQ1w3yj1uBwVdsPucNpGQyeetAera5XgxB,172,0.0031601381641802014,0.004990325213875759
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,158,0.0029029176159329757,0.004584711173552879
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,140,0.0025722054824722567,0.0040628788313718245
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,101,0.0018556625266406997,0.0029295878859682224
165UCqvJQVAuCRj69NHwHJHcxwepjQWbEZPBTbD11n4QUM74,100,0.0018372896303373264,0.002900659145607512
12CJw9KNkC7FzVVg3dvny4PWHjjkvdyM17mmNfXyfucp8JfM,96,0.0017637980451238333,0.002784482511002263
14Weh5QRkAYafkAr1X8pTjZVFRcZnKgyr8MG19M4YPucKrMZ,84,0.0015433232894833543,0.002436659283796123
15db5ksZgmhWE9U8MDq4wLKUdFivLVBybztWV8nmaJvv3NU1,80,0.0014698317042698612,0.00232143932931803
11273kdRqdfBGL9isPvpUd32ym7Pdwy4WVFHxuKZE79EhNDy,72,0.001322848533842875,0.002088667720888166
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,70,0.0012861027412361284,0.002030655237985865
1687K1WJnKWUJetdMKde9M7mAxc5ze9if27dZnWUmfiPaMps,70,0.0012861027412361284,0.002030655237985865
15bXugcURZuT2WvDgm3XoST5SJTMFgwc24rX8QvzaaDssUD8,58,0.0010656279855956493,0.0016831653488031243
