address,weight,weight_fraction,power
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,33750,0.1550512243304084,0.181450773975193
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,19177,0.0881012541921257,0.08682989763152377
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,18000,0.08269398630955116,0.08133737446109017
12ptvyToMoRyi9aan3V4rZnPiZaCaSoWnMgN4X7yTW2mDBz2,15840,0.07277070795240502,0.0711883092473394
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,13701,0.06294390591262002,0.06130734024785583
156U1ffF2ZSR5sBpYNUxvXu3rprh4x4of3WdYuBcReD87qcc,10780,0.04952450957872008,0.04795093219951346
13mXyFxnmuNKAAy2aVbx4xvm8LUNPb9oqteYa52kCikYyL9G,7739,0.03555382000275647,0.034264844135488574
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,7657,0.035177102954012954,0.033898476980947174
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,6154,0.028272155097165436,0.027200108306670454
1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,6019,0.0276519501998438,0.026599961798126584
12s6UMSSfE2bNxtYrJc6eeuZ7UxQnRpUzaAh1gPQrGNFnE8h,6007,0.02759682087563743,0.026546626712721063
15fTH34bbKGMUjF1bLmTqxPYgpg481imThwhWcQfCyktyBzL,6006,0.0275922267652869,0.02654218197032967
1ZSPR3zNg5Po3obkhXTPR95DepNBzBZ3CyomHXGHK9Uvx6w,6002,0.02757385032388478,0.026524404288694927
12mP4sjCfKbDyMRAEyLpkeHeoYtS5USY4x34n9NMwQrcEyoh,6000,0.02756466210318372,0.026515515765027482
SmallVotersCombined,5576,0.025616759314558736,0.0246321754491582
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,4200,0.019295263472228603,0.01853386663418009
1wpTXaBGoyLNTDF9bosbJS3zh8V8D2ta7JKacveCkuCm7s6,4000,0.018376441402122478,0.017649003144276032
