referendum_index,origin,address,amount,avg_conviction,total_votes,status,voting_time,delegated_votes,delegated_amounts
303,general_admin,DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,60.0,2.993524002705785,53615.96835517299,Ayes,1700061540,53255.96835517299,17850.652564238877
303,general_admin,FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,10070.235848321376,1.0,10070.235848321376,Ayes,1701143766,0.0,0.0
303,general_admin,CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,1667.0,6.0,10002.0,Nays,1701114078,0.0,0.0
303,general_admin,HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,9200.0,1.0,9200.0,Ayes,1701143820,0.0,0.0
303,general_admin,G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,0.008877550444,0.9999983829627517,4941.000887755044,Ayes,1699713504,4941.0,4941.0
303,general_admin,GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,50.0,3.028136419001218,1243.05,Ayes,1699786500,1193.05,360.5
303,general_admin,G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,1.0,5.970646766169153,1200.1,Nays,1700565234,1200.0,200.0
303,general_admin,Cv88RDrQB1tNLmee2Yja5DggLUBMbWoJL61VV1we15ebcZg,10264.394704335537,0.1,1026.439470433554,Nays,1701579858,0.0,0.0
303,general_admin,HWyLYmpW68JGJYoVJcot6JQ1CJbtUQeTdxfY1kUTsvGCB1r,111.0,3.706477288382617,1012.78670791593,Nays,1699627512,346.78670791593,162.247784652655
303,general_admin,DKPTcrQCX4op7MbBGTDUGtRJ1VHnPWqr1CSqUMr8bz17hZE,9700.0,0.1,970.0,Ayes,1701143784,0.0,0.0
303,general_admin,EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,400.0,2.0,800.0,Ayes,1699549206,0.0,0.0
303,general_admin,D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,188.312,2.4098455359476225,700.812,Nays,1700044092,512.5,102.5
303,general_admin,JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,100.0,3.5,700.0,Ayes,1699719120,600.0,100.0
303,general_admin,E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,100.0,3.4234930448222567,664.5,Nays,1699526616,564.5,94.1
303,general_admin,Hgjqt5NUcKzNckgz23xfaJL89onmvmTrywZ6xH5FhY7LfKG,57.0,3.6588235294117646,622.0,Ayes,1700258928,565.0,113.0
303,general_admin,FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,80.0,3.6470588235294117,620.0,Ayes,1699552560,540.0,90.0
303,general_admin,FfbuQ6wUEfGKxCQpiQcxfMBY5oxKBHiGQVDzAz61Ui57TPY,55.5555,3.6495620018777863,600.5555,Nays,1699554294,545.0,109.0
303,general_admin,D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,125.565379802594,1.7159951864736984,589.556537980259,Ayes,1699678806,577.0,218.0
303,general_admin,JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,70.0,3.6666666666666665,550.0,Nays,1699642050,480.0,80.0
303,general_admin,FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,50.0,4.120961682945154,548.5,Ayes,1700000526,498.5,83.1
303,general_admin,HvshspvW9yk29mrCSBLcpv8MRbna4incDkt5C86ezZ6XKPH,100.0,3.0930232558139537,532.0,Ayes,1699992012,432.0,72.0
303,general_admin,Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,70.0,3.2176957352005093,505.5,Nays,1699521576,435.5,87.1
303,general_admin,CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,39.0,1.0,480.7192,Nays,1699515816,441.7192,441.7192
303,general_admin,HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,50.0,3.8813559322033897,458.0,Nays,1699479414,408.0,68.0
303,general_admin,FsrbMPGuL5VdD8nk5KxdhEstMxbenTZqoLRJ2Lj9XVpDX9K,150.0,3.0,450.0,Ayes,1701556452,0.0,0.0
303,general_admin,Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,60.0,3.5,420.0,Nays,1699642074,360.0,60.0
303,general_admin,Drb5XkyGvm26ph6d1DE4wxbwqiUCKyVXpcThBUSHE4VxrB7,14.0,3.1194029850746268,418.0,Nays,1699556544,404.0,120.0
303,general_admin,GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,0.2,0.9995549344418433,404.2548,Ayes,1699610148,404.2348,404.2348
303,general_admin,J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,390.0,1.0,390.0,Ayes,1699652118,0.0,0.0
303,general_admin,GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,50.0,6.0,384.3,Ayes,1699673460,84.3,14.05
303,general_admin,Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,100.0,1.0,357.0,Ayes,1700732718,257.0,257.0
303,general_admin,E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,100.0,1.0,320.0,Ayes,1700732700,220.0,220.0
303,general_admin,JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,300.0,1.0,300.0,Ayes,1700208426,0.0,0.0
303,general_admin,DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,275.0,1.0,275.0,Ayes,1699871700,0.0,0.0
303,general_admin,EPV1c7jjoCFPkWqTzTkbuT3oGRM8HkjbTVHeuvsyiAbB2aZ,64.0,4.0,256.0,Nays,1700029068,0.0,0.0
303,general_admin,EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,64.0,4.0,256.0,Nays,1700029152,0.0,0.0
303,general_admin,J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,250.0,1.0,250.0,Ayes,1701063546,0.0,0.0
303,general_admin,CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,0.06,5.962779156327543,240.3,Ayes,1699526574,240.24,40.24
303,general_admin,Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,230.0,1.0,230.0,Ayes,1699652136,0.0,0.0
303,general_admin,EraxW9FCtQtJpnKSKGPxNSrzASoXpHRhctRs8gZv7C7GvHN,225.0,1.0,225.0,Nays,1700467836,0.0,0.0
303,general_admin,FqoyFHg87YVYvRLGRr2M2x3AZ8SKEt4D7vQb9uPFHnCDN66,200.981327193263,1.0,220.981327193263,Nays,1699660200,20.0,20.0
303,general_admin,EPxk4HQnX3jUEwPbBZJH7J5c1gt8KRsHZxjw5tTWqsygXm5,100.0,1.8333333333333333,220.0,Ayes,1699885554,120.0,20.0
303,general_admin,E84ypSizBDJDxwhtYy4Q4t5RKsy1DppPuU1AP47HVeKhXYt,55.0,4.0,220.0,Ayes,1701075180,0.0,0.0
303,general_admin,Ew4JDQENKYKdBkgW6bJfFqYYXaDw4kupXBrXyMcJoU6Lc9Z,100.0,1.8333333333333333,220.0,Ayes,1699885446,120.0,20.0
303,general_admin,HRfqVd1FL77o9EdYDZtooZ7cPxRx2xYvWnSe3YstKTGmJPK,95.0,1.0,215.0,Nays,1699649598,120.0,120.0
303,general_admin,EQMipshNYYvHL427XS2HyTvisAhTokXKZfhaRkKxz6sKxQd,70.0,3.0,210.0,Ayes,1699634832,0.0,0.0
303,general_admin,FPwa55diVEYwSuhNXwDACk31u4BTe2kgC255BsibKJwFksc,205.0,1.0,205.0,Nays,1700467818,0.0,0.0
303,general_admin,DB9bVarUeUkbdACKaBC8zHeSfLQCKdwgJmKCvpcqvC1C6Zw,15.05,3.0,195.15,Ayes,1700152620,150.0,50.0
303,general_admin,EQF693vsen6WxMdoYgf2cypvH4saFJWFzDupoFUT79MffeW,58.064,2.3009727439083116,191.128,Ayes,1699638048,75.0,25.0
303,general_admin,EpeeGt1x3kju8TZmfcaHTkBwTn7eyq4Sxy8Z3dPU88chMcN,190.0,1.0,190.0,Ayes,1701011178,0.0,0.0
303,general_admin,FVwmuHZRbnEBrA6ya4SYAGt9ChtZWqqjgF2H758mAcHMhuW,188.0,1.0,188.0,Ayes,1701011274,0.0,0.0
303,general_admin,DzF1mzay4Nm1vepKtMWAAMaxZeovTjCZEzBLEx6J7Bnf4bd,45.0,4.0,180.0,Ayes,1700481912,0.0,0.0
303,general_admin,EctdZvgkphLJMQmKntaPP74LKpGvDKaj1cbqC8fUT4HzqiC,25.0,1.75,175.0,Nays,1699600488,150.0,75.0
303,general_admin,DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,174.0,1.0,174.0,Nays,1700467800,0.0,0.0
303,general_admin,EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,171.934274564729,1.0,171.934274564729,Ayes,1699797510,0.0,0.0
303,general_admin,GnqygxyvFN7npYbMUv6t7avBnLrVB37topoDbhPVnBeeuxa,100.0,1.0,170.0,Ayes,1699727658,70.0,70.0
303,general_admin,Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,170.0,1.0,170.0,Ayes,1699652154,0.0,0.0
303,general_admin,DhK6qU2U5kDWeJKvPRtmnWRs8ETUGZ9S9QmNmQFuzrNoKm4,110.0,1.0,168.0,Ayes,1700064432,58.0,58.0
303,general_admin,Dq97kmsJXGTciU1eMXZMAp4D41Y9e7kQ4hmFBfZW7YD4CCf,100.0,1.0,165.0,Ayes,1699727652,65.0,65.0
303,general_admin,GRbF4idtETicv2LgF3TTCrLyUPbdRmP7N9izZ9uFzNvwVko,80.0,2.0,160.0,Ayes,1701150936,0.0,0.0
303,general_admin,GL7MYnpQr7jgJqK8wSRUQuob1TvTY7uRJP6LUNeUyvMUhQR,160.0,1.0,160.0,Ayes,1699652418,0.0,0.0
303,general_admin,J7XHBQxacqTTVkoNoSgcG6CgREb9JVh2DHBbBQ1ycvkLBq4,50.0,3.0,150.0,Ayes,1700814270,0.0,0.0
303,general_admin,FfbGaF1B6hNMPNKcjgyciU2RqbAgF8UmW1dAxTi667odgR5,100.0,1.0,140.0,Ayes,1699907382,40.0,40.0
303,general_admin,DyxpaKdwEUP5XCN4Jme11hVRLu87AqKz2q1xBH9xNKzmirx,70.0,2.0,140.0,Nays,1699633626,0.0,0.0
303,general_admin,GJEb4yszWSHdZFPjgBn8rWHXcmCWpzxeRAFUzSkEMUWQLj8,122.223963176267,1.0,122.223963176267,Nays,1699568352,0.0,0.0
303,general_admin,HsbGKG6hvKvYk2SF8vug4LEjBV18kh3Cr52MABwDQd4BuBM,61.0,2.0,122.0,Nays,1699608882,0.0,0.0
303,general_admin,DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,120.0,1.0,120.0,Ayes,1699517652,0.0,0.0
303,general_admin,DN2oxCHnJviLK1NoYdzSNo9n9gmH3eBTfLGXSUcoFcq5khX,40.0,3.0,120.0,Ayes,1699634892,0.0,0.0
303,general_admin,HoxLWqRNR7jGxGjdaCHLA2xAfBqBHGX28LUnC4CL4uPejfa,111.571916485588,1.0,111.571916485588,Ayes,1700223720,0.0,0.0
