referendum_index,origin,address,amount,avg_conviction,total_votes,status,voting_time,delegated_votes,delegated_amounts
288,referendum_canceller,DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,60.0,4.429642115204912,80556.61155517299,Ayes,1698102234,80196.61155517299,18125.80586423888
288,referendum_canceller,HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1000.0,3.0335082442379715,15815.808,Nays,1697619900,14815.808,4213.702
288,referendum_canceller,FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,100.0,3.210526315789474,6100.0,Nays,1697462394,6000.0,1800.0
288,referendum_canceller,G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,0.008877550444,0.9999983829627517,4941.000887755044,Ayes,1697649708,4941.0,4941.0
288,referendum_canceller,DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,1.0,3.003988035892323,3013.0,Ayes,1697565600,3012.0,1002.0
288,referendum_canceller,GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,50.0,3.028136419001218,1243.05,Nays,1698058344,1193.05,360.5
288,referendum_canceller,G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,1.0,5.970646766169153,1200.1,Nays,1697627796,1200.0,200.0
288,referendum_canceller,JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,100.0,5.5,1100.0,Nays,1697570790,600.0,100.0
288,referendum_canceller,D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,188.312,2.4098455359476225,700.812,Nays,1697485704,512.5,102.5
288,referendum_canceller,E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,80.0,3.701895462377944,644.5,Nays,1697447898,564.5,94.1
288,referendum_canceller,FfbuQ6wUEfGKxCQpiQcxfMBY5oxKBHiGQVDzAz61Ui57TPY,55.5555,3.6495620018777863,600.5555,Nays,1697930718,545.0,109.0
288,referendum_canceller,FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,60.0,4.0,600.0,Nays,1697712390,540.0,90.0
288,referendum_canceller,DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,120.0,5.0,600.0,Nays,1697459478,0.0,0.0
288,referendum_canceller,D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,121.658559921046,1.7345826824710582,589.165855992105,Nays,1697626806,577.0,218.0
288,referendum_canceller,FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,50.0,4.120961682945154,548.5,Nays,1697533806,498.5,83.1
288,referendum_canceller,JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,60.0,3.8572448251249107,540.4,Nays,1697468220,480.4,80.1
288,referendum_canceller,HvshspvW9yk29mrCSBLcpv8MRbna4incDkt5C86ezZ6XKPH,100.0,3.0930232558139537,532.0,Nays,1697471250,432.0,72.0
288,referendum_canceller,GJEb4yszWSHdZFPjgBn8rWHXcmCWpzxeRAFUzSkEMUWQLj8,122.223963176267,4.0,488.895852705068,Nays,1697636340,0.0,0.0
288,referendum_canceller,CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,39.0,1.0,487.7192,Nays,1697446446,448.7192,448.7192
288,referendum_canceller,Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,50.0,3.541210795040117,485.5,Nays,1697533800,435.5,87.1
