address,weight,weight_fraction,power
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1534,0.2715044247787611,0.4546665019451313
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,610,0.1079646017699115,0.045789515782902794
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,494,0.08743362831858408,0.04573335452421358
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,301,0.05327433628318584,0.04237520626006727
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,124,0.021946902654867255,0.019146946645437563
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.021238938053097345,0.018495970355611978
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,110,0.019469026548672566,0.01688863329402953
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,70,0.012389380530973451,0.010641489909962387
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,64,0.011327433628318584,0.00972019608524201
FfbuQ6wUEfGKxCQpiQcxfMBY5oxKBHiGQVDzAz61Ui57TPY,60,0.010619469026548672,0.009107508029582682
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,60,0.010619469026548672,0.009107508029582682
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,60,0.010619469026548672,0.009107508029582682
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,59,0.010442477876106195,0.008954508756769883
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,55,0.009734513274336283,0.008343154637074558
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,54,0.009557522123893806,0.008190469200908922
HvshspvW9yk29mrCSBLcpv8MRbna4incDkt5C86ezZ6XKPH,53,0.009380530973451328,0.008037842033519906
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,49,0.008672566371681416,0.007427887571937053
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,49,0.008672566371681416,0.007427887571937053
GJEb4yszWSHdZFPjgBn8rWHXcmCWpzxeRAFUzSkEMUWQLj8,49,0.008672566371681416,0.007427887571937053
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,48,0.008495575221238939,0.007275530584920979
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,46,0.008141592920353982,0.006970965167746288
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,42,0.007433628318584071,0.00636239247391347
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,40,0.007079646017699115,0.006058365219111863
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,38,0.006725663716814159,0.005754497815332468
GXR6g86nbAG6cyNjAANhe9yjV92Dztt9F7Eea3sLDYYxbRq,36,0.006371681415929204,0.005450780909422686
CrbJuFZWjY3yft424EMTY9hdbWoU878DFs74v3a8nNDeKJD,36,0.006371681415929204,0.005450780909422686
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,35,0.006194690265486726,0.005298976031902808
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,31,0.005486725663716814,0.00469208766849282
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,28,0.00495575221238938,0.004237238703817943
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,26,0.004601769911504424,0.003934141281595013
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,26,0.004601769911504424,0.003934141281595013
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,25,0.004424778761061947,0.003782630035262986
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,24,0.004247787610619469,0.0036311424079884316
DhK6qU2U5kDWeJKvPRtmnWRs8ETUGZ9S9QmNmQFuzrNoKm4,23,0.004070796460176991,0.0034796773921300173
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,23,0.004070796460176991,0.0034796773921300173
EraxW9FCtQtJpnKSKGPxNSrzASoXpHRhctRs8gZv7C7GvHN,22,0.0038938053097345134,0.0033282339879533826
Ew4JDQENKYKdBkgW6bJfFqYYXaDw4kupXBrXyMcJoU6Lc9Z,22,0.0038938053097345134,0.0033282339879533826
EPxk4HQnX3jUEwPbBZJH7J5c1gt8KRsHZxjw5tTWqsygXm5,22,0.0038938053097345134,0.0033282339879533826
HRfqVd1FL77o9EdYDZtooZ7cPxRx2xYvWnSe3YstKTGmJPK,22,0.0038938053097345134,0.0033282339879533826
EQMipshNYYvHL427XS2HyTvisAhTokXKZfhaRkKxz6sKxQd,21,0.0037168141592920354,0.0031768112032575023
GJWFwL8bxZszS5nJNWCV6vC5nBERLgscKSeNF3U9ZcQxL12,21,0.0037168141592920354,0.0031768112032575023
FWrLZd5xpb3hxjqUTdXcpRoww6w6pBkkbVYxdxkSNycuvXJ,21,0.0037168141592920354,0.0031768112032575023
FMR23WhgV6gW935sjJdvnxT733oaPbBdrkCgurt5AR6JTAj,21,0.0037168141592920354,0.0031768112032575023
CaVLqgMmajk7ySYjo4SPqauXwsZu8Y5tP9vVDvJvcecbp3n,20,0.0035398230088495575,0.0030254080530069424
FPwa55diVEYwSuhNXwDACk31u4BTe2kgC255BsibKJwFksc,19,0.0033628318584070795,0.0028740235589697766
CzB1XBwkko3Az7DNZDPigZ1bjzLxELAGnLBnFGRdQ4PXTqZ,18,0.003185840707964602,0.002722656749360759
DzF1mzay4Nm1vepKtMWAAMaxZeovTjCZEzBLEx6J7Bnf4bd,18,0.003185840707964602,0.002722656749360759
EctdZvgkphLJMQmKntaPP74LKpGvDKaj1cbqC8fUT4HzqiC,18,0.003185840707964602,0.002722656749360759
