address,weight,weight_fraction,power
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,1581,0.22929659173313996,0.2879705047371565
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,1000,0.145032632342277,0.11253209388612015
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,610,0.08846990572878898,0.09360446155962374
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,494,0.07164612037708484,0.07354706581837459
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,301,0.04365482233502538,0.0391582774578777
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,241,0.03495286439448876,0.032934534195688696
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.01740391588107324,0.016209902680356145
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,120,0.01740391588107324,0.016209902680356145
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,112,0.016243654822335026,0.015127635214091563
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,96,0.013923132704858593,0.012964698512679096
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,80,0.011602610587382161,0.010802891960079504
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,70,0.01015228426395939,0.009452108755702366
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,70,0.01015228426395939,0.009452108755702366
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,64,0.009282088469905728,0.008641732092265802
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,60,0.00870195794053662,0.008101513533720534
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,60,0.00870195794053662,0.008101513533720534
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,59,0.008556925308194343,0.007966462595870137
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,54,0.007831762146482959,0.0072912283213561625
HvshspvW9yk29mrCSBLcpv8MRbna4incDkt5C86ezZ6XKPH,53,0.007686729514140682,0.007156185314419122
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,50,0.007251631617113851,0.006751063418447039
GJEb4yszWSHdZFPjgBn8rWHXcmCWpzxeRAFUzSkEMUWQLj8,49,0.007106598984771574,0.00661602506111194
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,49,0.007106598984771574,0.00661602506111194
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,48,0.0069615663524292964,0.0064809877924192775
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,48,0.0069615663524292964,0.0064809877924192775
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,46,0.006671501087744743,0.006210916407879001
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,42,0.006091370558375634,0.005670785485482041
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,40,0.005801305293691081,0.005400725526255111
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,40,0.005801305293691081,0.005400725526255111
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,37,0.00536620739666425,0.004995641896035862
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,35,0.005076142131979695,0.004725590064092512
GJWFwL8bxZszS5nJNWCV6vC5nBERLgscKSeNF3U9ZcQxL12,28,0.0040609137055837565,0.0037804304111377276
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,26,0.0037708484408992024,0.003510390268189971
F5212cNTxkoLQV9k3v74hLvdu76GebcxXDEhUR7gR9xMaDn,24,0.0034807831762146482,0.0032403522358025114
EQ8sEUZt35DwZMCWBfy8RkixktAfxBPXfAjbTT9w4Nh6RGF,22,0.003190717911530094,0.0029703161429474032
Cu2z7dVVdzFyDVTjUPm7feV9RFQ8QiG3yLGsVEj5NohFXk7,22,0.003190717911530094,0.0029703161429474032
EPxk4HQnX3jUEwPbBZJH7J5c1gt8KRsHZxjw5tTWqsygXm5,22,0.003190717911530094,0.0029703161429474032
Ew4JDQENKYKdBkgW6bJfFqYYXaDw4kupXBrXyMcJoU6Lc9Z,22,0.003190717911530094,0.0029703161429474032
EraxW9FCtQtJpnKSKGPxNSrzASoXpHRhctRs8gZv7C7GvHN,22,0.003190717911530094,0.0029703161429474032
HRfqVd1FL77o9EdYDZtooZ7cPxRx2xYvWnSe3YstKTGmJPK,22,0.003190717911530094,0.0029703161429474032
FWrLZd5xpb3hxjqUTdXcpRoww6w6pBkkbVYxdxkSNycuvXJ,21,0.003045685279187817,0.0028352987710186816
EQMipshNYYvHL427XS2HyTvisAhTokXKZfhaRkKxz6sKxQd,21,0.003045685279187817,0.0028352987710186816
FMR23WhgV6gW935sjJdvnxT733oaPbBdrkCgurt5AR6JTAj,21,0.003045685279187817,0.0028352987710186816
E84ypSizBDJDxwhtYy4Q4t5RKsy1DppPuU1AP47HVeKhXYt,20,0.0029006526468455403,0.002700281820839637
D5WxiuCkRfGrFpRjH4uvmjdUQYH6bvHXiUVYp4eRnr7E1DA,20,0.0029006526468455403,0.002700281820839637
HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,19,0.002755620014503263,0.0025652652716206493
FPwa55diVEYwSuhNXwDACk31u4BTe2kgC255BsibKJwFksc,19,0.002755620014503263,0.0025652652716206493
CgatoWx7Zu4yfaREFsuet3RzBcrRkYXA6sevo1VgjnLB8c3,18,0.002610587382160986,0.002430249102681383
CzB1XBwkko3Az7DNZDPigZ1bjzLxELAGnLBnFGRdQ4PXTqZ,18,0.002610587382160986,0.002430249102681383
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,17,0.0024655547498187093,0.002295233293443799
DY3hczPcJjHXScXkKwJZ7vgqTE4bZaCUa56XsAQH8gDzB7x,17,0.0024655547498187093,0.002295233293443799
Dfg9gbTwG6aghwLYTfYoV4dXyhCRBLbRyFwENADHmg4zfDF,16,0.002320522117476432,0.0021602178234254327
DuRV4MSm54UoX3MpFe3P7rxjBFLfnKRThxG66s4n3yF8qbJ,15,0.002175489485134155,0.002025202672232882
DPc3YPyWts9LjqBUy7hhLDwN4iHPXU6vicURDMYAMqnW5gi,15,0.002175489485134155,0.002025202672232882
