address,weight,weight_fraction,power
16DGiP6jDwAfkAeqGfkUCtheKgUzTy7UeaiFFBAv8BwX3RhN,30000,0.3303128062274974,0.4090317880833333
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,18000,0.19818768373649848,0.12913909074716962
1649c4indT6Dr3W2yVGZeEsTPpqgzAq67VMdQbsYRCTz8qyv,8800,0.09689175649339925,0.09746134969653295
16Zw7drubm8LkaoNSPtNBAaoq2bQAL4m7oySPp4RuXvmETDG,8109,0.08928355152329256,0.08862129857748188
15QupQzf9Gir1b4cGpt5Nc3JuRo645vkTeLm1XJNszBz9r2h,6400,0.07046673199519946,0.06958494272154221
13NyeyHnRUoYww2Xs9sHzVMRatC2PsqvbAgbm8J8aLj4ZCtg,6000,0.06606256124549949,0.06631898454894329
12H2VfiLs4NoVcj7VRwddn63RiKGwDaBPPWLjwwRkxKu1nx6,2600,0.02862710987304978,0.027370041131919487
13EyMuuDHwtq5RD6w3psCJ9WvJFZzDDion6Fd2FVAqxz1g7K,2491,0.027426973343756537,0.02602874017108318
15Dy29bn4HmtSfYR6FPqqMUj2wCnn2irouDAep9zsv7iUtNE,1868,0.020567477401098842,0.018711792997502606
12ycXCSQLGf1qCxRkm1zris123VnDoRGodaWaSA52pfAVs9d,1500,0.016515640311374872,0.012950631649761964
1v8nuDB4ChEumFThaj7sSySR88nBDmViBJfvhWA2zqmtvY3,530,0.005835526243352455,0.00580777832207018
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,527,0.005802494962729705,0.005773589048582437
15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,412,0.0045362958721909645,0.0044766734211441565
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,284,0.003126961232286976,0.0030767372464982757
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,210,0.002312189643592482,0.0022711428044435876
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,173,0.0019048038492452352,0.001869449405655453
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,160,0.0017616682998799864,0.0017285771982730915
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,156,0.0017176265923829867,0.001685252765184527
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,150,0.0016515640311374872,0.0016202830855514092
12s37eSMQPEN5cuVyBxk2UypUHntwumqBHy7sJkoKpZ1v3HV,135,0.0014864076280237384,0.0014579409454971144
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,100,0.0011010426874249915,0.0010795198856212152
12e1E8ADuvrXYfQFv5L2ir7M9yerTYWWLjAzMwFT3mMP3wyu,93,0.001023969699305242,0.001003888155211828
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,75,0.0008257820155687436,0.0008094701010420179
15wU1en9YV7AR5nuqTs2erTzBLP1CAc7jChbAYYtzaT9Zhj,68,0.0007487090274489942,0.0007338846328303518
13mgf7fcn9nUSPN6Tnw96rj2QLiot6AAssyMwzM5BzgujwBM,67,0.0007376986005747443,0.0007230875789874245
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,65,0.0007156777468262445,0.0007014940913332318
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,62,0.0006826464662034947,0.0006691053613696976
152QVNLesJAu4saeSZ53JSQU6iMuSqt5p8LCVBicyawGrcMf,61,0.0006716360393292448,0.0006583095055511027
1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,60,0.0006606256124549949,0.0006475138381270499
15uZJwumB72G8c1vkZrASSfRPLxsB9CZc4p4KR7sNNFXP7By,60,0.0006606256124549949,0.0006475138381270499
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,53,0.0005835526243352455,0.0005719491727813009
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,49,0.0005395109168382458,0.0005287730182235305
13b2BHxiamr5QCzLHqPUgKfTczRZvH47eQ9WqSQSP7UyMZU5,44,0.00048445878246699626,0.00047480618375949675
14id3ENXVkJ34Q51AfWDGcMHA1EbGu8obF8QJLEUkzAB8KVh,43,0.00047344835559274634,0.0004640132333595361
15ZvLonEseaWZNy8LDkXXj3Y8bmAjxCjwvpy4pXWSL4nGSBs,42,0.0004624379287184964,0.00045322041450660894
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,38,0.00041839622122149677,0.00041005039235594067
13uqJq5EDQkihorLNXoZzLdQbjkmVaMgWn8LMVzmuH7cWjGp,36,0.00039637536747299694,0.00038846608979694095
16Jh21ThTh2tW98NuN2gM7Q3KaYiuJLbxCNbuBkFpwcDkRqx,31,0.00034132323310174736,0.00033450720148113305
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,31,0.00034132323310174736,0.00033450720148113305
16euDe2owvJq7LkwSujGxAFezCWopCKPENxwc2EKdzYTRBae,30,0.00033031280622749745,0.00032371571939988344
1241GAjHmHVFdJbahkFM5gWmzsyLjE1E5Yt4Qndqk8ZEt993,29,0.00031930237935324753,0.0003129243286689101
1dGsgLgFez7gt5WjX2FYzNCJtaCjGG6W9dA42d9cHngDYGg,29,0.00031930237935324753,0.0003129243286689101
123rZfdp1R6pBAN8Uft7NtsnSNLHvLgrBSkvLXtXcXtbP2Z9,27,0.0002972815256047477,0.0002913418089792103
16SE3e2wrVNUZmEjWcioAEox2PXzkxeTvwCW3pTTWvmDQZJi,25,0.00027526067185624787,0.0002697596178803823
12YUDdiZCHE47WqR6etGD4gfdpSUhrRFvASrVhtc1RcbLva8,24,0.00026425024498199796,0.0002589686378970628
1bG5MdYcqMX8RdBHmgtkDv2qW6GM8iCQhwTkvw9SAo93QSr,23,0.00025323981810774804,0.00024817773087945064
11SMuMsi6yPy7HMGaidM113gKrB4hUMtxG9pEyfUATjZwN6,23,0.00025323981810774804,0.00024817773087945064
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,23,0.00025323981810774804,0.00024817773087945064
14MkjBgDGvMXS5ucG9Ky2Fwrx3RbETx4N5hyC51GLtdCJBvJ,19,0.00020919811061074838,0.000205014771374588
13a1kUyM87r2G6i5Q1rfSFvjNtPJPcBZi9mDqB6PJFEaeif,19,0.00020919811061074838,0.000205014771374588
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,17,0.00018717725686224855,0.0001834336500509721
1657q1KAuK2aebVc5pSNkuZ2gPMNY6y6vDMLQANdakXnwQ1W,17,0.00018717725686224855,0.0001834336500509721
14PkBX3BUF71wDh44BLeNby2u7X9ZBu36V28LMcBrdK35yC2,16,0.00017616682998799864,0.00017264316833095418
12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,16,0.00017616682998799864,0.00017264316833095418
149riLdwAVzXg7Cm88RcXhbuFi3zUgwrGsJSSPjC47PRxHQW,16,0.00017616682998799864,0.00017264316833095418
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,15,0.00016515640311374872,0.00016185273518000027
15N2nvyikmU96F5wE919Gc6YLAKGtL6NoQ5ixKLeLp4T4LBV,15,0.00016515640311374872,0.00016185273518000027
18zLxNjoSpuQDFz9eSf3cLoZrPXM1dJrkwfYq6sWqLSfFD3,15,0.00016515640311374872,0.00016185273518000027
15kXizCQG5qCphnqsZvLax4zG8D9GfKdixsLbPXtP52BBU94,15,0.00016515640311374872,0.00016185273518000027
