address,weight,weight_fraction,power
JLQDhDpU3Z1uUfdMQUoKXambPuDsYFdbcZybDF2yME8aVNa,22800,0.25309991896362244,0.40259276025621915
GD6J9zAkhPpNppdqD4JVRfTUjiV3ys62H7h96vyq8Wh8g9L,10200,0.11322891111530478,0.06611247000359416
CaxqdeqM8z5eLNN2Zytf3iaggp33acSTJgjYu5vU1aG6ZjZ,4045,0.04490303386876547,0.03729883016112595
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,4000,0.04440349455502148,0.03690127419870628
DKPTcrQCX4op7MbBGTDUGtRJ1VHnPWqr1CSqUMr8bz17hZE,3880,0.04307138971837084,0.0358367117722985
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,3680,0.040851214990619764,0.03404996750087179
FZoqYy3tPwys7Rxnh4MbH1DaqokcFnXDK7urF6TskViDWRE,3000,0.03330262091626611,0.02788910894437629
G4RasQNUjgkXkdCuW2zgMJPcjZijaTmkJixb3oMxg9eiHng,2850,0.031637489870452805,0.026516091098478106
FndpA4bc82CDtiRMaGZQJmEum8m9JzZuQnxPfMKiykDUcN6,2676,0.02970593785730937,0.024918785492822757
G9gjsavt1JzDAqsJGXphmRtyS23WfiFYBGQdqCeJ9HTWM5F,2568,0.02850704350432379,0.023925021003174562
HWWqWaUVzsKjUWndXRhvyXhm9C5MevEXk74CXfdE6XbBok9,2550,0.028307227778826195,0.023759230311641677
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,2340,0.025976044314687564,0.02182179293235783
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,2222,0.024666141225314433,0.02073072703547646
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,2218,0.024621737730759412,0.02069371349771826
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,2081,0.023100918042249924,0.019424942675291608
HwWKsFgt8k2LmLPtei8FeFQbgP4826t74qKNWf1cBhy4qxT,1733,0.019237814015963056,0.01619379089324453
Df9wxcFDTvUephtwYNvZyaweiZBJc8rtCmDeQYr4nZc7Hse,1700,0.018871485185884128,0.01588683836939299
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,1680,0.018649467713109023,0.01570076426165137
GegsQZDJNv7t1VfYdRdCB3s1L859eHTUiiyhXZSjZHn3WtV,1600,0.01776139782200859,0.014956167081703256
Fsv2Vn8MVcv76oi85XEtmA6sz7nQCsxLymRdndFyrnAntnt,1363,0.01513049076962357,0.012747575353977329
HNJUTDoHN8jv74HybLRJa5ZSPyjykFbBdhz6pcAt1ezp9Sq,940,0.010434821220430048,0.008798599319778336
EGVQCe73TpFyAZx5uKfE1222XfkT3BSKozjgcqzLBnc5eYo,735,0.008159142124485198,0.006881272344457996
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,610,0.006771532919640776,0.005711670954083214
HpaRVaJxsJ36BMqC32Te9cveDfkvRQDZyCwF9QBqLg7Ti3e,580,0.006438506710478115,0.005430908252351917
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,540,0.0059944717649279,0.005056525795064376
Dw2JuXQYjtrN4oHxEfrALeHvGQTKybpsZxov5H89rZ1Sz1z,501,0.00556153769301644,0.004691469590494892
EUiTJHZyhpTbRX4ywRzxK47JMoPnbxN7Ex4DJ4Lj4g3SsqJ,500,0.005550436819377685,0.004682108763343743
DKamidiu72ZUKNvP4Yqm8FtSF1ooEo5jj7ijp3ycv2AGjPD,500,0.005550436819377685,0.004682108763343743
FvcfdDRvwHyX5hRXH57dQu1F3k9uwLcMQSyTvxJhBeaDEFL,500,0.005550436819377685,0.004682108763343743
G4qFCkKu7BiaWFNLXfcdZpY94hndyKnzqY1JtmiSBsTPSxC,494,0.005483831577545153,0.004625943381282577
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,330,0.003663288300789272,0.003090505084298943
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,301,0.0033413629652653664,0.002818952814598154
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,241,0.0026753105469400442,0.0022570884270023614
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,225,0.002497696568719958,0.0021072516569871306
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,124,0.0013765083312056658,0.0011613594083600613
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,120,0.0013321048366506444,0.0011238969953936452
HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,120,0.0013321048366506444,0.0011238969953936452
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,110,0.0012210961002630907,0.001030240627055439
Hf8C626KBAjitMV7w8AhQWDCiPgUU47htEwbomq5mDMKeyL,109,0.0012099952266243354,0.0010208749649469567
E5djM6u2p67C1LfkSyNDfRnvYwg6HAQxwPB8yK6Q5eAwdjn,104,0.0011544908584305584,0.000974046588729057
HvshspvW9yk29mrCSBLcpv8MRbna4incDkt5C86ezZ6XKPH,93,0.0010323812484042494,0.0008710237960424181
FPuzsVRzYLgN2XhVrgCakStcBZg4vV8Ecji5xB9Ub5X4bcz,91,0.0010101795011267386,0.0008522923284420296
CsMepDSfHDJVd2ckHVov9F44zpR2Efjkf4bikPWTxMzxQCA,90,0.0009990786274879833,0.0008429265890710226
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,90,0.0009990786274879833,0.0008429265890710226
J9nE7giUb6tK6LBzt2fubPAPBXeDtSURrddhrYuSyHAdwcv,76,0.0008436663965454081,0.0007118058721219399
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,70,0.0007770611547128759,0.0006556110872234305
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,66,0.0007326576601578544,0.0006181478398248327
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,64,0.0007104559128803437,0.0005994161998616729
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,60,0.0006660524183253222,0.0005619528890342719
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,60,0.0006660524183253222,0.0005619528890342719
GwFUDZvCHrQn57huB72XiHy6jknusZjKYR4LodH1qCpJcn5,60,0.0006660524183253222,0.0005619528890342719
Dm4uKxZJZHJbpZpfnYPiHnbgyHWKMU1s5h6X7kqjfYv1Xkk,60,0.0006660524183253222,0.0005619528890342719
D5aAp1y8XfkrmtPqsGFZtCjJrPZqKrsG2ceSha846jy6RMU,59,0.0006549515446865669,0.0005525870551269092
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,55,0.0006105480501315453,0.0005151236959153401
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,54,0.00059944717649279,0.0005057578504202359
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,49,0.0005439428082990132,0.0004589285908245881
CwPFXLx7NmPRsQyAFTBscxK7Ph1sJ9Ngekc6rXMxTwdw5PZ,49,0.0005439428082990132,0.0004589285908245881
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,48,0.0005328419346602578,0.00044956273276606807
FHfkEXYTRj9iUNHNKG75Lp5DQQitybis4pWXyUjK7Rk2oGi,48,0.0005328419346602578,0.00044956273276606807
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,42,0.00046623669282772556,0.0003933675448547822
GA9psXCW91jbLCn6jySFovNyc7kFsZBtC21YoAT8vNsY2Hc,40,0.0004440349455502148,0.0003746358014563373
GqBp7tpi1dscAsphAdh7UgQu5dRf9XrhpUX1WkvTCVb4enD,40,0.0004440349455502148,0.0003746358014563373
J19LYGghRCe4Ct3VW4Vz1amMoUgogS1sh2FQvPWroKcDdb1,38,0.00042183319827270407,0.0003559040515526866
GJEb4yszWSHdZFPjgBn8rWHXcmCWpzxeRAFUzSkEMUWQLj8,37,0.0004107323246339487,0.00034653817426305843
CrbJuFZWjY3yft424EMTY9hdbWoU878DFs74v3a8nNDeKJD,36,0.00039963145099519335,0.0003371722954691073
EzVt5Z3pddR55HnS637AEqTutcxPDMKux2JzjK7pDG85Nmz,36,0.00039963145099519335,0.0003371722954691073
EDUvZUhTTbcbTTSyRQfqwRhrwFk9TTG37qBngwDZdpASrh2,32,0.00035522795644017186,0.00029970876606325876
E5hWebLmPSFSUq3nSfGuFYopAK65fooqiXV91gQwuZGuMad,31,0.00034412708280141645,0.00029034288035757977
CdvQpMBfaFGz4K5n9ibcQqyCQxGqdpNLVeRVQwuip6hr7Ew,30,0.0003330262091626611,0.0002809769933915311
Cb3ZF5tmeTEDR44MRLAPH3agiv5ntLG6VMZ2U5x8QM3XkGY,30,0.0003330262091626611,0.0002809769933915311
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,30,0.0003330262091626611,0.0002809769933915311
DVasGX5qBMrCwNM8SnLyFrRpeniAwAsWe2noN6jPdx1jjao,28,0.00031082446188515037,0.00026224521584095837
