address,weight,weight_fraction,power
H7E78LWzHi6gVuQgK7kVwpDqNTX5nY6GfPSqH5KsmLLK8CL,10800,0.11166484005045596,0.12608495317823062
FS32DgoVLooSr6DzBLqjZmw33PWXhiDJWdr11krthLxKiaf,6042,0.06247027440600509,0.06263032931414235
DKPTcrQCX4op7MbBGTDUGtRJ1VHnPWqr1CSqUMr8bz17hZE,5776,0.05972001075291052,0.059727845974800034
HiguaAvCgFZFrvbf8fpTfMBg95QEyLbyLVzpkLYkyuBW4sx,5483,0.05669058499968982,0.05655162322640944
EXy5EDRyTFspQH4N4L4cnmbz4vtWg6vb532SVvVjUoczRHt,4020,0.04156413490766972,0.041015926339555114
FPH96K6AvPNtq8poEkRDN9pATQhi5J6bJCWJLrXRhpEMg4N,4008,0.041440062863169216,0.04089046311162297
G4RasQNUjgkXkdCuW2zgMJPcjZijaTmkJixb3oMxg9eiHng,3800,0.03928948075849376,0.03872015530410208
FUFgDE24fyYqW4jiQ87tzjK2zBBSixvXhyjgegQCjuyfJja,3504,0.03622903699414794,0.035645225443637685
DREQKFXhEa7UxRqwkih4xHUEcg2B1eDLe4nKzfwaNbwf9pZ,3335,0.034481689034099136,0.03389627699306401
G77MNUM4sHzZdhmbQrnoEjFbgKgoAdsbPpFGNpmQXtbxRjH,3328,0.03440931367480717,0.03382393465424856
DQQJLG14UMDaaotKEVijFj9UngZuS8AwJxbGQ2z5Ah3zn4B,2852,0.02948778924295374,0.028921860860208124
DG7cxb3rnFEhgFxvax4FMf5EVDCT2iZgGR2sKXciw3KFUzf,2727,0.02819537211274013,0.027639776353059274
JGwLyn5AW1Hd9nqPgyNcJvXiPKAXyBqgvnx4ioniUZouUi9,2576,0.02663413221944209,0.02609364860064903
CsDsqzXnnY12g8r1St1iKz4JQo2mj8gJE1opppCNPvWrBL3,2547,0.02633429144523253,0.02579702624069583
Df9wxcFDTvUephtwYNvZyaweiZBJc8rtCmDeQYr4nZc7Hse,2496,0.025806985256105378,0.025275619212021646
HwWKsFgt8k2LmLPtei8FeFQbgP4826t74qKNWf1cBhy4qxT,2442,0.0252486610558531,0.024723867296219258
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,2094,0.021650571765338408,0.021175658437870563
HhiUFcyvbmJJrNuveVBwEsqGfotsSEb1KRLVuB9dUn4GiuE,1600,0.016542939266734218,0.01615820715704341
Herc1oAoHKMA9ghMDfkCDhCt926TkRuY9Q39EPgHgwTdUY2,1571,0.01624309849252466,0.01586426210967493
DCZyhphXsRLcW84G9WmWEXtAA8DKGtVGSFZLJYty8Ajjyfa,1519,0.015705452966355796,0.015337336503463557
DSoJSqyrvwzKbNgnSLivM4y4K7FmsHwMe8gvdnsqUyDAiSK,1500,0.015509005562563329,0.015144852429322583
Fsv2Vn8MVcv76oi85XEtmA6sz7nQCsxLymRdndFyrnAntnt,1363,0.01409251638784921,0.013757642281713006
